"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.712,"fiducial-n",10,0.412,0.555
"3",0.01,11.744,"bayesian-n",10,0.23,0.733
"4",0.01,4.045,"fiducial-n",50,0.781,0.159
"5",0.01,3.744,"bayesian-n",50,0.682,0.252
"6",0.01,4.501,"fiducial-n",100,0.947,0.031
"7",0.01,4.253,"bayesian-n",100,0.913,0.051
"8",0.05,4.343,"fiducial-n",10,0.256,0.662
"9",0.05,4.899,"bayesian-n",10,0.203,0.725
"10",0.05,3.469,"fiducial-n",50,0.025,0.915
"11",0.05,3.441,"bayesian-n",50,0.025,0.92
"12",0.05,1.044,"fiducial-n",100,0.421,0.293
"13",0.05,1.027,"bayesian-n",100,0.403,0.307
"14",0.1,2.444,"fiducial-n",10,0.638,0.237
"15",0.1,2.246,"bayesian-n",10,0.572,0.281
"16",0.1,1.257,"fiducial-n",50,0.645,0.139
"17",0.1,1.235,"bayesian-n",50,0.625,0.138
"18",0.1,1.655,"fiducial-n",100,0.011,0.885
"19",0.1,1.685,"bayesian-n",100,0.006,0.888
"20",0.2,1.663,"fiducial-n",10,0.327,0.473
"21",0.2,1.655,"bayesian-n",10,0.297,0.515
"22",0.2,0.771,"fiducial-n",50,0.538,0.103
"23",0.2,0.781,"bayesian-n",50,0.535,0.118
"24",0.2,1.462,"fiducial-n",100,0.001,0.955
"25",0.2,1.459,"bayesian-n",100,0,0.934
"26",0.4,1.884,"fiducial-n",10,0.031,0.838
"27",0.4,1.922,"bayesian-n",10,0.022,0.857
"28",0.4,0.495,"fiducial-n",50,0.457,0.031
"29",0.4,0.463,"bayesian-n",50,0.43,0.026
"30",0.4,0.142,"fiducial-n",100,0.003,0.139
"31",0.4,0.128,"bayesian-n",100,0,0.128
"32",0.5,0.712,"fiducial-n",10,0.219,0.371
"33",0.5,0.711,"bayesian-n",10,0.218,0.367
"34",0.5,0.209,"fiducial-n",50,0.014,0.194
"35",0.5,0.186,"bayesian-n",50,0.011,0.174
"36",0.5,0.028,"fiducial-n",100,0.028,0
"37",0.5,0.024,"bayesian-n",100,0.024,0
"38",0.6,0.715,"fiducial-n",10,0.536,0.097
"39",0.6,0.69,"bayesian-n",10,0.521,0.08
"40",0.6,0.001,"fiducial-n",50,0,0.001
"41",0.6,0.001,"bayesian-n",50,0,0.001
"42",0.6,0.007,"fiducial-n",100,0,0.007
"43",0.6,0.006,"bayesian-n",100,0,0.006
"44",0.7,0.572,"fiducial-n",10,0,0.52
"45",0.7,0.569,"bayesian-n",10,0,0.502
"46",0.7,0.007,"fiducial-n",50,0.007,0
"47",0.7,0.014,"bayesian-n",50,0.014,0
"48",0.7,0.002,"fiducial-n",100,0,0.002
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.538,"fiducial-n",10,0.522,0.016
"51",0.8,0.516,"bayesian-n",10,0.501,0.015
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.026,"fiducial-n",10,0,0.026
"57",0.9,0.026,"bayesian-n",10,0,0.026
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
