"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.579,"fiducial-n",10,0.809,0.176
"3",0.01,7.645,"bayesian-n",10,0.669,0.297
"4",0.01,3.774,"fiducial-n",50,0.41,0.507
"5",0.01,3.766,"bayesian-n",50,0.357,0.556
"6",0.01,2.375,"fiducial-n",100,0.531,0.334
"7",0.01,2.505,"bayesian-n",100,0.497,0.383
"8",0.05,3.349,"fiducial-n",10,0.606,0.305
"9",0.05,3.437,"bayesian-n",10,0.551,0.345
"10",0.05,4.387,"fiducial-n",50,0.005,0.96
"11",0.05,4.336,"bayesian-n",50,0.007,0.969
"12",0.05,1.25,"fiducial-n",100,0.647,0.133
"13",0.05,1.246,"bayesian-n",100,0.622,0.152
"14",0.1,2.644,"fiducial-n",10,0.292,0.581
"15",0.1,3.026,"bayesian-n",10,0.22,0.66
"16",0.1,1.191,"fiducial-n",50,0.578,0.18
"17",0.1,1.124,"bayesian-n",50,0.58,0.145
"18",0.1,0.857,"fiducial-n",100,0.587,0.083
"19",0.1,0.879,"bayesian-n",100,0.581,0.095
"20",0.2,3.246,"fiducial-n",10,0.941,0.021
"21",0.2,3.068,"bayesian-n",10,0.925,0.033
"22",0.2,1.736,"fiducial-n",50,0.003,0.918
"23",0.2,1.772,"bayesian-n",50,0.004,0.916
"24",0.2,0.467,"fiducial-n",100,0.075,0.367
"25",0.2,0.472,"bayesian-n",100,0.089,0.359
"26",0.4,1.091,"fiducial-n",10,0.563,0.168
"27",0.4,1.088,"bayesian-n",10,0.624,0.122
"28",0.4,0.281,"fiducial-n",50,0.191,0.089
"29",0.4,0.292,"bayesian-n",50,0.191,0.099
"30",0.4,0.624,"fiducial-n",100,0.623,0.001
"31",0.4,0.622,"bayesian-n",100,0.622,0
"32",0.5,1.288,"fiducial-n",10,0,0.818
"33",0.5,1.353,"bayesian-n",10,0,0.825
"34",0.5,0.841,"fiducial-n",50,0,0.807
"35",0.5,0.806,"bayesian-n",50,0,0.785
"36",0.5,0.08,"fiducial-n",100,0,0.08
"37",0.5,0.066,"bayesian-n",100,0,0.066
"38",0.6,0.553,"fiducial-n",10,0.259,0.255
"39",0.6,0.56,"bayesian-n",10,0.253,0.261
"40",0.6,0.036,"fiducial-n",50,0.02,0.016
"41",0.6,0.044,"bayesian-n",50,0.028,0.016
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.533,"fiducial-n",10,0.46,0.072
"45",0.7,0.551,"bayesian-n",10,0.493,0.057
"46",0.7,0.445,"fiducial-n",50,0,0.445
"47",0.7,0.502,"bayesian-n",50,0,0.502
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.954,"fiducial-n",10,0.953,0.001
"51",0.8,0.948,"bayesian-n",10,0.947,0.001
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.031,"fiducial-n",10,0,0.031
"57",0.9,0.023,"bayesian-n",10,0,0.023
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
