"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.054,"fiducial-n",10,0.147,0.821
"3",0.01,20.012,"bayesian-n",10,0.069,0.914
"4",0.01,5.744,"fiducial-n",50,0.142,0.798
"5",0.01,6.208,"bayesian-n",50,0.108,0.836
"6",0.01,3.699,"fiducial-n",100,0.868,0.094
"7",0.01,3.477,"bayesian-n",100,0.836,0.095
"8",0.05,7.316,"fiducial-n",10,0.068,0.886
"9",0.05,7.888,"bayesian-n",10,0.063,0.899
"10",0.05,1.645,"fiducial-n",50,0.623,0.209
"11",0.05,1.614,"bayesian-n",50,0.594,0.22
"12",0.05,2.58,"fiducial-n",100,0.018,0.911
"13",0.05,2.57,"bayesian-n",100,0.014,0.914
"14",0.1,2.424,"fiducial-n",10,0.534,0.357
"15",0.1,2.373,"bayesian-n",10,0.494,0.388
"16",0.1,1.045,"fiducial-n",50,0.277,0.423
"17",0.1,1.052,"bayesian-n",50,0.264,0.455
"18",0.1,0.753,"fiducial-n",100,0.159,0.442
"19",0.1,0.763,"bayesian-n",100,0.168,0.446
"20",0.2,2.67,"fiducial-n",10,0.08,0.803
"21",0.2,2.755,"bayesian-n",10,0.078,0.807
"22",0.2,0.68,"fiducial-n",50,0.178,0.397
"23",0.2,0.656,"bayesian-n",50,0.169,0.39
"24",0.2,0.397,"fiducial-n",100,0.084,0.288
"25",0.2,0.416,"bayesian-n",100,0.092,0.311
"26",0.4,1.098,"fiducial-n",10,0.634,0.124
"27",0.4,1.149,"bayesian-n",10,0.634,0.13
"28",0.4,0.902,"fiducial-n",50,0.833,0.004
"29",0.4,0.887,"bayesian-n",50,0.821,0.001
"30",0.4,0.65,"fiducial-n",100,0,0.645
"31",0.4,0.596,"bayesian-n",100,0,0.593
"32",0.5,0.786,"fiducial-n",10,0.502,0.145
"33",0.5,0.803,"bayesian-n",10,0.506,0.14
"34",0.5,0.867,"fiducial-n",50,0.858,0.002
"35",0.5,0.865,"bayesian-n",50,0.857,0
"36",0.5,0.049,"fiducial-n",100,0,0.049
"37",0.5,0.041,"bayesian-n",100,0.001,0.04
"38",0.6,0.55,"fiducial-n",10,0.165,0.324
"39",0.6,0.599,"bayesian-n",10,0.193,0.338
"40",0.6,0.195,"fiducial-n",50,0.194,0.001
"41",0.6,0.207,"bayesian-n",50,0.207,0
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.602,"fiducial-n",10,0.525,0.056
"45",0.7,0.576,"bayesian-n",10,0.492,0.057
"46",0.7,0.012,"fiducial-n",50,0,0.012
"47",0.7,0.005,"bayesian-n",50,0,0.005
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,1.005,"fiducial-n",10,0,0.888
"51",0.8,1.029,"bayesian-n",10,0,0.901
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
