"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,10.055,"fiducial-n",10,0.408,0.554
"3",0.01,11.978,"bayesian-n",10,0.237,0.721
"4",0.01,4.192,"fiducial-n",50,0.777,0.175
"5",0.01,3.781,"bayesian-n",50,0.734,0.203
"6",0.01,2.981,"fiducial-n",100,0.752,0.157
"7",0.01,3.031,"bayesian-n",100,0.747,0.161
"8",0.05,6.184,"fiducial-n",10,0.095,0.846
"9",0.05,6.335,"bayesian-n",10,0.086,0.857
"10",0.05,2.422,"fiducial-n",50,0.095,0.762
"11",0.05,2.478,"bayesian-n",50,0.095,0.793
"12",0.05,1.438,"fiducial-n",100,0.12,0.64
"13",0.05,1.477,"bayesian-n",100,0.125,0.671
"14",0.1,2.93,"fiducial-n",10,0.763,0.147
"15",0.1,2.699,"bayesian-n",10,0.712,0.18
"16",0.1,1.479,"fiducial-n",50,0.118,0.679
"17",0.1,1.483,"bayesian-n",50,0.106,0.69
"18",0.1,1.157,"fiducial-n",100,0.046,0.702
"19",0.1,1.127,"bayesian-n",100,0.036,0.729
"20",0.2,2.51,"fiducial-n",10,0.091,0.773
"21",0.2,2.561,"bayesian-n",10,0.087,0.794
"22",0.2,0.625,"fiducial-n",50,0.258,0.297
"23",0.2,0.578,"bayesian-n",50,0.215,0.292
"24",0.2,1.38,"fiducial-n",100,0.947,0
"25",0.2,1.38,"bayesian-n",100,0.955,0.001
"26",0.4,1.183,"fiducial-n",10,0.649,0.115
"27",0.4,1.143,"bayesian-n",10,0.63,0.131
"28",0.4,0.542,"fiducial-n",50,0.511,0.02
"29",0.4,0.568,"bayesian-n",50,0.543,0.013
"30",0.4,0.344,"fiducial-n",100,0.34,0.004
"31",0.4,0.329,"bayesian-n",100,0.326,0.003
"32",0.5,2.005,"fiducial-n",10,0.005,0.933
"33",0.5,2.02,"bayesian-n",10,0.006,0.923
"34",0.5,0.749,"fiducial-n",50,0.747,0
"35",0.5,0.752,"bayesian-n",50,0.748,0.002
"36",0.5,0.165,"fiducial-n",100,0,0.165
"37",0.5,0.191,"bayesian-n",100,0,0.191
"38",0.6,0.727,"fiducial-n",10,0.522,0.111
"39",0.6,0.731,"bayesian-n",10,0.533,0.114
"40",0.6,0.057,"fiducial-n",50,0,0.057
"41",0.6,0.063,"bayesian-n",50,0,0.063
"42",0.6,0.023,"fiducial-n",100,0.023,0
"43",0.6,0.018,"bayesian-n",100,0.018,0
"44",0.7,0.465,"fiducial-n",10,0.325,0.125
"45",0.7,0.473,"bayesian-n",10,0.357,0.109
"46",0.7,0.009,"fiducial-n",50,0.008,0.001
"47",0.7,0.011,"bayesian-n",50,0.01,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.605,"fiducial-n",10,0.589,0.016
"51",0.8,0.593,"bayesian-n",10,0.589,0.004
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.015,"fiducial-n",10,0,0.015
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
