"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.319,"fiducial-n",10,0.433,0.528
"3",0.01,11.643,"bayesian-n",10,0.245,0.713
"4",0.01,4.101,"fiducial-n",50,0.78,0.176
"5",0.01,3.749,"bayesian-n",50,0.705,0.232
"6",0.01,6.774,"fiducial-n",100,0.021,0.951
"7",0.01,7.104,"bayesian-n",100,0.017,0.971
"8",0.05,4.082,"fiducial-n",10,0.787,0.155
"9",0.05,3.785,"bayesian-n",10,0.713,0.213
"10",0.05,1.888,"fiducial-n",50,0.189,0.654
"11",0.05,1.874,"bayesian-n",50,0.195,0.643
"12",0.05,3.079,"fiducial-n",100,0.008,0.956
"13",0.05,3.009,"bayesian-n",100,0.007,0.945
"14",0.1,2.562,"fiducial-n",10,0.404,0.487
"15",0.1,2.442,"bayesian-n",10,0.353,0.51
"16",0.1,2.194,"fiducial-n",50,0.026,0.869
"17",0.1,2.184,"bayesian-n",50,0.028,0.867
"18",0.1,0.733,"fiducial-n",100,0.197,0.409
"19",0.1,0.719,"bayesian-n",100,0.193,0.4
"20",0.2,5.84,"fiducial-n",10,0.002,0.992
"21",0.2,5.983,"bayesian-n",10,0.001,0.994
"22",0.2,1.075,"fiducial-n",50,0.736,0.043
"23",0.2,1.019,"bayesian-n",50,0.736,0.029
"24",0.2,1.174,"fiducial-n",100,0.001,0.879
"25",0.2,1.159,"bayesian-n",100,0.001,0.868
"26",0.4,1.212,"fiducial-n",10,0.124,0.6
"27",0.4,1.081,"bayesian-n",10,0.134,0.564
"28",0.4,0.413,"fiducial-n",50,0.028,0.376
"29",0.4,0.397,"bayesian-n",50,0.022,0.358
"30",0.4,0.929,"fiducial-n",100,0.924,0
"31",0.4,0.945,"bayesian-n",100,0.938,0
"32",0.5,0.896,"fiducial-n",10,0.127,0.517
"33",0.5,0.893,"bayesian-n",10,0.123,0.541
"34",0.5,0.516,"fiducial-n",50,0.511,0.004
"35",0.5,0.518,"bayesian-n",50,0.514,0.003
"36",0.5,0.019,"fiducial-n",100,0.001,0.018
"37",0.5,0.018,"bayesian-n",100,0,0.018
"38",0.6,1.076,"fiducial-n",10,0.019,0.73
"39",0.6,1.097,"bayesian-n",10,0.026,0.751
"40",0.6,0.458,"fiducial-n",50,0.457,0.001
"41",0.6,0.403,"bayesian-n",50,0.402,0.001
"42",0.6,0.003,"fiducial-n",100,0,0.003
"43",0.6,0.003,"bayesian-n",100,0,0.003
"44",0.7,1.204,"fiducial-n",10,0.902,0.003
"45",0.7,1.183,"bayesian-n",10,0.914,0.002
"46",0.7,0.003,"fiducial-n",50,0.001,0.002
"47",0.7,0.003,"bayesian-n",50,0.001,0.002
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.283,"fiducial-n",10,0,0.274
"51",0.8,0.27,"bayesian-n",10,0,0.265
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.014,"bayesian-n",10,0,0.014
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
