"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.704,"fiducial-n",10,0.162,0.807
"3",0.01,19.427,"bayesian-n",10,0.07,0.906
"4",0.01,7.526,"fiducial-n",50,0.065,0.902
"5",0.01,8.054,"bayesian-n",50,0.053,0.912
"6",0.01,2.774,"fiducial-n",100,0.258,0.613
"7",0.01,3.164,"bayesian-n",100,0.217,0.668
"8",0.05,5.26,"fiducial-n",10,0.897,0.076
"9",0.05,4.71,"bayesian-n",10,0.848,0.103
"10",0.05,1.739,"fiducial-n",50,0.283,0.548
"11",0.05,1.714,"bayesian-n",50,0.256,0.561
"12",0.05,1.1,"fiducial-n",100,0.342,0.4
"13",0.05,1.079,"bayesian-n",100,0.343,0.376
"14",0.1,2.309,"fiducial-n",10,0.505,0.374
"15",0.1,2.318,"bayesian-n",10,0.494,0.373
"16",0.1,1.017,"fiducial-n",50,0.295,0.412
"17",0.1,1.067,"bayesian-n",50,0.277,0.426
"18",0.1,0.718,"fiducial-n",100,0.347,0.257
"19",0.1,0.689,"bayesian-n",100,0.332,0.265
"20",0.2,1.518,"fiducial-n",10,0.392,0.377
"21",0.2,1.578,"bayesian-n",10,0.4,0.405
"22",0.2,0.685,"fiducial-n",50,0.124,0.433
"23",0.2,0.695,"bayesian-n",50,0.116,0.469
"24",0.2,0.378,"fiducial-n",100,0.096,0.272
"25",0.2,0.389,"bayesian-n",100,0.107,0.271
"26",0.4,0.977,"fiducial-n",10,0.468,0.244
"27",0.4,0.915,"bayesian-n",10,0.428,0.244
"28",0.4,0.265,"fiducial-n",50,0.114,0.148
"29",0.4,0.271,"bayesian-n",50,0.102,0.169
"30",0.4,0.318,"fiducial-n",100,0,0.318
"31",0.4,0.304,"bayesian-n",100,0,0.303
"32",0.5,0.698,"fiducial-n",10,0.422,0.177
"33",0.5,0.698,"bayesian-n",10,0.414,0.18
"34",0.5,0.306,"fiducial-n",50,0,0.301
"35",0.5,0.349,"bayesian-n",50,0,0.347
"36",0.5,0.017,"fiducial-n",100,0,0.017
"37",0.5,0.015,"bayesian-n",100,0.001,0.014
"38",0.6,0.78,"fiducial-n",10,0.6,0.058
"39",0.6,0.812,"bayesian-n",10,0.625,0.077
"40",0.6,0.102,"fiducial-n",50,0,0.102
"41",0.6,0.102,"bayesian-n",50,0,0.102
"42",0.6,0.003,"fiducial-n",100,0,0.003
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.66,"fiducial-n",10,0.641,0.019
"45",0.7,0.678,"bayesian-n",10,0.657,0.021
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.039,"fiducial-n",10,0,0.039
"51",0.8,0.044,"bayesian-n",10,0,0.044
"52",0.8,0.014,"fiducial-n",50,0,0.014
"53",0.8,0.012,"bayesian-n",50,0,0.012
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.013,"bayesian-n",10,0,0.013
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
