"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.378,"fiducial-n",10,0.159,0.814
"3",0.01,20.154,"bayesian-n",10,0.082,0.897
"4",0.01,3.822,"fiducial-n",50,0.406,0.502
"5",0.01,3.766,"bayesian-n",50,0.343,0.563
"6",0.01,4.163,"fiducial-n",100,0.121,0.806
"7",0.01,4.286,"bayesian-n",100,0.103,0.825
"8",0.05,9.365,"fiducial-n",10,0.997,0.002
"9",0.05,8.416,"bayesian-n",10,0.997,0.001
"10",0.05,2.59,"fiducial-n",50,0.082,0.809
"11",0.05,2.572,"bayesian-n",50,0.091,0.807
"12",0.05,1.267,"fiducial-n",100,0.172,0.59
"13",0.05,1.262,"bayesian-n",100,0.179,0.579
"14",0.1,2.399,"fiducial-n",10,0.48,0.393
"15",0.1,2.414,"bayesian-n",10,0.455,0.404
"16",0.1,1.31,"fiducial-n",50,0.671,0.12
"17",0.1,1.319,"bayesian-n",50,0.685,0.102
"18",0.1,0.706,"fiducial-n",100,0.407,0.178
"19",0.1,0.724,"bayesian-n",100,0.417,0.19
"20",0.2,1.648,"fiducial-n",10,0.255,0.537
"21",0.2,1.699,"bayesian-n",10,0.245,0.543
"22",0.2,1.437,"fiducial-n",50,0.01,0.861
"23",0.2,1.452,"bayesian-n",50,0.014,0.846
"24",0.2,0.94,"fiducial-n",100,0.002,0.766
"25",0.2,0.952,"bayesian-n",100,0.007,0.758
"26",0.4,0.932,"fiducial-n",10,0.485,0.212
"27",0.4,0.892,"bayesian-n",10,0.443,0.225
"28",0.4,0.275,"fiducial-n",50,0.096,0.177
"29",0.4,0.28,"bayesian-n",50,0.109,0.168
"30",0.4,0.045,"fiducial-n",100,0.017,0.028
"31",0.4,0.062,"bayesian-n",100,0.022,0.04
"32",0.5,0.836,"fiducial-n",10,0.511,0.153
"33",0.5,0.83,"bayesian-n",10,0.516,0.154
"34",0.5,0.908,"fiducial-n",50,0,0.867
"35",0.5,0.928,"bayesian-n",50,0,0.878
"36",0.5,0.025,"fiducial-n",100,0.023,0.002
"37",0.5,0.026,"bayesian-n",100,0.022,0.004
"38",0.6,0.562,"fiducial-n",10,0.153,0.341
"39",0.6,0.588,"bayesian-n",10,0.149,0.366
"40",0.6,0.1,"fiducial-n",50,0,0.1
"41",0.6,0.102,"bayesian-n",50,0,0.102
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.558,"fiducial-n",10,0.03,0.474
"45",0.7,0.55,"bayesian-n",10,0.028,0.464
"46",0.7,0.01,"fiducial-n",50,0,0.01
"47",0.7,0.008,"bayesian-n",50,0,0.008
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.243,"fiducial-n",10,0.159,0.082
"51",0.8,0.225,"bayesian-n",10,0.142,0.081
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.025,"fiducial-n",10,0,0.025
"57",0.9,0.019,"bayesian-n",10,0,0.019
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
