"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.897,"fiducial-n",10,0.402,0.566
"3",0.01,12.099,"bayesian-n",10,0.235,0.733
"4",0.01,6.066,"fiducial-n",50,0.149,0.791
"5",0.01,6.409,"bayesian-n",50,0.102,0.85
"6",0.01,2.459,"fiducial-n",100,0.485,0.4
"7",0.01,2.445,"bayesian-n",100,0.484,0.399
"8",0.05,4.31,"fiducial-n",10,0.264,0.648
"9",0.05,4.944,"bayesian-n",10,0.214,0.708
"10",0.05,1.78,"fiducial-n",50,0.191,0.624
"11",0.05,1.9,"bayesian-n",50,0.183,0.636
"12",0.05,1.293,"fiducial-n",100,0.176,0.58
"13",0.05,1.288,"bayesian-n",100,0.164,0.592
"14",0.1,2.35,"fiducial-n",10,0.517,0.357
"15",0.1,2.361,"bayesian-n",10,0.507,0.368
"16",0.1,2.217,"fiducial-n",50,0.023,0.863
"17",0.1,2.155,"bayesian-n",50,0.022,0.876
"18",0.1,0.759,"fiducial-n",100,0.426,0.193
"19",0.1,0.719,"bayesian-n",100,0.443,0.185
"20",0.2,2.56,"fiducial-n",10,0.073,0.8
"21",0.2,2.532,"bayesian-n",10,0.061,0.82
"22",0.2,0.78,"fiducial-n",50,0.113,0.501
"23",0.2,0.737,"bayesian-n",50,0.112,0.486
"24",0.2,0.417,"fiducial-n",100,0.342,0.067
"25",0.2,0.469,"bayesian-n",100,0.381,0.083
"26",0.4,2.706,"fiducial-n",10,0.003,0.967
"27",0.4,2.715,"bayesian-n",10,0.004,0.952
"28",0.4,0.278,"fiducial-n",50,0.082,0.194
"29",0.4,0.269,"bayesian-n",50,0.075,0.19
"30",0.4,0.439,"fiducial-n",100,0.439,0
"31",0.4,0.447,"bayesian-n",100,0.447,0
"32",0.5,0.884,"fiducial-n",10,0.604,0.088
"33",0.5,0.916,"bayesian-n",10,0.604,0.097
"34",0.5,0.36,"fiducial-n",50,0.349,0.011
"35",0.5,0.347,"bayesian-n",50,0.339,0.008
"36",0.5,0.569,"fiducial-n",100,0,0.569
"37",0.5,0.559,"bayesian-n",100,0,0.559
"38",0.6,0.54,"fiducial-n",10,0.29,0.207
"39",0.6,0.591,"bayesian-n",10,0.275,0.264
"40",0.6,0.049,"fiducial-n",50,0,0.049
"41",0.6,0.048,"bayesian-n",50,0,0.048
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.004,"bayesian-n",100,0,0.004
"44",0.7,0.343,"fiducial-n",10,0.166,0.167
"45",0.7,0.338,"bayesian-n",10,0.189,0.144
"46",0.7,0.003,"fiducial-n",50,0,0.003
"47",0.7,0.003,"bayesian-n",50,0,0.003
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.937,"fiducial-n",10,0.936,0.001
"51",0.8,0.935,"bayesian-n",10,0.935,0
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.047,"fiducial-n",10,0,0.047
"57",0.9,0.05,"bayesian-n",10,0,0.05
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.002,"fiducial-n",10,0,0.002
"63",0.95,0.005,"bayesian-n",10,0,0.005
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
