"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.467,"fiducial-n",10,0.422,0.542
"3",0.01,12.555,"bayesian-n",10,0.241,0.728
"4",0.01,4.62,"fiducial-n",50,0.244,0.671
"5",0.01,5.044,"bayesian-n",50,0.197,0.721
"6",0.01,2.403,"fiducial-n",100,0.529,0.345
"7",0.01,2.509,"bayesian-n",100,0.496,0.388
"8",0.05,3.483,"fiducial-n",10,0.605,0.297
"9",0.05,3.434,"bayesian-n",10,0.547,0.368
"10",0.05,2.248,"fiducial-n",50,0.118,0.745
"11",0.05,2.251,"bayesian-n",50,0.117,0.73
"12",0.05,1.513,"fiducial-n",100,0.112,0.681
"13",0.05,1.558,"bayesian-n",100,0.112,0.694
"14",0.1,3.701,"fiducial-n",10,0.877,0.064
"15",0.1,3.532,"bayesian-n",10,0.852,0.081
"16",0.1,1.348,"fiducial-n",50,0.134,0.633
"17",0.1,1.327,"bayesian-n",50,0.139,0.614
"18",0.1,0.694,"fiducial-n",100,0.396,0.184
"19",0.1,0.713,"bayesian-n",100,0.393,0.212
"20",0.2,1.842,"fiducial-n",10,0.649,0.194
"21",0.2,1.692,"bayesian-n",10,0.639,0.185
"22",0.2,0.7,"fiducial-n",50,0.127,0.453
"23",0.2,0.729,"bayesian-n",50,0.154,0.442
"24",0.2,0.547,"fiducial-n",100,0.041,0.463
"25",0.2,0.532,"bayesian-n",100,0.042,0.449
"26",0.4,1.167,"fiducial-n",10,0.15,0.563
"27",0.4,1.15,"bayesian-n",10,0.144,0.587
"28",0.4,0.294,"fiducial-n",50,0.063,0.227
"29",0.4,0.295,"bayesian-n",50,0.064,0.223
"30",0.4,0.83,"fiducial-n",100,0.83,0
"31",0.4,0.802,"bayesian-n",100,0.801,0.001
"32",0.5,0.738,"fiducial-n",10,0.362,0.255
"33",0.5,0.708,"bayesian-n",10,0.32,0.265
"34",0.5,0.634,"fiducial-n",50,0.63,0.002
"35",0.5,0.634,"bayesian-n",50,0.63,0.001
"36",0.5,0.009,"fiducial-n",100,0.003,0.006
"37",0.5,0.013,"bayesian-n",100,0.003,0.01
"38",0.6,0.695,"fiducial-n",10,0.106,0.473
"39",0.6,0.713,"bayesian-n",10,0.064,0.528
"40",0.6,0.001,"fiducial-n",50,0,0.001
"41",0.6,0.003,"bayesian-n",50,0,0.003
"42",0.6,0.308,"fiducial-n",100,0,0.308
"43",0.6,0.323,"bayesian-n",100,0,0.323
"44",0.7,0.386,"fiducial-n",10,0.116,0.246
"45",0.7,0.394,"bayesian-n",10,0.141,0.234
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0.002,"fiducial-n",100,0,0.002
"49",0.7,0.002,"bayesian-n",100,0,0.002
"50",0.8,0.704,"fiducial-n",10,0,0.67
"51",0.8,0.684,"bayesian-n",10,0,0.644
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
