"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.025,"fiducial-n",10,0.815,0.168
"3",0.01,7.5,"bayesian-n",10,0.634,0.323
"4",0.01,5.863,"fiducial-n",50,0.15,0.791
"5",0.01,6.567,"bayesian-n",50,0.117,0.835
"6",0.01,2.467,"fiducial-n",100,0.388,0.448
"7",0.01,2.718,"bayesian-n",100,0.365,0.527
"8",0.05,6.016,"fiducial-n",10,0.121,0.81
"9",0.05,6.339,"bayesian-n",10,0.108,0.838
"10",0.05,1.596,"fiducial-n",50,0.489,0.331
"11",0.05,1.535,"bayesian-n",50,0.456,0.335
"12",0.05,1.127,"fiducial-n",100,0.27,0.464
"13",0.05,1.082,"bayesian-n",100,0.267,0.452
"14",0.1,2.469,"fiducial-n",10,0.422,0.439
"15",0.1,2.498,"bayesian-n",10,0.38,0.494
"16",0.1,1.172,"fiducial-n",50,0.597,0.161
"17",0.1,1.2,"bayesian-n",50,0.638,0.135
"18",0.1,1.226,"fiducial-n",100,0.035,0.725
"19",0.1,1.284,"bayesian-n",100,0.026,0.785
"20",0.2,1.595,"fiducial-n",10,0.407,0.393
"21",0.2,1.652,"bayesian-n",10,0.405,0.412
"22",0.2,0.757,"fiducial-n",50,0.525,0.122
"23",0.2,0.751,"bayesian-n",50,0.502,0.118
"24",0.2,0.451,"fiducial-n",100,0.064,0.368
"25",0.2,0.449,"bayesian-n",100,0.051,0.367
"26",0.4,1.26,"fiducial-n",10,0.109,0.652
"27",0.4,1.328,"bayesian-n",10,0.12,0.648
"28",0.4,0.271,"fiducial-n",50,0.123,0.146
"29",0.4,0.267,"bayesian-n",50,0.129,0.135
"30",0.4,0.067,"fiducial-n",100,0.048,0.019
"31",0.4,0.059,"bayesian-n",100,0.032,0.027
"32",0.5,0.701,"fiducial-n",10,0.312,0.272
"33",0.5,0.753,"bayesian-n",10,0.329,0.283
"34",0.5,0.126,"fiducial-n",50,0.072,0.054
"35",0.5,0.145,"bayesian-n",50,0.077,0.068
"36",0.5,0.215,"fiducial-n",100,0,0.215
"37",0.5,0.229,"bayesian-n",100,0,0.229
"38",0.6,0.942,"fiducial-n",10,0.04,0.645
"39",0.6,0.902,"bayesian-n",10,0.035,0.644
"40",0.6,0.107,"fiducial-n",50,0,0.107
"41",0.6,0.129,"bayesian-n",50,0,0.129
"42",0.6,0.017,"fiducial-n",100,0,0.017
"43",0.6,0.009,"bayesian-n",100,0,0.009
"44",0.7,0.498,"fiducial-n",10,0.448,0.046
"45",0.7,0.548,"bayesian-n",10,0.485,0.06
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.175,"fiducial-n",10,0,0.174
"51",0.8,0.19,"bayesian-n",10,0,0.188
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.034,"fiducial-n",10,0,0.034
"57",0.9,0.034,"bayesian-n",10,0,0.034
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
