"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.613,"fiducial-n",10,0.414,0.547
"3",0.01,12.29,"bayesian-n",10,0.243,0.729
"4",0.01,3.767,"fiducial-n",50,0.398,0.514
"5",0.01,4.007,"bayesian-n",50,0.348,0.562
"6",0.01,3.453,"fiducial-n",100,0.179,0.721
"7",0.01,3.575,"bayesian-n",100,0.168,0.74
"8",0.05,3.653,"fiducial-n",10,0.389,0.515
"9",0.05,3.841,"bayesian-n",10,0.33,0.578
"10",0.05,1.884,"fiducial-n",50,0.696,0.151
"11",0.05,1.9,"bayesian-n",50,0.721,0.149
"12",0.05,1.164,"fiducial-n",100,0.556,0.165
"13",0.05,1.24,"bayesian-n",100,0.621,0.16
"14",0.1,8.51,"fiducial-n",10,0.008,0.981
"15",0.1,8.633,"bayesian-n",10,0.001,0.993
"16",0.1,1.028,"fiducial-n",50,0.339,0.374
"17",0.1,1.049,"bayesian-n",50,0.352,0.349
"18",0.1,1.287,"fiducial-n",100,0.825,0.015
"19",0.1,1.306,"bayesian-n",100,0.827,0.022
"20",0.2,1.664,"fiducial-n",10,0.294,0.506
"21",0.2,1.727,"bayesian-n",10,0.272,0.532
"22",0.2,0.622,"fiducial-n",50,0.273,0.268
"23",0.2,0.618,"bayesian-n",50,0.247,0.291
"24",0.2,0.433,"fiducial-n",100,0.339,0.087
"25",0.2,0.406,"bayesian-n",100,0.308,0.091
"26",0.4,0.874,"fiducial-n",10,0.391,0.275
"27",0.4,0.833,"bayesian-n",10,0.402,0.249
"28",0.4,0.26,"fiducial-n",50,0.129,0.13
"29",0.4,0.256,"bayesian-n",50,0.117,0.138
"30",0.4,0.325,"fiducial-n",100,0.001,0.323
"31",0.4,0.359,"bayesian-n",100,0.001,0.358
"32",0.5,0.981,"fiducial-n",10,0.063,0.625
"33",0.5,1.091,"bayesian-n",10,0.065,0.674
"34",0.5,0.14,"fiducial-n",50,0.088,0.052
"35",0.5,0.122,"bayesian-n",50,0.066,0.056
"36",0.5,0.048,"fiducial-n",100,0,0.048
"37",0.5,0.058,"bayesian-n",100,0,0.058
"38",0.6,0.655,"fiducial-n",10,0.136,0.417
"39",0.6,0.629,"bayesian-n",10,0.137,0.388
"40",0.6,0.77,"fiducial-n",50,0,0.766
"41",0.6,0.743,"bayesian-n",50,0,0.74
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.756,"fiducial-n",10,0,0.636
"45",0.7,0.73,"bayesian-n",10,0,0.632
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.226,"fiducial-n",10,0.075,0.149
"51",0.8,0.194,"bayesian-n",10,0.06,0.132
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
