"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.585,"fiducial-n",10,0.815,0.168
"3",0.01,7.318,"bayesian-n",10,0.652,0.316
"4",0.01,4.025,"fiducial-n",50,0.778,0.157
"5",0.01,3.681,"bayesian-n",50,0.697,0.228
"6",0.01,3.124,"fiducial-n",100,0.787,0.145
"7",0.01,2.941,"bayesian-n",100,0.746,0.17
"8",0.05,8.991,"fiducial-n",10,0.037,0.941
"9",0.05,9.548,"bayesian-n",10,0.032,0.949
"10",0.05,1.83,"fiducial-n",50,0.702,0.153
"11",0.05,1.804,"bayesian-n",50,0.678,0.155
"12",0.05,1.124,"fiducial-n",100,0.254,0.461
"13",0.05,1.13,"bayesian-n",100,0.278,0.449
"14",0.1,2.42,"fiducial-n",10,0.429,0.454
"15",0.1,2.434,"bayesian-n",10,0.432,0.451
"16",0.1,1.046,"fiducial-n",50,0.474,0.243
"17",0.1,1.064,"bayesian-n",50,0.469,0.254
"18",0.1,0.825,"fiducial-n",100,0.538,0.116
"19",0.1,0.846,"bayesian-n",100,0.565,0.109
"20",0.2,1.557,"fiducial-n",10,0.353,0.444
"21",0.2,1.635,"bayesian-n",10,0.306,0.502
"22",0.2,2.111,"fiducial-n",50,0.001,0.959
"23",0.2,2.144,"bayesian-n",50,0.001,0.955
"24",0.2,1.361,"fiducial-n",100,0.961,0.001
"25",0.2,1.335,"bayesian-n",100,0.947,0
"26",0.4,0.921,"fiducial-n",10,0.427,0.262
"27",0.4,0.908,"bayesian-n",10,0.409,0.27
"28",0.4,0.481,"fiducial-n",50,0.451,0.022
"29",0.4,0.487,"bayesian-n",50,0.451,0.029
"30",0.4,0.103,"fiducial-n",100,0.091,0.012
"31",0.4,0.107,"bayesian-n",100,0.092,0.015
"32",0.5,0.98,"fiducial-n",10,0.627,0.098
"33",0.5,0.993,"bayesian-n",10,0.632,0.107
"34",0.5,0.193,"fiducial-n",50,0.168,0.025
"35",0.5,0.189,"bayesian-n",50,0.152,0.037
"36",0.5,0.411,"fiducial-n",100,0.411,0
"37",0.5,0.41,"bayesian-n",100,0.41,0
"38",0.6,0.545,"fiducial-n",10,0.174,0.317
"39",0.6,0.56,"bayesian-n",10,0.144,0.357
"40",0.6,0.062,"fiducial-n",50,0,0.062
"41",0.6,0.065,"bayesian-n",50,0,0.065
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0.004,"bayesian-n",100,0.004,0
"44",0.7,0.947,"fiducial-n",10,0,0.784
"45",0.7,0.948,"bayesian-n",10,0,0.769
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.299,"fiducial-n",10,0.259,0.04
"51",0.8,0.329,"bayesian-n",10,0.292,0.037
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.884,"fiducial-n",10,0.884,0
"57",0.9,0.903,"bayesian-n",10,0.903,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
