"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.847,"fiducial-n",10,0.824,0.156
"3",0.01,7.5,"bayesian-n",10,0.657,0.31
"4",0.01,5.766,"fiducial-n",50,0.147,0.788
"5",0.01,6.43,"bayesian-n",50,0.108,0.837
"6",0.01,2.51,"fiducial-n",100,0.382,0.493
"7",0.01,2.716,"bayesian-n",100,0.373,0.507
"8",0.05,4.302,"fiducial-n",10,0.777,0.176
"9",0.05,3.746,"bayesian-n",10,0.723,0.218
"10",0.05,1.535,"fiducial-n",50,0.431,0.368
"11",0.05,1.529,"bayesian-n",50,0.423,0.388
"12",0.05,1.562,"fiducial-n",100,0.09,0.711
"13",0.05,1.613,"bayesian-n",100,0.082,0.741
"14",0.1,2.33,"fiducial-n",10,0.513,0.367
"15",0.1,2.386,"bayesian-n",10,0.497,0.373
"16",0.1,1.089,"fiducial-n",50,0.514,0.23
"17",0.1,1.078,"bayesian-n",50,0.506,0.241
"18",0.1,0.708,"fiducial-n",100,0.216,0.368
"19",0.1,0.724,"bayesian-n",100,0.209,0.4
"20",0.2,1.994,"fiducial-n",10,0.736,0.136
"21",0.2,1.946,"bayesian-n",10,0.715,0.141
"22",0.2,2.118,"fiducial-n",50,0,0.97
"23",0.2,2.119,"bayesian-n",50,0,0.966
"24",0.2,0.37,"fiducial-n",100,0.225,0.138
"25",0.2,0.397,"bayesian-n",100,0.268,0.12
"26",0.4,1.256,"fiducial-n",10,0.726,0.072
"27",0.4,1.253,"bayesian-n",10,0.724,0.074
"28",0.4,0.269,"fiducial-n",50,0.097,0.171
"29",0.4,0.28,"bayesian-n",50,0.114,0.165
"30",0.4,0.065,"fiducial-n",100,0.036,0.029
"31",0.4,0.073,"bayesian-n",100,0.029,0.044
"32",0.5,0.761,"fiducial-n",10,0.433,0.186
"33",0.5,0.735,"bayesian-n",10,0.414,0.207
"34",0.5,0.724,"fiducial-n",50,0.718,0.001
"35",0.5,0.747,"bayesian-n",50,0.742,0.003
"36",0.5,0.001,"fiducial-n",100,0,0.001
"37",0.5,0.001,"bayesian-n",100,0,0.001
"38",0.6,0.87,"fiducial-n",10,0.053,0.613
"39",0.6,0.872,"bayesian-n",10,0.049,0.617
"40",0.6,0.057,"fiducial-n",50,0.001,0.056
"41",0.6,0.061,"bayesian-n",50,0.002,0.059
"42",0.6,0.193,"fiducial-n",100,0,0.193
"43",0.6,0.208,"bayesian-n",100,0,0.208
"44",0.7,0.752,"fiducial-n",10,0.009,0.634
"45",0.7,0.752,"bayesian-n",10,0.005,0.634
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.527,"fiducial-n",10,0.515,0.012
"51",0.8,0.562,"bayesian-n",10,0.545,0.017
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.013,"fiducial-n",10,0,0.013
"57",0.9,0.013,"bayesian-n",10,0,0.013
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
