"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.857,"fiducial-n",10,0.8,0.169
"3",0.01,7.049,"bayesian-n",10,0.629,0.329
"4",0.01,5.99,"fiducial-n",50,0.146,0.811
"5",0.01,6.281,"bayesian-n",50,0.102,0.839
"6",0.01,6.756,"fiducial-n",100,0.013,0.957
"7",0.01,6.915,"bayesian-n",100,0.018,0.959
"8",0.05,4.557,"fiducial-n",10,0.264,0.662
"9",0.05,4.766,"bayesian-n",10,0.228,0.692
"10",0.05,1.549,"fiducial-n",50,0.54,0.282
"11",0.05,1.576,"bayesian-n",50,0.545,0.259
"12",0.05,1.314,"fiducial-n",100,0.649,0.14
"13",0.05,1.272,"bayesian-n",100,0.641,0.128
"14",0.1,2.386,"fiducial-n",10,0.493,0.366
"15",0.1,2.374,"bayesian-n",10,0.472,0.395
"16",0.1,1.143,"fiducial-n",50,0.193,0.503
"17",0.1,1.165,"bayesian-n",50,0.207,0.519
"18",0.1,0.692,"fiducial-n",100,0.332,0.262
"19",0.1,0.709,"bayesian-n",100,0.33,0.264
"20",0.2,1.584,"fiducial-n",10,0.358,0.426
"21",0.2,1.618,"bayesian-n",10,0.339,0.445
"22",0.2,1.221,"fiducial-n",50,0.027,0.774
"23",0.2,1.17,"bayesian-n",50,0.018,0.77
"24",0.2,0.561,"fiducial-n",100,0.029,0.487
"25",0.2,0.538,"bayesian-n",100,0.038,0.463
"26",0.4,0.939,"fiducial-n",10,0.236,0.426
"27",0.4,0.952,"bayesian-n",10,0.255,0.447
"28",0.4,0.305,"fiducial-n",50,0.053,0.244
"29",0.4,0.305,"bayesian-n",50,0.056,0.24
"30",0.4,0.07,"fiducial-n",100,0.051,0.019
"31",0.4,0.06,"bayesian-n",100,0.042,0.018
"32",0.5,0.979,"fiducial-n",10,0.087,0.586
"33",0.5,0.999,"bayesian-n",10,0.076,0.617
"34",0.5,0.15,"fiducial-n",50,0.117,0.033
"35",0.5,0.147,"bayesian-n",50,0.125,0.022
"36",0.5,0.086,"fiducial-n",100,0,0.086
"37",0.5,0.1,"bayesian-n",100,0,0.1
"38",0.6,1.266,"fiducial-n",10,0.012,0.818
"39",0.6,1.246,"bayesian-n",10,0.007,0.833
"40",0.6,0.73,"fiducial-n",50,0,0.727
"41",0.6,0.72,"bayesian-n",50,0,0.718
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.419,"fiducial-n",10,0.275,0.138
"45",0.7,0.41,"bayesian-n",10,0.267,0.139
"46",0.7,0.005,"fiducial-n",50,0,0.005
"47",0.7,0.006,"bayesian-n",50,0,0.006
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.461,"fiducial-n",10,0,0.445
"51",0.8,0.452,"bayesian-n",10,0,0.441
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
