"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.851,"fiducial-n",10,0.826,0.158
"3",0.01,7.371,"bayesian-n",10,0.655,0.314
"4",0.01,4.114,"fiducial-n",50,0.787,0.148
"5",0.01,3.887,"bayesian-n",50,0.706,0.216
"6",0.01,4.045,"fiducial-n",100,0.105,0.801
"7",0.01,4.235,"bayesian-n",100,0.099,0.827
"8",0.05,7.411,"fiducial-n",10,0.062,0.898
"9",0.05,8.238,"bayesian-n",10,0.052,0.915
"10",0.05,1.681,"fiducial-n",50,0.55,0.27
"11",0.05,1.622,"bayesian-n",50,0.581,0.254
"12",0.05,2.383,"fiducial-n",100,0.028,0.88
"13",0.05,2.273,"bayesian-n",100,0.019,0.88
"14",0.1,4.231,"fiducial-n",10,0.085,0.85
"15",0.1,4.296,"bayesian-n",10,0.078,0.843
"16",0.1,0.988,"fiducial-n",50,0.349,0.324
"17",0.1,0.952,"bayesian-n",50,0.383,0.298
"18",0.1,0.789,"fiducial-n",100,0.136,0.477
"19",0.1,0.756,"bayesian-n",100,0.128,0.46
"20",0.2,2.035,"fiducial-n",10,0.774,0.105
"21",0.2,2.02,"bayesian-n",10,0.755,0.125
"22",0.2,0.713,"fiducial-n",50,0.146,0.442
"23",0.2,0.717,"bayesian-n",50,0.127,0.464
"24",0.2,0.813,"fiducial-n",100,0.015,0.677
"25",0.2,0.772,"bayesian-n",100,0.008,0.664
"26",0.4,0.963,"fiducial-n",10,0.498,0.213
"27",0.4,0.967,"bayesian-n",10,0.501,0.2
"28",0.4,1.129,"fiducial-n",50,0.934,0
"29",0.4,1.145,"bayesian-n",50,0.942,0.001
"30",0.4,0.194,"fiducial-n",100,0.189,0.005
"31",0.4,0.215,"bayesian-n",100,0.212,0.003
"32",0.5,0.678,"fiducial-n",10,0.317,0.266
"33",0.5,0.674,"bayesian-n",10,0.306,0.266
"34",0.5,0.184,"fiducial-n",50,0.014,0.169
"35",0.5,0.195,"bayesian-n",50,0.012,0.183
"36",0.5,0.063,"fiducial-n",100,0,0.063
"37",0.5,0.071,"bayesian-n",100,0,0.071
"38",0.6,0.518,"fiducial-n",10,0.348,0.156
"39",0.6,0.571,"bayesian-n",10,0.391,0.165
"40",0.6,0.044,"fiducial-n",50,0.038,0.006
"41",0.6,0.048,"bayesian-n",50,0.044,0.004
"42",0.6,0.015,"fiducial-n",100,0,0.015
"43",0.6,0.017,"bayesian-n",100,0,0.017
"44",0.7,0.937,"fiducial-n",10,0.002,0.749
"45",0.7,0.939,"bayesian-n",10,0.002,0.756
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.891,"fiducial-n",10,0.888,0.003
"51",0.8,0.886,"bayesian-n",10,0.884,0.002
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
