"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.693,"fiducial-n",10,0.419,0.541
"3",0.01,12.305,"bayesian-n",10,0.242,0.716
"4",0.01,5.79,"fiducial-n",50,0.125,0.813
"5",0.01,6.423,"bayesian-n",50,0.106,0.846
"6",0.01,2.508,"fiducial-n",100,0.632,0.245
"7",0.01,2.539,"bayesian-n",100,0.605,0.275
"8",0.05,5.615,"fiducial-n",10,0.12,0.814
"9",0.05,6.241,"bayesian-n",10,0.096,0.85
"10",0.05,2.247,"fiducial-n",50,0.119,0.748
"11",0.05,2.425,"bayesian-n",50,0.125,0.759
"12",0.05,1.154,"fiducial-n",100,0.591,0.156
"13",0.05,1.225,"bayesian-n",100,0.619,0.159
"14",0.1,2.787,"fiducial-n",10,0.25,0.631
"15",0.1,2.976,"bayesian-n",10,0.224,0.652
"16",0.1,1.149,"fiducial-n",50,0.56,0.178
"17",0.1,1.141,"bayesian-n",50,0.575,0.181
"18",0.1,1.806,"fiducial-n",100,0.009,0.913
"19",0.1,1.844,"bayesian-n",100,0.004,0.918
"20",0.2,2.226,"fiducial-n",10,0.82,0.075
"21",0.2,2.256,"bayesian-n",10,0.824,0.083
"22",0.2,0.676,"fiducial-n",50,0.136,0.42
"23",0.2,0.682,"bayesian-n",50,0.13,0.425
"24",0.2,0.407,"fiducial-n",100,0.115,0.273
"25",0.2,0.389,"bayesian-n",100,0.114,0.259
"26",0.4,0.875,"fiducial-n",10,0.245,0.407
"27",0.4,0.952,"bayesian-n",10,0.242,0.45
"28",0.4,0.282,"fiducial-n",50,0.099,0.18
"29",0.4,0.289,"bayesian-n",50,0.093,0.191
"30",0.4,0.313,"fiducial-n",100,0.002,0.31
"31",0.4,0.295,"bayesian-n",100,0,0.295
"32",0.5,1.215,"fiducial-n",10,0.769,0.045
"33",0.5,1.177,"bayesian-n",10,0.745,0.042
"34",0.5,0.206,"fiducial-n",50,0.014,0.191
"35",0.5,0.232,"bayesian-n",50,0.009,0.222
"36",0.5,0.01,"fiducial-n",100,0.005,0.005
"37",0.5,0.014,"bayesian-n",100,0.004,0.01
"38",0.6,0.7,"fiducial-n",10,0.059,0.519
"39",0.6,0.694,"bayesian-n",10,0.061,0.513
"40",0.6,0.001,"fiducial-n",50,0,0.001
"41",0.6,0,"bayesian-n",50,0,0
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.225,"fiducial-n",10,0,0.217
"45",0.7,0.219,"bayesian-n",10,0,0.209
"46",0.7,0.1,"fiducial-n",50,0.1,0
"47",0.7,0.101,"bayesian-n",50,0.101,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.066,"fiducial-n",10,0,0.064
"51",0.8,0.052,"bayesian-n",10,0,0.052
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.01,"fiducial-n",10,0,0.01
"57",0.9,0.021,"bayesian-n",10,0,0.021
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
