"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.285,"fiducial-n",10,0.164,0.805
"3",0.01,19.529,"bayesian-n",10,0.08,0.892
"4",0.01,3.724,"fiducial-n",50,0.38,0.537
"5",0.01,4.074,"bayesian-n",50,0.326,0.59
"6",0.01,2.544,"fiducial-n",100,0.385,0.482
"7",0.01,2.662,"bayesian-n",100,0.368,0.506
"8",0.05,3.23,"fiducial-n",10,0.542,0.363
"9",0.05,3.391,"bayesian-n",10,0.473,0.417
"10",0.05,2.235,"fiducial-n",50,0.824,0.075
"11",0.05,2.094,"bayesian-n",50,0.788,0.079
"12",0.05,1.43,"fiducial-n",100,0.119,0.658
"13",0.05,1.478,"bayesian-n",100,0.109,0.668
"14",0.1,2.638,"fiducial-n",10,0.689,0.207
"15",0.1,2.533,"bayesian-n",10,0.651,0.241
"16",0.1,1.052,"fiducial-n",50,0.289,0.42
"17",0.1,1.008,"bayesian-n",50,0.272,0.426
"18",0.1,2.173,"fiducial-n",100,0.001,0.948
"19",0.1,2.146,"bayesian-n",100,0.002,0.95
"20",0.2,1.704,"fiducial-n",10,0.27,0.546
"21",0.2,1.764,"bayesian-n",10,0.238,0.582
"22",0.2,0.893,"fiducial-n",50,0.634,0.067
"23",0.2,0.853,"bayesian-n",50,0.643,0.053
"24",0.2,0.828,"fiducial-n",100,0.008,0.7
"25",0.2,0.833,"bayesian-n",100,0.011,0.69
"26",0.4,0.882,"fiducial-n",10,0.354,0.313
"27",0.4,0.946,"bayesian-n",10,0.377,0.318
"28",0.4,0.276,"fiducial-n",50,0.14,0.134
"29",0.4,0.267,"bayesian-n",50,0.151,0.115
"30",0.4,0.586,"fiducial-n",100,0.586,0
"31",0.4,0.587,"bayesian-n",100,0.587,0
"32",0.5,0.713,"fiducial-n",10,0.221,0.344
"33",0.5,0.749,"bayesian-n",10,0.231,0.373
"34",0.5,0.129,"fiducial-n",50,0.079,0.05
"35",0.5,0.141,"bayesian-n",50,0.079,0.062
"36",0.5,0.011,"fiducial-n",100,0.004,0.007
"37",0.5,0.009,"bayesian-n",100,0,0.009
"38",0.6,1.478,"fiducial-n",10,0,0.894
"39",0.6,1.503,"bayesian-n",10,0.001,0.915
"40",0.6,0.356,"fiducial-n",50,0.355,0.001
"41",0.6,0.386,"bayesian-n",50,0.386,0
"42",0.6,0.003,"fiducial-n",100,0,0.003
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,1.063,"fiducial-n",10,0.001,0.814
"45",0.7,1.049,"bayesian-n",10,0.003,0.818
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.617,"fiducial-n",10,0,0.591
"51",0.8,0.622,"bayesian-n",10,0,0.599
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
