"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.721,"fiducial-n",10,0.159,0.815
"3",0.01,20.585,"bayesian-n",10,0.071,0.911
"4",0.01,4.04,"fiducial-n",50,0.759,0.182
"5",0.01,3.777,"bayesian-n",50,0.719,0.22
"6",0.01,3.272,"fiducial-n",100,0.193,0.7
"7",0.01,3.533,"bayesian-n",100,0.156,0.736
"8",0.05,7.701,"fiducial-n",10,0.057,0.909
"9",0.05,8.447,"bayesian-n",10,0.041,0.92
"10",0.05,1.75,"fiducial-n",50,0.69,0.154
"11",0.05,1.818,"bayesian-n",50,0.679,0.187
"12",0.05,1.242,"fiducial-n",100,0.195,0.548
"13",0.05,1.172,"bayesian-n",100,0.189,0.544
"14",0.1,2.984,"fiducial-n",10,0.783,0.145
"15",0.1,3.021,"bayesian-n",10,0.773,0.159
"16",0.1,1.037,"fiducial-n",50,0.293,0.408
"17",0.1,1.035,"bayesian-n",50,0.242,0.444
"18",0.1,0.689,"fiducial-n",100,0.393,0.196
"19",0.1,0.687,"bayesian-n",100,0.391,0.189
"20",0.2,1.648,"fiducial-n",10,0.326,0.491
"21",0.2,1.596,"bayesian-n",10,0.294,0.495
"22",0.2,0.648,"fiducial-n",50,0.292,0.278
"23",0.2,0.622,"bayesian-n",50,0.279,0.261
"24",0.2,0.676,"fiducial-n",100,0.62,0.02
"25",0.2,0.669,"bayesian-n",100,0.601,0.032
"26",0.4,0.972,"fiducial-n",10,0.412,0.292
"27",0.4,0.896,"bayesian-n",10,0.404,0.278
"28",0.4,0.418,"fiducial-n",50,0.022,0.386
"29",0.4,0.392,"bayesian-n",50,0.014,0.363
"30",0.4,0.99,"fiducial-n",100,0.977,0
"31",0.4,0.975,"bayesian-n",100,0.966,0
"32",0.5,2.16,"fiducial-n",10,0.968,0.002
"33",0.5,2.2,"bayesian-n",10,0.974,0.001
"34",0.5,0.345,"fiducial-n",50,0.337,0.008
"35",0.5,0.349,"bayesian-n",50,0.344,0.005
"36",0.5,0.434,"fiducial-n",100,0,0.434
"37",0.5,0.422,"bayesian-n",100,0,0.422
"38",0.6,1.533,"fiducial-n",10,0.913,0.004
"39",0.6,1.538,"bayesian-n",10,0.928,0.005
"40",0.6,0.516,"fiducial-n",50,0,0.516
"41",0.6,0.442,"bayesian-n",50,0,0.44
"42",0.6,0.006,"fiducial-n",100,0,0.006
"43",0.6,0.003,"bayesian-n",100,0,0.003
"44",0.7,1.241,"fiducial-n",10,0.893,0.002
"45",0.7,1.257,"bayesian-n",10,0.903,0.001
"46",0.7,0.024,"fiducial-n",50,0,0.024
"47",0.7,0.027,"bayesian-n",50,0,0.027
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.242,"fiducial-n",10,0.147,0.093
"51",0.8,0.228,"bayesian-n",10,0.138,0.09
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
