"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.807,"fiducial-n",10,0.814,0.171
"3",0.01,7.39,"bayesian-n",10,0.634,0.327
"4",0.01,3.653,"fiducial-n",50,0.388,0.509
"5",0.01,3.962,"bayesian-n",50,0.337,0.581
"6",0.01,2.587,"fiducial-n",100,0.383,0.482
"7",0.01,2.529,"bayesian-n",100,0.362,0.509
"8",0.05,5.23,"fiducial-n",10,0.9,0.061
"9",0.05,4.705,"bayesian-n",10,0.855,0.105
"10",0.05,1.565,"fiducial-n",50,0.321,0.476
"11",0.05,1.511,"bayesian-n",50,0.321,0.477
"12",0.05,1.055,"fiducial-n",100,0.482,0.233
"13",0.05,1.09,"bayesian-n",100,0.504,0.239
"14",0.1,2.916,"fiducial-n",10,0.782,0.135
"15",0.1,2.739,"bayesian-n",10,0.735,0.175
"16",0.1,1.018,"fiducial-n",50,0.372,0.326
"17",0.1,1.001,"bayesian-n",50,0.344,0.358
"18",0.1,1.035,"fiducial-n",100,0.685,0.065
"19",0.1,1.029,"bayesian-n",100,0.686,0.064
"20",0.2,1.571,"fiducial-n",10,0.398,0.4
"21",0.2,1.592,"bayesian-n",10,0.378,0.426
"22",0.2,0.685,"fiducial-n",50,0.39,0.209
"23",0.2,0.616,"bayesian-n",50,0.364,0.185
"24",0.2,0.375,"fiducial-n",100,0.15,0.214
"25",0.2,0.415,"bayesian-n",100,0.165,0.238
"26",0.4,1.674,"fiducial-n",10,0.827,0.048
"27",0.4,1.721,"bayesian-n",10,0.848,0.035
"28",0.4,0.436,"fiducial-n",50,0.399,0.034
"29",0.4,0.458,"bayesian-n",50,0.425,0.03
"30",0.4,0.304,"fiducial-n",100,0.299,0.005
"31",0.4,0.301,"bayesian-n",100,0.297,0.004
"32",0.5,0.943,"fiducial-n",10,0.108,0.565
"33",0.5,0.98,"bayesian-n",10,0.12,0.57
"34",0.5,0.457,"fiducial-n",50,0,0.453
"35",0.5,0.512,"bayesian-n",50,0,0.505
"36",0.5,0.124,"fiducial-n",100,0,0.124
"37",0.5,0.126,"bayesian-n",100,0,0.126
"38",0.6,0.693,"fiducial-n",10,0.103,0.475
"39",0.6,0.645,"bayesian-n",10,0.088,0.453
"40",0.6,0.083,"fiducial-n",50,0,0.083
"41",0.6,0.077,"bayesian-n",50,0,0.077
"42",0.6,0.005,"fiducial-n",100,0.001,0.004
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.544,"fiducial-n",10,0.477,0.054
"45",0.7,0.568,"bayesian-n",10,0.499,0.057
"46",0.7,0.006,"fiducial-n",50,0.005,0.001
"47",0.7,0.008,"bayesian-n",50,0.008,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.45,"fiducial-n",10,0,0.434
"51",0.8,0.47,"bayesian-n",10,0,0.455
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.01,"bayesian-n",10,0,0.01
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
