"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.59,"fiducial-n",10,0.825,0.156
"3",0.01,7.296,"bayesian-n",10,0.64,0.323
"4",0.01,4.399,"fiducial-n",50,0.266,0.649
"5",0.01,4.684,"bayesian-n",50,0.216,0.698
"6",0.01,2.426,"fiducial-n",100,0.49,0.38
"7",0.01,2.421,"bayesian-n",100,0.453,0.404
"8",0.05,4.37,"fiducial-n",10,0.259,0.671
"9",0.05,4.969,"bayesian-n",10,0.231,0.706
"10",0.05,1.555,"fiducial-n",50,0.363,0.439
"11",0.05,1.497,"bayesian-n",50,0.379,0.398
"12",0.05,1.965,"fiducial-n",100,0.881,0.026
"13",0.05,1.969,"bayesian-n",100,0.883,0.025
"14",0.1,2.592,"fiducial-n",10,0.668,0.223
"15",0.1,2.454,"bayesian-n",10,0.596,0.28
"16",0.1,1.72,"fiducial-n",50,0.827,0.041
"17",0.1,1.75,"bayesian-n",50,0.837,0.042
"18",0.1,1.979,"fiducial-n",100,0.958,0
"19",0.1,1.966,"bayesian-n",100,0.964,0.003
"20",0.2,1.65,"fiducial-n",10,0.596,0.236
"21",0.2,1.69,"bayesian-n",10,0.591,0.245
"22",0.2,0.762,"fiducial-n",50,0.527,0.106
"23",0.2,0.759,"bayesian-n",50,0.514,0.119
"24",0.2,0.559,"fiducial-n",100,0.484,0.046
"25",0.2,0.572,"bayesian-n",100,0.506,0.038
"26",0.4,0.925,"fiducial-n",10,0.474,0.225
"27",0.4,0.909,"bayesian-n",10,0.452,0.213
"28",0.4,0.551,"fiducial-n",50,0.005,0.518
"29",0.4,0.563,"bayesian-n",50,0.009,0.519
"30",0.4,0.222,"fiducial-n",100,0.219,0.003
"31",0.4,0.196,"bayesian-n",100,0.192,0.004
"32",0.5,0.963,"fiducial-n",10,0.638,0.09
"33",0.5,1,"bayesian-n",10,0.639,0.082
"34",0.5,0.297,"fiducial-n",50,0.286,0.011
"35",0.5,0.266,"bayesian-n",50,0.249,0.017
"36",0.5,0.203,"fiducial-n",100,0,0.203
"37",0.5,0.219,"bayesian-n",100,0,0.219
"38",0.6,1.099,"fiducial-n",10,0.012,0.743
"39",0.6,1.06,"bayesian-n",10,0.01,0.755
"40",0.6,0.001,"fiducial-n",50,0,0.001
"41",0.6,0.001,"bayesian-n",50,0,0.001
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.161,"fiducial-n",10,0,0.156
"45",0.7,0.142,"bayesian-n",10,0,0.138
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.022,"fiducial-n",100,0,0.022
"49",0.7,0.029,"bayesian-n",100,0,0.029
"50",0.8,0.851,"fiducial-n",10,0.849,0.002
"51",0.8,0.854,"bayesian-n",10,0.853,0.001
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.045,"fiducial-n",10,0,0.045
"57",0.9,0.04,"bayesian-n",10,0,0.04
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
