"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.04,"fiducial-n",10,0.169,0.801
"3",0.01,20.077,"bayesian-n",10,0.062,0.92
"4",0.01,3.419,"fiducial-n",50,0.583,0.345
"5",0.01,3.302,"bayesian-n",50,0.508,0.396
"6",0.01,3.373,"fiducial-n",100,0.197,0.704
"7",0.01,3.529,"bayesian-n",100,0.157,0.744
"8",0.05,3.841,"fiducial-n",10,0.76,0.177
"9",0.05,3.466,"bayesian-n",10,0.684,0.235
"10",0.05,1.831,"fiducial-n",50,0.193,0.611
"11",0.05,1.903,"bayesian-n",50,0.197,0.623
"12",0.05,1.097,"fiducial-n",100,0.497,0.239
"13",0.05,1.106,"bayesian-n",100,0.508,0.228
"14",0.1,2.563,"fiducial-n",10,0.661,0.236
"15",0.1,2.622,"bayesian-n",10,0.656,0.239
"16",0.1,1.149,"fiducial-n",50,0.208,0.522
"17",0.1,1.107,"bayesian-n",50,0.182,0.527
"18",0.1,0.967,"fiducial-n",100,0.073,0.632
"19",0.1,0.957,"bayesian-n",100,0.076,0.621
"20",0.2,2.46,"fiducial-n",10,0.09,0.781
"21",0.2,2.603,"bayesian-n",10,0.096,0.797
"22",0.2,2.227,"fiducial-n",50,0,0.977
"23",0.2,2.178,"bayesian-n",50,0,0.978
"24",0.2,0.665,"fiducial-n",100,0.6,0.026
"25",0.2,0.65,"bayesian-n",100,0.592,0.027
"26",0.4,1.177,"fiducial-n",10,0.686,0.102
"27",0.4,1.114,"bayesian-n",10,0.66,0.095
"28",0.4,0.514,"fiducial-n",50,0.484,0.025
"29",0.4,0.514,"bayesian-n",50,0.48,0.026
"30",0.4,0.054,"fiducial-n",100,0.02,0.034
"31",0.4,0.06,"bayesian-n",100,0.02,0.04
"32",0.5,0.771,"fiducial-n",10,0.409,0.223
"33",0.5,0.732,"bayesian-n",10,0.399,0.207
"34",0.5,0.292,"fiducial-n",50,0.006,0.285
"35",0.5,0.298,"bayesian-n",50,0.005,0.291
"36",0.5,0.137,"fiducial-n",100,0.137,0
"37",0.5,0.143,"bayesian-n",100,0.143,0
"38",0.6,1.282,"fiducial-n",10,0.002,0.839
"39",0.6,1.299,"bayesian-n",10,0.007,0.824
"40",0.6,0.076,"fiducial-n",50,0.006,0.07
"41",0.6,0.071,"bayesian-n",50,0.004,0.067
"42",0.6,0.01,"fiducial-n",100,0,0.01
"43",0.6,0.008,"bayesian-n",100,0,0.008
"44",0.7,0.38,"fiducial-n",10,0.225,0.153
"45",0.7,0.387,"bayesian-n",10,0.253,0.128
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.003,"bayesian-n",50,0,0.003
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.013,"fiducial-n",10,0,0.013
"51",0.8,0.008,"bayesian-n",10,0,0.008
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
