"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.393,"fiducial-n",10,0.174,0.797
"3",0.01,20.616,"bayesian-n",10,0.083,0.895
"4",0.01,4.142,"fiducial-n",50,0.766,0.181
"5",0.01,3.806,"bayesian-n",50,0.684,0.258
"6",0.01,4.099,"fiducial-n",100,0.11,0.806
"7",0.01,4.259,"bayesian-n",100,0.093,0.828
"8",0.05,3.349,"fiducial-n",10,0.591,0.329
"9",0.05,3.238,"bayesian-n",10,0.523,0.387
"10",0.05,2.104,"fiducial-n",50,0.771,0.116
"11",0.05,2.01,"bayesian-n",50,0.737,0.132
"12",0.05,1.757,"fiducial-n",100,0.808,0.058
"13",0.05,1.827,"bayesian-n",100,0.85,0.051
"14",0.1,2.301,"fiducial-n",10,0.475,0.378
"15",0.1,2.365,"bayesian-n",10,0.453,0.427
"16",0.1,1.359,"fiducial-n",50,0.119,0.642
"17",0.1,1.332,"bayesian-n",50,0.13,0.636
"18",0.1,2.314,"fiducial-n",100,0.002,0.963
"19",0.1,2.369,"bayesian-n",100,0,0.976
"20",0.2,5.492,"fiducial-n",10,0.005,0.982
"21",0.2,5.403,"bayesian-n",10,0.002,0.985
"22",0.2,1.972,"fiducial-n",50,0.001,0.953
"23",0.2,1.964,"bayesian-n",50,0.002,0.953
"24",0.2,0.648,"fiducial-n",100,0.022,0.562
"25",0.2,0.634,"bayesian-n",100,0.015,0.555
"26",0.4,1.058,"fiducial-n",10,0.526,0.214
"27",0.4,0.976,"bayesian-n",10,0.52,0.182
"28",0.4,0.617,"fiducial-n",50,0.596,0.011
"29",0.4,0.592,"bayesian-n",50,0.574,0.011
"30",0.4,0.114,"fiducial-n",100,0.111,0.003
"31",0.4,0.132,"bayesian-n",100,0.131,0.001
"32",0.5,0.696,"fiducial-n",10,0.266,0.314
"33",0.5,0.667,"bayesian-n",10,0.25,0.303
"34",0.5,0.667,"fiducial-n",50,0.663,0.001
"35",0.5,0.684,"bayesian-n",50,0.681,0.002
"36",0.5,0.468,"fiducial-n",100,0,0.468
"37",0.5,0.443,"bayesian-n",100,0,0.442
"38",0.6,0.523,"fiducial-n",10,0.328,0.186
"39",0.6,0.507,"bayesian-n",10,0.301,0.186
"40",0.6,0.147,"fiducial-n",50,0.001,0.145
"41",0.6,0.137,"bayesian-n",50,0.001,0.136
"42",0.6,0.037,"fiducial-n",100,0,0.037
"43",0.6,0.036,"bayesian-n",100,0,0.036
"44",0.7,0.353,"fiducial-n",10,0.196,0.152
"45",0.7,0.381,"bayesian-n",10,0.203,0.165
"46",0.7,0.013,"fiducial-n",50,0,0.013
"47",0.7,0.017,"bayesian-n",50,0,0.017
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.244,"fiducial-n",10,0,0.242
"51",0.8,0.19,"bayesian-n",10,0,0.187
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
