"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.895,"fiducial-n",10,0.836,0.148
"3",0.01,7.474,"bayesian-n",10,0.637,0.335
"4",0.01,4.557,"fiducial-n",50,0.248,0.665
"5",0.01,5.138,"bayesian-n",50,0.196,0.741
"6",0.01,3.723,"fiducial-n",100,0.85,0.094
"7",0.01,3.529,"bayesian-n",100,0.85,0.095
"8",0.05,3.408,"fiducial-n",10,0.454,0.44
"9",0.05,3.992,"bayesian-n",10,0.348,0.562
"10",0.05,1.497,"fiducial-n",50,0.496,0.299
"11",0.05,1.564,"bayesian-n",50,0.545,0.262
"12",0.05,1.876,"fiducial-n",100,0.845,0.044
"13",0.05,1.833,"bayesian-n",100,0.833,0.037
"14",0.1,3.711,"fiducial-n",10,0.877,0.081
"15",0.1,3.454,"bayesian-n",10,0.843,0.091
"16",0.1,1.247,"fiducial-n",50,0.646,0.146
"17",0.1,1.186,"bayesian-n",50,0.611,0.143
"18",0.1,0.719,"fiducial-n",100,0.213,0.374
"19",0.1,0.661,"bayesian-n",100,0.188,0.368
"20",0.2,1.581,"fiducial-n",10,0.386,0.404
"21",0.2,1.568,"bayesian-n",10,0.344,0.451
"22",0.2,1.014,"fiducial-n",50,0.708,0.041
"23",0.2,0.978,"bayesian-n",50,0.695,0.043
"24",0.2,0.395,"fiducial-n",100,0.245,0.143
"25",0.2,0.39,"bayesian-n",100,0.237,0.146
"26",0.4,0.989,"fiducial-n",10,0.227,0.451
"27",0.4,1.025,"bayesian-n",10,0.224,0.472
"28",0.4,0.304,"fiducial-n",50,0.241,0.06
"29",0.4,0.319,"bayesian-n",50,0.247,0.071
"30",0.4,0.131,"fiducial-n",100,0.121,0.01
"31",0.4,0.12,"bayesian-n",100,0.117,0.003
"32",0.5,0.728,"fiducial-n",10,0.319,0.285
"33",0.5,0.753,"bayesian-n",10,0.347,0.276
"34",0.5,0.342,"fiducial-n",50,0.003,0.337
"35",0.5,0.344,"bayesian-n",50,0.002,0.341
"36",0.5,0.015,"fiducial-n",100,0.001,0.014
"37",0.5,0.015,"bayesian-n",100,0.001,0.014
"38",0.6,0.539,"fiducial-n",10,0.3,0.198
"39",0.6,0.55,"bayesian-n",10,0.314,0.19
"40",0.6,0.035,"fiducial-n",50,0.026,0.009
"41",0.6,0.049,"bayesian-n",50,0.029,0.02
"42",0.6,0.009,"fiducial-n",100,0,0.009
"43",0.6,0.008,"bayesian-n",100,0,0.008
"44",0.7,0.753,"fiducial-n",10,0.742,0.011
"45",0.7,0.749,"bayesian-n",10,0.736,0.013
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.834,"fiducial-n",10,0.83,0.004
"51",0.8,0.805,"bayesian-n",10,0.802,0.003
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.131,"fiducial-n",10,0,0.131
"57",0.9,0.142,"bayesian-n",10,0,0.142
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
