"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.757,"fiducial-n",10,0.824,0.155
"3",0.01,7.323,"bayesian-n",10,0.629,0.321
"4",0.01,4.644,"fiducial-n",50,0.238,0.677
"5",0.01,5.212,"bayesian-n",50,0.19,0.728
"6",0.01,4.202,"fiducial-n",100,0.112,0.805
"7",0.01,4.252,"bayesian-n",100,0.1,0.819
"8",0.05,4.259,"fiducial-n",10,0.803,0.146
"9",0.05,3.736,"bayesian-n",10,0.718,0.216
"10",0.05,1.662,"fiducial-n",50,0.277,0.546
"11",0.05,1.662,"bayesian-n",50,0.256,0.544
"12",0.05,1.03,"fiducial-n",100,0.351,0.347
"13",0.05,1.032,"bayesian-n",100,0.36,0.354
"14",0.1,2.327,"fiducial-n",10,0.562,0.305
"15",0.1,2.259,"bayesian-n",10,0.535,0.336
"16",0.1,1.118,"fiducial-n",50,0.222,0.491
"17",0.1,1.126,"bayesian-n",50,0.242,0.482
"18",0.1,0.739,"fiducial-n",100,0.489,0.14
"19",0.1,0.74,"bayesian-n",100,0.465,0.152
"20",0.2,1.628,"fiducial-n",10,0.256,0.532
"21",0.2,1.689,"bayesian-n",10,0.273,0.548
"22",0.2,0.845,"fiducial-n",50,0.593,0.09
"23",0.2,0.876,"bayesian-n",50,0.618,0.073
"24",0.2,0.763,"fiducial-n",100,0.677,0.02
"25",0.2,0.76,"bayesian-n",100,0.693,0.012
"26",0.4,1.981,"fiducial-n",10,0.028,0.87
"27",0.4,1.964,"bayesian-n",10,0.021,0.888
"28",0.4,0.872,"fiducial-n",50,0.804,0.002
"29",0.4,0.884,"bayesian-n",50,0.82,0.003
"30",0.4,0.066,"fiducial-n",100,0.055,0.011
"31",0.4,0.056,"bayesian-n",100,0.039,0.017
"32",0.5,2.1,"fiducial-n",10,0,0.944
"33",0.5,2.082,"bayesian-n",10,0.004,0.941
"34",0.5,0.108,"fiducial-n",50,0.07,0.038
"35",0.5,0.121,"bayesian-n",50,0.086,0.035
"36",0.5,0.054,"fiducial-n",100,0,0.054
"37",0.5,0.066,"bayesian-n",100,0,0.066
"38",0.6,0.983,"fiducial-n",10,0.028,0.69
"39",0.6,0.966,"bayesian-n",10,0.026,0.681
"40",0.6,0.14,"fiducial-n",50,0,0.14
"41",0.6,0.141,"bayesian-n",50,0,0.141
"42",0.6,0.754,"fiducial-n",100,0.754,0
"43",0.6,0.751,"bayesian-n",100,0.751,0
"44",0.7,0.707,"fiducial-n",10,0.018,0.597
"45",0.7,0.699,"bayesian-n",10,0.015,0.576
"46",0.7,0.012,"fiducial-n",50,0,0.012
"47",0.7,0.01,"bayesian-n",50,0,0.01
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.181,"fiducial-n",10,0,0.179
"51",0.8,0.158,"bayesian-n",10,0,0.155
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
