"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.829,"fiducial-n",10,0.802,0.176
"3",0.01,7.367,"bayesian-n",10,0.624,0.346
"4",0.01,7.627,"fiducial-n",50,0.063,0.888
"5",0.01,8.113,"bayesian-n",50,0.054,0.914
"6",0.01,2.525,"fiducial-n",100,0.391,0.487
"7",0.01,2.712,"bayesian-n",100,0.355,0.533
"8",0.05,3.534,"fiducial-n",10,0.615,0.301
"9",0.05,3.292,"bayesian-n",10,0.55,0.348
"10",0.05,2.918,"fiducial-n",50,0.052,0.856
"11",0.05,2.93,"bayesian-n",50,0.051,0.847
"12",0.05,2.52,"fiducial-n",100,0.013,0.909
"13",0.05,2.445,"bayesian-n",100,0.028,0.893
"14",0.1,2.706,"fiducial-n",10,0.68,0.223
"15",0.1,2.492,"bayesian-n",10,0.647,0.246
"16",0.1,1.032,"fiducial-n",50,0.205,0.49
"17",0.1,1.108,"bayesian-n",50,0.21,0.522
"18",0.1,0.672,"fiducial-n",100,0.24,0.325
"19",0.1,0.678,"bayesian-n",100,0.23,0.35
"20",0.2,1.712,"fiducial-n",10,0.278,0.525
"21",0.2,1.811,"bayesian-n",10,0.271,0.555
"22",0.2,0.644,"fiducial-n",50,0.276,0.28
"23",0.2,0.631,"bayesian-n",50,0.281,0.276
"24",0.2,0.593,"fiducial-n",100,0.521,0.034
"25",0.2,0.587,"bayesian-n",100,0.531,0.029
"26",0.4,1.811,"fiducial-n",10,0.9,0.019
"27",0.4,1.743,"bayesian-n",10,0.875,0.022
"28",0.4,0.326,"fiducial-n",50,0.272,0.053
"29",0.4,0.35,"bayesian-n",50,0.3,0.049
"30",0.4,0.217,"fiducial-n",100,0.209,0.008
"31",0.4,0.193,"bayesian-n",100,0.191,0.002
"32",0.5,0.925,"fiducial-n",10,0.074,0.591
"33",0.5,0.957,"bayesian-n",10,0.078,0.601
"34",0.5,0.232,"fiducial-n",50,0.009,0.222
"35",0.5,0.249,"bayesian-n",50,0.01,0.239
"36",0.5,0.017,"fiducial-n",100,0.013,0.004
"37",0.5,0.025,"bayesian-n",100,0.023,0.002
"38",0.6,0.519,"fiducial-n",10,0.373,0.135
"39",0.6,0.552,"bayesian-n",10,0.394,0.146
"40",0.6,0.003,"fiducial-n",50,0,0.003
"41",0.6,0.009,"bayesian-n",50,0,0.009
"42",0.6,0.005,"fiducial-n",100,0.005,0
"43",0.6,0.008,"bayesian-n",100,0.008,0
"44",0.7,1.476,"fiducial-n",10,0.961,0.003
"45",0.7,1.465,"bayesian-n",10,0.958,0.001
"46",0.7,0.006,"fiducial-n",50,0.003,0.003
"47",0.7,0.002,"bayesian-n",50,0.002,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.11,"fiducial-n",10,0,0.109
"51",0.8,0.114,"bayesian-n",10,0,0.114
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
