"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.693,"fiducial-n",10,0.417,0.548
"3",0.01,11.832,"bayesian-n",10,0.261,0.71
"4",0.01,3.974,"fiducial-n",50,0.754,0.189
"5",0.01,3.807,"bayesian-n",50,0.72,0.215
"6",0.01,3.051,"fiducial-n",100,0.773,0.15
"7",0.01,3.033,"bayesian-n",100,0.757,0.166
"8",0.05,4.393,"fiducial-n",10,0.22,0.684
"9",0.05,4.989,"bayesian-n",10,0.195,0.727
"10",0.05,4.333,"fiducial-n",50,0.016,0.96
"11",0.05,4.352,"bayesian-n",50,0.011,0.963
"12",0.05,1.437,"fiducial-n",100,0.109,0.662
"13",0.05,1.535,"bayesian-n",100,0.122,0.686
"14",0.1,3.406,"fiducial-n",10,0.165,0.738
"15",0.1,3.508,"bayesian-n",10,0.161,0.747
"16",0.1,1.319,"fiducial-n",50,0.15,0.605
"17",0.1,1.267,"bayesian-n",50,0.126,0.608
"18",0.1,1.318,"fiducial-n",100,0.818,0.026
"19",0.1,1.326,"bayesian-n",100,0.835,0.021
"20",0.2,2.871,"fiducial-n",10,0.913,0.039
"21",0.2,2.874,"bayesian-n",10,0.904,0.035
"22",0.2,2.985,"fiducial-n",50,0,0.994
"23",0.2,2.978,"bayesian-n",50,0,0.999
"24",0.2,0.59,"fiducial-n",100,0.033,0.506
"25",0.2,0.561,"bayesian-n",100,0.036,0.487
"26",0.4,1.58,"fiducial-n",10,0.795,0.054
"27",0.4,1.547,"bayesian-n",10,0.784,0.053
"28",0.4,0.492,"fiducial-n",50,0.021,0.451
"29",0.4,0.488,"bayesian-n",50,0.018,0.444
"30",0.4,0.233,"fiducial-n",100,0.225,0.008
"31",0.4,0.234,"bayesian-n",100,0.231,0.003
"32",0.5,1.151,"fiducial-n",10,0.792,0.023
"33",0.5,1.122,"bayesian-n",10,0.773,0.035
"34",0.5,0.143,"fiducial-n",50,0.017,0.126
"35",0.5,0.157,"bayesian-n",50,0.018,0.139
"36",0.5,0.037,"fiducial-n",100,0.037,0
"37",0.5,0.04,"bayesian-n",100,0.039,0.001
"38",0.6,0.577,"fiducial-n",10,0.135,0.369
"39",0.6,0.603,"bayesian-n",10,0.141,0.387
"40",0.6,0.074,"fiducial-n",50,0.002,0.072
"41",0.6,0.062,"bayesian-n",50,0,0.062
"42",0.6,0.037,"fiducial-n",100,0,0.037
"43",0.6,0.024,"bayesian-n",100,0,0.024
"44",0.7,0.389,"fiducial-n",10,0.235,0.144
"45",0.7,0.417,"bayesian-n",10,0.241,0.166
"46",0.7,0.1,"fiducial-n",50,0,0.1
"47",0.7,0.094,"bayesian-n",50,0,0.094
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.699,"fiducial-n",10,0.695,0.004
"51",0.8,0.713,"bayesian-n",10,0.706,0.007
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
