"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.415,"fiducial-n",10,0.143,0.826
"3",0.01,21.451,"bayesian-n",10,0.078,0.909
"4",0.01,4.54,"fiducial-n",50,0.273,0.645
"5",0.01,4.825,"bayesian-n",50,0.2,0.709
"6",0.01,2.53,"fiducial-n",100,0.514,0.365
"7",0.01,2.52,"bayesian-n",100,0.464,0.417
"8",0.05,5.66,"fiducial-n",10,0.133,0.806
"9",0.05,6.583,"bayesian-n",10,0.093,0.853
"10",0.05,1.902,"fiducial-n",50,0.699,0.161
"11",0.05,1.867,"bayesian-n",50,0.697,0.157
"12",0.05,1.208,"fiducial-n",100,0.572,0.188
"13",0.05,1.143,"bayesian-n",100,0.57,0.182
"14",0.1,7.44,"fiducial-n",10,0.009,0.976
"15",0.1,7.891,"bayesian-n",10,0.009,0.981
"16",0.1,1.871,"fiducial-n",50,0.859,0.04
"17",0.1,1.824,"bayesian-n",50,0.826,0.045
"18",0.1,0.686,"fiducial-n",100,0.206,0.368
"19",0.1,0.677,"bayesian-n",100,0.211,0.344
"20",0.2,1.674,"fiducial-n",10,0.609,0.207
"21",0.2,1.631,"bayesian-n",10,0.575,0.25
"22",0.2,1.329,"fiducial-n",50,0.013,0.817
"23",0.2,1.319,"bayesian-n",50,0.015,0.806
"24",0.2,0.363,"fiducial-n",100,0.194,0.16
"25",0.2,0.362,"bayesian-n",100,0.19,0.166
"26",0.4,1.004,"fiducial-n",10,0.511,0.207
"27",0.4,0.983,"bayesian-n",10,0.515,0.197
"28",0.4,1.046,"fiducial-n",50,0,0.874
"29",0.4,0.982,"bayesian-n",50,0,0.835
"30",0.4,0.119,"fiducial-n",100,0.111,0.008
"31",0.4,0.121,"bayesian-n",100,0.109,0.012
"32",0.5,0.734,"fiducial-n",10,0.323,0.295
"33",0.5,0.786,"bayesian-n",10,0.319,0.309
"34",0.5,0.468,"fiducial-n",50,0.001,0.466
"35",0.5,0.527,"bayesian-n",50,0.001,0.521
"36",0.5,0.026,"fiducial-n",100,0.025,0.001
"37",0.5,0.018,"bayesian-n",100,0.018,0
"38",0.6,1.389,"fiducial-n",10,0.901,0.007
"39",0.6,1.374,"bayesian-n",10,0.892,0.008
"40",0.6,0.289,"fiducial-n",50,0.289,0
"41",0.6,0.254,"bayesian-n",50,0.253,0.001
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.412,"fiducial-n",10,0.192,0.21
"45",0.7,0.393,"bayesian-n",10,0.202,0.185
"46",0.7,0.013,"fiducial-n",50,0,0.013
"47",0.7,0.011,"bayesian-n",50,0,0.011
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.406,"fiducial-n",10,0,0.392
"51",0.8,0.401,"bayesian-n",10,0,0.385
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.013,"fiducial-n",10,0,0.013
"57",0.9,0.019,"bayesian-n",10,0,0.019
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
