"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.235,"fiducial-n",10,0.429,0.533
"3",0.01,11.584,"bayesian-n",10,0.257,0.691
"4",0.01,4.718,"fiducial-n",50,0.262,0.661
"5",0.01,4.961,"bayesian-n",50,0.198,0.732
"6",0.01,2.688,"fiducial-n",100,0.654,0.229
"7",0.01,2.578,"bayesian-n",100,0.58,0.293
"8",0.05,3.715,"fiducial-n",10,0.396,0.509
"9",0.05,3.72,"bayesian-n",10,0.34,0.57
"10",0.05,2.883,"fiducial-n",50,0.921,0.027
"11",0.05,2.873,"bayesian-n",50,0.902,0.038
"12",0.05,1.082,"fiducial-n",100,0.364,0.36
"13",0.05,1.017,"bayesian-n",100,0.352,0.336
"14",0.1,2.263,"fiducial-n",10,0.504,0.356
"15",0.1,2.301,"bayesian-n",10,0.476,0.385
"16",0.1,1.209,"fiducial-n",50,0.643,0.126
"17",0.1,1.193,"bayesian-n",50,0.608,0.148
"18",0.1,0.713,"fiducial-n",100,0.434,0.174
"19",0.1,0.709,"bayesian-n",100,0.417,0.182
"20",0.2,2.409,"fiducial-n",10,0.837,0.073
"21",0.2,2.499,"bayesian-n",10,0.827,0.085
"22",0.2,0.641,"fiducial-n",50,0.304,0.27
"23",0.2,0.647,"bayesian-n",50,0.3,0.273
"24",0.2,1.032,"fiducial-n",100,0.844,0.003
"25",0.2,1.069,"bayesian-n",100,0.862,0.002
"26",0.4,1.357,"fiducial-n",10,0.069,0.699
"27",0.4,1.401,"bayesian-n",10,0.071,0.705
"28",0.4,0.955,"fiducial-n",50,0.003,0.826
"29",0.4,0.94,"bayesian-n",50,0,0.816
"30",0.4,0.145,"fiducial-n",100,0.005,0.14
"31",0.4,0.147,"bayesian-n",100,0.005,0.141
"32",0.5,1.111,"fiducial-n",10,0.707,0.062
"33",0.5,1.128,"bayesian-n",10,0.71,0.063
"34",0.5,0.14,"fiducial-n",50,0.068,0.072
"35",0.5,0.113,"bayesian-n",50,0.05,0.063
"36",0.5,0.032,"fiducial-n",100,0.032,0
"37",0.5,0.033,"bayesian-n",100,0.033,0
"38",0.6,0.672,"fiducial-n",10,0.089,0.458
"39",0.6,0.631,"bayesian-n",10,0.085,0.449
"40",0.6,0.014,"fiducial-n",50,0,0.014
"41",0.6,0.022,"bayesian-n",50,0,0.022
"42",0.6,0.324,"fiducial-n",100,0,0.324
"43",0.6,0.303,"bayesian-n",100,0,0.303
"44",0.7,0.536,"fiducial-n",10,0.47,0.066
"45",0.7,0.517,"bayesian-n",10,0.454,0.061
"46",0.7,0.014,"fiducial-n",50,0,0.014
"47",0.7,0.018,"bayesian-n",50,0,0.018
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.539,"fiducial-n",10,0.53,0.009
"51",0.8,0.54,"bayesian-n",10,0.526,0.014
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.056,"fiducial-n",10,0,0.056
"57",0.9,0.054,"bayesian-n",10,0,0.054
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
