"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.323,"fiducial-n",10,0.412,0.544
"3",0.01,12.054,"bayesian-n",10,0.244,0.721
"4",0.01,4.034,"fiducial-n",50,0.759,0.172
"5",0.01,3.784,"bayesian-n",50,0.709,0.229
"6",0.01,4.826,"fiducial-n",100,0.07,0.869
"7",0.01,5.259,"bayesian-n",100,0.044,0.899
"8",0.05,3.725,"fiducial-n",10,0.405,0.506
"9",0.05,3.923,"bayesian-n",10,0.359,0.549
"10",0.05,1.518,"fiducial-n",50,0.432,0.364
"11",0.05,1.507,"bayesian-n",50,0.419,0.375
"12",0.05,2.572,"fiducial-n",100,0.947,0.007
"13",0.05,2.56,"bayesian-n",100,0.945,0.008
"14",0.1,2.968,"fiducial-n",10,0.813,0.122
"15",0.1,2.869,"bayesian-n",10,0.731,0.179
"16",0.1,1.143,"fiducial-n",50,0.571,0.163
"17",0.1,1.153,"bayesian-n",50,0.564,0.181
"18",0.1,1.363,"fiducial-n",100,0.028,0.799
"19",0.1,1.391,"bayesian-n",100,0.018,0.835
"20",0.2,1.695,"fiducial-n",10,0.589,0.236
"21",0.2,1.727,"bayesian-n",10,0.582,0.249
"22",0.2,2.425,"fiducial-n",50,0.992,0
"23",0.2,2.415,"bayesian-n",50,0.992,0
"24",0.2,0.402,"fiducial-n",100,0.083,0.3
"25",0.2,0.408,"bayesian-n",100,0.086,0.297
"26",0.4,1.169,"fiducial-n",10,0.641,0.118
"27",0.4,1.167,"bayesian-n",10,0.655,0.112
"28",0.4,0.968,"fiducial-n",50,0.873,0.002
"29",0.4,0.959,"bayesian-n",50,0.886,0
"30",0.4,0.251,"fiducial-n",100,0.249,0.002
"31",0.4,0.288,"bayesian-n",100,0.285,0.003
"32",0.5,1.24,"fiducial-n",10,0.838,0.015
"33",0.5,1.211,"bayesian-n",10,0.808,0.03
"34",0.5,0.576,"fiducial-n",50,0,0.567
"35",0.5,0.602,"bayesian-n",50,0,0.587
"36",0.5,0.04,"fiducial-n",100,0.038,0.002
"37",0.5,0.044,"bayesian-n",100,0.043,0.001
"38",0.6,1.333,"fiducial-n",10,0,0.866
"39",0.6,1.364,"bayesian-n",10,0,0.88
"40",0.6,0.041,"fiducial-n",50,0.018,0.023
"41",0.6,0.024,"bayesian-n",50,0.009,0.015
"42",0.6,0.018,"fiducial-n",100,0.018,0
"43",0.6,0.007,"bayesian-n",100,0.007,0
"44",0.7,0.327,"fiducial-n",10,0,0.312
"45",0.7,0.319,"bayesian-n",10,0,0.302
"46",0.7,0.005,"fiducial-n",50,0.003,0.002
"47",0.7,0.006,"bayesian-n",50,0.006,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.153,"fiducial-n",10,0,0.151
"51",0.8,0.148,"bayesian-n",10,0,0.146
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.025,"fiducial-n",10,0,0.025
"57",0.9,0.025,"bayesian-n",10,0,0.025
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
