"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.911,"fiducial-n",10,0.824,0.162
"3",0.01,7.487,"bayesian-n",10,0.617,0.346
"4",0.01,3.595,"fiducial-n",50,0.573,0.357
"5",0.01,3.413,"bayesian-n",50,0.512,0.403
"6",0.01,3.114,"fiducial-n",100,0.787,0.14
"7",0.01,2.93,"bayesian-n",100,0.736,0.174
"8",0.05,7.305,"fiducial-n",10,0.067,0.884
"9",0.05,7.732,"bayesian-n",10,0.037,0.926
"10",0.05,1.498,"fiducial-n",50,0.517,0.281
"11",0.05,1.587,"bayesian-n",50,0.516,0.291
"12",0.05,1.417,"fiducial-n",100,0.132,0.641
"13",0.05,1.383,"bayesian-n",100,0.123,0.645
"14",0.1,3.724,"fiducial-n",10,0.882,0.072
"15",0.1,3.488,"bayesian-n",10,0.835,0.107
"16",0.1,1.1,"fiducial-n",50,0.539,0.198
"17",0.1,1.09,"bayesian-n",50,0.511,0.227
"18",0.1,1.142,"fiducial-n",100,0.048,0.713
"19",0.1,1.145,"bayesian-n",100,0.054,0.699
"20",0.2,3.253,"fiducial-n",10,0.037,0.895
"21",0.2,3.285,"bayesian-n",10,0.043,0.879
"22",0.2,0.78,"fiducial-n",50,0.1,0.506
"23",0.2,0.787,"bayesian-n",50,0.124,0.498
"24",0.2,0.361,"fiducial-n",100,0.133,0.217
"25",0.2,0.363,"bayesian-n",100,0.127,0.229
"26",0.4,1.565,"fiducial-n",10,0.045,0.778
"27",0.4,1.665,"bayesian-n",10,0.044,0.782
"28",0.4,0.499,"fiducial-n",50,0.468,0.019
"29",0.4,0.526,"bayesian-n",50,0.507,0.016
"30",0.4,0.061,"fiducial-n",100,0.041,0.02
"31",0.4,0.068,"bayesian-n",100,0.042,0.026
"32",0.5,0.758,"fiducial-n",10,0.308,0.318
"33",0.5,0.714,"bayesian-n",10,0.317,0.272
"34",0.5,0.121,"fiducial-n",50,0.059,0.062
"35",0.5,0.109,"bayesian-n",50,0.051,0.058
"36",0.5,0.102,"fiducial-n",100,0.102,0
"37",0.5,0.091,"bayesian-n",100,0.091,0
"38",0.6,0.866,"fiducial-n",10,0.666,0.055
"39",0.6,0.825,"bayesian-n",10,0.655,0.045
"40",0.6,0.186,"fiducial-n",50,0.18,0.006
"41",0.6,0.179,"bayesian-n",50,0.176,0.003
"42",0.6,0.071,"fiducial-n",100,0,0.071
"43",0.6,0.056,"bayesian-n",100,0,0.056
"44",0.7,0.907,"fiducial-n",10,0.791,0.008
"45",0.7,0.893,"bayesian-n",10,0.786,0.011
"46",0.7,0.005,"fiducial-n",50,0,0.005
"47",0.7,0.005,"bayesian-n",50,0,0.005
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.13,"fiducial-n",10,0,0.129
"51",0.8,0.125,"bayesian-n",10,0,0.125
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.01,"fiducial-n",10,0,0.01
"57",0.9,0.008,"bayesian-n",10,0,0.008
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.002,"fiducial-n",10,0,0.002
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
