"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.425,"fiducial-n",10,0.455,0.499
"3",0.01,11.873,"bayesian-n",10,0.239,0.719
"4",0.01,3.508,"fiducial-n",50,0.603,0.312
"5",0.01,3.379,"bayesian-n",50,0.539,0.383
"6",0.01,2.886,"fiducial-n",100,0.756,0.154
"7",0.01,2.9,"bayesian-n",100,0.746,0.168
"8",0.05,3.706,"fiducial-n",10,0.36,0.533
"9",0.05,3.976,"bayesian-n",10,0.292,0.606
"10",0.05,2.774,"fiducial-n",50,0.906,0.029
"11",0.05,2.874,"bayesian-n",50,0.915,0.028
"12",0.05,1.204,"fiducial-n",100,0.17,0.58
"13",0.05,1.244,"bayesian-n",100,0.168,0.578
"14",0.1,2.852,"fiducial-n",10,0.266,0.623
"15",0.1,2.886,"bayesian-n",10,0.218,0.653
"16",0.1,1.001,"fiducial-n",50,0.347,0.351
"17",0.1,0.999,"bayesian-n",50,0.335,0.365
"18",0.1,1.147,"fiducial-n",100,0.747,0.036
"19",0.1,1.147,"bayesian-n",100,0.754,0.04
"20",0.2,1.743,"fiducial-n",10,0.641,0.196
"21",0.2,1.662,"bayesian-n",10,0.62,0.21
"22",0.2,0.681,"fiducial-n",50,0.427,0.168
"23",0.2,0.707,"bayesian-n",50,0.458,0.155
"24",0.2,0.404,"fiducial-n",100,0.198,0.196
"25",0.2,0.369,"bayesian-n",100,0.209,0.154
"26",0.4,1.303,"fiducial-n",10,0.725,0.09
"27",0.4,1.253,"bayesian-n",10,0.709,0.097
"28",0.4,0.342,"fiducial-n",50,0.29,0.048
"29",0.4,0.365,"bayesian-n",50,0.303,0.06
"30",0.4,0.286,"fiducial-n",100,0.284,0.002
"31",0.4,0.277,"bayesian-n",100,0.273,0.004
"32",0.5,1.204,"fiducial-n",10,0.039,0.725
"33",0.5,1.186,"bayesian-n",10,0.035,0.719
"34",0.5,0.16,"fiducial-n",50,0.04,0.12
"35",0.5,0.119,"bayesian-n",50,0.049,0.07
"36",0.5,0.503,"fiducial-n",100,0.503,0
"37",0.5,0.515,"bayesian-n",100,0.515,0
"38",0.6,0.59,"fiducial-n",10,0.363,0.203
"39",0.6,0.577,"bayesian-n",10,0.346,0.188
"40",0.6,0.036,"fiducial-n",50,0,0.036
"41",0.6,0.024,"bayesian-n",50,0,0.024
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.13,"fiducial-n",10,0,0.129
"45",0.7,0.119,"bayesian-n",10,0,0.117
"46",0.7,0.562,"fiducial-n",50,0.562,0
"47",0.7,0.556,"bayesian-n",50,0.556,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.122,"fiducial-n",10,0,0.121
"51",0.8,0.132,"bayesian-n",10,0,0.131
"52",0.8,0.031,"fiducial-n",50,0,0.031
"53",0.8,0.022,"bayesian-n",50,0,0.022
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
