"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.49,"fiducial-n",10,0.139,0.845
"3",0.01,20.841,"bayesian-n",10,0.066,0.915
"4",0.01,7.563,"fiducial-n",50,0.069,0.89
"5",0.01,8.022,"bayesian-n",50,0.054,0.913
"6",0.01,2.851,"fiducial-n",100,0.286,0.576
"7",0.01,2.991,"bayesian-n",100,0.225,0.65
"8",0.05,3.769,"fiducial-n",10,0.754,0.179
"9",0.05,3.453,"bayesian-n",10,0.688,0.238
"10",0.05,1.903,"fiducial-n",50,0.715,0.151
"11",0.05,1.878,"bayesian-n",50,0.73,0.129
"12",0.05,1.426,"fiducial-n",100,0.133,0.67
"13",0.05,1.449,"bayesian-n",100,0.111,0.677
"14",0.1,2.483,"fiducial-n",10,0.666,0.228
"15",0.1,2.578,"bayesian-n",10,0.65,0.25
"16",0.1,2.296,"fiducial-n",50,0.021,0.896
"17",0.1,2.352,"bayesian-n",50,0.014,0.888
"18",0.1,0.764,"fiducial-n",100,0.459,0.181
"19",0.1,0.752,"bayesian-n",100,0.454,0.176
"20",0.2,1.574,"fiducial-n",10,0.521,0.275
"21",0.2,1.57,"bayesian-n",10,0.466,0.334
"22",0.2,0.67,"fiducial-n",50,0.186,0.395
"23",0.2,0.663,"bayesian-n",50,0.19,0.374
"24",0.2,0.649,"fiducial-n",100,0.575,0.032
"25",0.2,0.619,"bayesian-n",100,0.548,0.028
"26",0.4,0.92,"fiducial-n",10,0.267,0.403
"27",0.4,0.967,"bayesian-n",10,0.293,0.408
"28",0.4,0.232,"fiducial-n",50,0.114,0.118
"29",0.4,0.232,"bayesian-n",50,0.119,0.113
"30",0.4,0.258,"fiducial-n",100,0,0.256
"31",0.4,0.251,"bayesian-n",100,0.001,0.25
"32",0.5,2.508,"fiducial-n",10,0,0.984
"33",0.5,2.506,"bayesian-n",10,0,0.985
"34",0.5,0.19,"fiducial-n",50,0.162,0.028
"35",0.5,0.195,"bayesian-n",50,0.173,0.022
"36",0.5,0.01,"fiducial-n",100,0.006,0.004
"37",0.5,0.009,"bayesian-n",100,0.006,0.003
"38",0.6,0.879,"fiducial-n",10,0.029,0.638
"39",0.6,0.877,"bayesian-n",10,0.04,0.63
"40",0.6,0.15,"fiducial-n",50,0,0.15
"41",0.6,0.144,"bayesian-n",50,0.001,0.143
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0.002,"bayesian-n",100,0.001,0.001
"44",0.7,0.265,"fiducial-n",10,0,0.253
"45",0.7,0.29,"bayesian-n",10,0,0.27
"46",0.7,0.003,"fiducial-n",50,0,0.003
"47",0.7,0.009,"bayesian-n",50,0,0.009
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.117,"fiducial-n",10,0,0.117
"51",0.8,0.107,"bayesian-n",10,0,0.105
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.018,"fiducial-n",10,0,0.018
"57",0.9,0.025,"bayesian-n",10,0,0.025
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
