"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.655,"fiducial-n",10,0.168,0.801
"3",0.01,20.14,"bayesian-n",10,0.08,0.897
"4",0.01,7.464,"fiducial-n",50,0.069,0.885
"5",0.01,8.132,"bayesian-n",50,0.049,0.906
"6",0.01,2.452,"fiducial-n",100,0.502,0.37
"7",0.01,2.457,"bayesian-n",100,0.491,0.389
"8",0.05,5.55,"fiducial-n",10,0.147,0.797
"9",0.05,6.322,"bayesian-n",10,0.108,0.842
"10",0.05,2.506,"fiducial-n",50,0.869,0.051
"11",0.05,2.549,"bayesian-n",50,0.874,0.052
"12",0.05,1.089,"fiducial-n",100,0.401,0.314
"13",0.05,1.018,"bayesian-n",100,0.425,0.256
"14",0.1,3.822,"fiducial-n",10,0.896,0.053
"15",0.1,3.896,"bayesian-n",10,0.893,0.063
"16",0.1,1.479,"fiducial-n",50,0.111,0.678
"17",0.1,1.463,"bayesian-n",50,0.107,0.694
"18",0.1,1.498,"fiducial-n",100,0.866,0.013
"19",0.1,1.452,"bayesian-n",100,0.866,0.015
"20",0.2,2.194,"fiducial-n",10,0.174,0.7
"21",0.2,2.138,"bayesian-n",10,0.134,0.714
"22",0.2,0.643,"fiducial-n",50,0.27,0.295
"23",0.2,0.651,"bayesian-n",50,0.281,0.29
"24",0.2,1.179,"fiducial-n",100,0.001,0.879
"25",0.2,1.208,"bayesian-n",100,0,0.875
"26",0.4,1.246,"fiducial-n",10,0.109,0.642
"27",0.4,1.305,"bayesian-n",10,0.112,0.642
"28",0.4,0.539,"fiducial-n",50,0.507,0.024
"29",0.4,0.561,"bayesian-n",50,0.538,0.015
"30",0.4,0.059,"fiducial-n",100,0.043,0.016
"31",0.4,0.075,"bayesian-n",100,0.049,0.026
"32",0.5,0.726,"fiducial-n",10,0.324,0.281
"33",0.5,0.754,"bayesian-n",10,0.323,0.292
"34",0.5,0.664,"fiducial-n",50,0.001,0.648
"35",0.5,0.681,"bayesian-n",50,0,0.665
"36",0.5,0.012,"fiducial-n",100,0.004,0.008
"37",0.5,0.013,"bayesian-n",100,0.006,0.007
"38",0.6,0.556,"fiducial-n",10,0.274,0.24
"39",0.6,0.55,"bayesian-n",10,0.274,0.227
"40",0.6,0.396,"fiducial-n",50,0,0.396
"41",0.6,0.386,"bayesian-n",50,0,0.386
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.37,"fiducial-n",10,0,0.34
"45",0.7,0.375,"bayesian-n",10,0,0.349
"46",0.7,0.056,"fiducial-n",50,0,0.056
"47",0.7,0.05,"bayesian-n",50,0,0.05
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.157,"fiducial-n",10,0,0.155
"51",0.8,0.17,"bayesian-n",10,0,0.168
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0.002,"bayesian-n",50,0,0.002
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.051,"fiducial-n",10,0,0.051
"57",0.9,0.053,"bayesian-n",10,0,0.053
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
