"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.64,"fiducial-n",10,0.394,0.567
"3",0.01,12.78,"bayesian-n",10,0.253,0.701
"4",0.01,4.116,"fiducial-n",50,0.755,0.182
"5",0.01,3.74,"bayesian-n",50,0.688,0.238
"6",0.01,3.677,"fiducial-n",100,0.872,0.078
"7",0.01,3.554,"bayesian-n",100,0.846,0.094
"8",0.05,5.21,"fiducial-n",10,0.885,0.078
"9",0.05,4.802,"bayesian-n",10,0.876,0.086
"10",0.05,2.424,"fiducial-n",50,0.856,0.066
"11",0.05,2.314,"bayesian-n",50,0.839,0.063
"12",0.05,2.278,"fiducial-n",100,0.94,0.005
"13",0.05,2.501,"bayesian-n",100,0.944,0.018
"14",0.1,5.941,"fiducial-n",10,0.022,0.949
"15",0.1,5.922,"bayesian-n",10,0.026,0.945
"16",0.1,1.518,"fiducial-n",50,0.089,0.7
"17",0.1,1.508,"bayesian-n",50,0.098,0.692
"18",0.1,1.086,"fiducial-n",100,0.057,0.669
"19",0.1,1.086,"bayesian-n",100,0.061,0.686
"20",0.2,1.57,"fiducial-n",10,0.365,0.439
"21",0.2,1.52,"bayesian-n",10,0.374,0.428
"22",0.2,0.659,"fiducial-n",50,0.213,0.355
"23",0.2,0.657,"bayesian-n",50,0.171,0.376
"24",0.2,1.014,"fiducial-n",100,0.003,0.798
"25",0.2,1.017,"bayesian-n",100,0.003,0.808
"26",0.4,1.231,"fiducial-n",10,0.705,0.085
"27",0.4,1.195,"bayesian-n",10,0.691,0.094
"28",0.4,0.292,"fiducial-n",50,0.075,0.213
"29",0.4,0.285,"bayesian-n",50,0.072,0.21
"30",0.4,0.062,"fiducial-n",100,0.009,0.053
"31",0.4,0.079,"bayesian-n",100,0.012,0.067
"32",0.5,1.131,"fiducial-n",10,0.055,0.684
"33",0.5,1.109,"bayesian-n",10,0.059,0.673
"34",0.5,0.225,"fiducial-n",50,0.011,0.212
"35",0.5,0.213,"bayesian-n",50,0.006,0.207
"36",0.5,0.054,"fiducial-n",100,0.054,0
"37",0.5,0.057,"bayesian-n",100,0.057,0
"38",0.6,1.114,"fiducial-n",10,0.009,0.778
"39",0.6,1.17,"bayesian-n",10,0.01,0.809
"40",0.6,0.043,"fiducial-n",50,0.031,0.012
"41",0.6,0.041,"bayesian-n",50,0.028,0.013
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.459,"fiducial-n",10,0.35,0.103
"45",0.7,0.457,"bayesian-n",10,0.329,0.119
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.225,"fiducial-n",10,0.14,0.085
"51",0.8,0.231,"bayesian-n",10,0.149,0.081
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.024,"fiducial-n",10,0,0.024
"57",0.9,0.02,"bayesian-n",10,0,0.02
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
