"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,10.05,"fiducial-n",10,0.416,0.544
"3",0.01,11.895,"bayesian-n",10,0.24,0.727
"4",0.01,3.595,"fiducial-n",50,0.385,0.512
"5",0.01,4.103,"bayesian-n",50,0.332,0.571
"6",0.01,3.079,"fiducial-n",100,0.793,0.138
"7",0.01,3.027,"bayesian-n",100,0.75,0.183
"8",0.05,3.611,"fiducial-n",10,0.434,0.485
"9",0.05,3.827,"bayesian-n",10,0.378,0.523
"10",0.05,1.595,"fiducial-n",50,0.525,0.297
"11",0.05,1.481,"bayesian-n",50,0.523,0.269
"12",0.05,1.068,"fiducial-n",100,0.267,0.431
"13",0.05,1.064,"bayesian-n",100,0.28,0.419
"14",0.1,2.299,"fiducial-n",10,0.377,0.479
"15",0.1,2.514,"bayesian-n",10,0.363,0.506
"16",0.1,1.115,"fiducial-n",50,0.521,0.225
"17",0.1,1.106,"bayesian-n",50,0.517,0.22
"18",0.1,1.475,"fiducial-n",100,0.884,0.008
"19",0.1,1.436,"bayesian-n",100,0.862,0.009
"20",0.2,1.583,"fiducial-n",10,0.317,0.482
"21",0.2,1.731,"bayesian-n",10,0.32,0.507
"22",0.2,0.989,"fiducial-n",50,0.055,0.653
"23",0.2,1.019,"bayesian-n",50,0.059,0.654
"24",0.2,0.413,"fiducial-n",100,0.324,0.08
"25",0.2,0.448,"bayesian-n",100,0.37,0.068
"26",0.4,1.677,"fiducial-n",10,0.846,0.038
"27",0.4,1.698,"bayesian-n",10,0.843,0.041
"28",0.4,0.32,"fiducial-n",50,0.248,0.071
"29",0.4,0.317,"bayesian-n",50,0.25,0.066
"30",0.4,0.065,"fiducial-n",100,0.056,0.009
"31",0.4,0.075,"bayesian-n",100,0.062,0.013
"32",0.5,0.717,"fiducial-n",10,0.319,0.279
"33",0.5,0.767,"bayesian-n",10,0.321,0.307
"34",0.5,0.126,"fiducial-n",50,0.053,0.073
"35",0.5,0.121,"bayesian-n",50,0.048,0.073
"36",0.5,0.012,"fiducial-n",100,0.001,0.011
"37",0.5,0.011,"bayesian-n",100,0.001,0.01
"38",0.6,0.588,"fiducial-n",10,0.172,0.358
"39",0.6,0.571,"bayesian-n",10,0.147,0.363
"40",0.6,0.371,"fiducial-n",50,0,0.371
"41",0.6,0.395,"bayesian-n",50,0,0.394
"42",0.6,0.01,"fiducial-n",100,0,0.01
"43",0.6,0.008,"bayesian-n",100,0,0.008
"44",0.7,0.565,"fiducial-n",10,0.521,0.042
"45",0.7,0.549,"bayesian-n",10,0.511,0.035
"46",0.7,0.101,"fiducial-n",50,0.101,0
"47",0.7,0.115,"bayesian-n",50,0.115,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.415,"fiducial-n",10,0,0.402
"51",0.8,0.426,"bayesian-n",10,0,0.411
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.054,"fiducial-n",10,0,0.054
"57",0.9,0.057,"bayesian-n",10,0,0.057
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.002,"fiducial-n",10,0,0.002
"63",0.95,0.003,"bayesian-n",10,0,0.003
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
