"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.446,"fiducial-n",10,0.142,0.833
"3",0.01,20.067,"bayesian-n",10,0.073,0.907
"4",0.01,3.8,"fiducial-n",50,0.438,0.483
"5",0.01,3.936,"bayesian-n",50,0.335,0.587
"6",0.01,7.763,"fiducial-n",100,0.014,0.975
"7",0.01,8.174,"bayesian-n",100,0.01,0.978
"8",0.05,5.862,"fiducial-n",10,0.132,0.803
"9",0.05,6.103,"bayesian-n",10,0.103,0.838
"10",0.05,2.614,"fiducial-n",50,0.888,0.057
"11",0.05,2.593,"bayesian-n",50,0.86,0.061
"12",0.05,1.069,"fiducial-n",100,0.312,0.408
"13",0.05,1.049,"bayesian-n",100,0.3,0.403
"14",0.1,2.621,"fiducial-n",10,0.688,0.218
"15",0.1,2.491,"bayesian-n",10,0.627,0.263
"16",0.1,2.208,"fiducial-n",50,0.018,0.882
"17",0.1,2.147,"bayesian-n",50,0.03,0.864
"18",0.1,0.955,"fiducial-n",100,0.096,0.6
"19",0.1,0.934,"bayesian-n",100,0.082,0.591
"20",0.2,1.713,"fiducial-n",10,0.66,0.173
"21",0.2,1.663,"bayesian-n",10,0.628,0.2
"22",0.2,0.744,"fiducial-n",50,0.155,0.457
"23",0.2,0.684,"bayesian-n",50,0.138,0.432
"24",0.2,0.37,"fiducial-n",100,0.153,0.212
"25",0.2,0.404,"bayesian-n",100,0.171,0.22
"26",0.4,1.226,"fiducial-n",10,0.097,0.652
"27",0.4,1.248,"bayesian-n",10,0.101,0.65
"28",0.4,1.021,"fiducial-n",50,0.895,0.002
"29",0.4,1,"bayesian-n",50,0.891,0
"30",0.4,0.534,"fiducial-n",100,0,0.533
"31",0.4,0.51,"bayesian-n",100,0.001,0.505
"32",0.5,0.889,"fiducial-n",10,0.573,0.126
"33",0.5,0.875,"bayesian-n",10,0.553,0.132
"34",0.5,0.93,"fiducial-n",50,0,0.872
"35",0.5,0.921,"bayesian-n",50,0,0.875
"36",0.5,0.082,"fiducial-n",100,0.082,0
"37",0.5,0.08,"bayesian-n",100,0.08,0
"38",0.6,0.62,"fiducial-n",10,0.076,0.451
"39",0.6,0.662,"bayesian-n",10,0.077,0.47
"40",0.6,0.029,"fiducial-n",50,0,0.029
"41",0.6,0.013,"bayesian-n",50,0,0.013
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,1.011,"fiducial-n",10,0.002,0.782
"45",0.7,1.06,"bayesian-n",10,0.001,0.82
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.149,"fiducial-n",10,0,0.146
"51",0.8,0.139,"bayesian-n",10,0,0.138
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
