"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.66,"fiducial-n",10,0.431,0.534
"3",0.01,11.688,"bayesian-n",10,0.249,0.709
"4",0.01,7.136,"fiducial-n",50,0.08,0.869
"5",0.01,8.208,"bayesian-n",50,0.05,0.91
"6",0.01,2.573,"fiducial-n",100,0.647,0.236
"7",0.01,2.521,"bayesian-n",100,0.619,0.28
"8",0.05,4.096,"fiducial-n",10,0.252,0.655
"9",0.05,4.98,"bayesian-n",10,0.196,0.738
"10",0.05,1.488,"fiducial-n",50,0.338,0.456
"11",0.05,1.52,"bayesian-n",50,0.304,0.455
"12",0.05,1.368,"fiducial-n",100,0.137,0.626
"13",0.05,1.301,"bayesian-n",100,0.14,0.605
"14",0.1,2.563,"fiducial-n",10,0.673,0.216
"15",0.1,2.483,"bayesian-n",10,0.641,0.251
"16",0.1,1.466,"fiducial-n",50,0.095,0.698
"17",0.1,1.472,"bayesian-n",50,0.093,0.674
"18",0.1,0.735,"fiducial-n",100,0.167,0.435
"19",0.1,0.752,"bayesian-n",100,0.168,0.436
"20",0.2,2.656,"fiducial-n",10,0.08,0.791
"21",0.2,2.854,"bayesian-n",10,0.076,0.823
"22",0.2,1.388,"fiducial-n",50,0.02,0.839
"23",0.2,1.395,"bayesian-n",50,0.021,0.819
"24",0.2,0.484,"fiducial-n",100,0.051,0.399
"25",0.2,0.512,"bayesian-n",100,0.038,0.435
"26",0.4,1.678,"fiducial-n",10,0.865,0.04
"27",0.4,1.65,"bayesian-n",10,0.832,0.03
"28",0.4,0.706,"fiducial-n",50,0.676,0.009
"29",0.4,0.69,"bayesian-n",50,0.663,0.003
"30",0.4,0.103,"fiducial-n",100,0.003,0.1
"31",0.4,0.111,"bayesian-n",100,0.008,0.102
"32",0.5,1.157,"fiducial-n",10,0.049,0.702
"33",0.5,1.134,"bayesian-n",10,0.057,0.67
"34",0.5,0.843,"fiducial-n",50,0,0.821
"35",0.5,0.852,"bayesian-n",50,0,0.812
"36",0.5,0.387,"fiducial-n",100,0,0.387
"37",0.5,0.406,"bayesian-n",100,0,0.406
"38",0.6,0.664,"fiducial-n",10,0.482,0.11
"39",0.6,0.63,"bayesian-n",10,0.452,0.121
"40",0.6,0.279,"fiducial-n",50,0,0.279
"41",0.6,0.255,"bayesian-n",50,0,0.255
"42",0.6,0.006,"fiducial-n",100,0,0.006
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.349,"fiducial-n",10,0.186,0.157
"45",0.7,0.36,"bayesian-n",10,0.206,0.152
"46",0.7,0.006,"fiducial-n",50,0,0.006
"47",0.7,0.004,"bayesian-n",50,0,0.004
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.067,"fiducial-n",10,0,0.067
"51",0.8,0.074,"bayesian-n",10,0,0.073
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.011,"fiducial-n",10,0,0.011
"57",0.9,0.01,"bayesian-n",10,0,0.01
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
