"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.622,"fiducial-n",10,0.812,0.17
"3",0.01,7.924,"bayesian-n",10,0.626,0.343
"4",0.01,5.776,"fiducial-n",50,0.154,0.793
"5",0.01,6.109,"bayesian-n",50,0.127,0.807
"6",0.01,5.342,"fiducial-n",100,0.975,0.01
"7",0.01,5.135,"bayesian-n",100,0.952,0.026
"8",0.05,3.46,"fiducial-n",10,0.43,0.466
"9",0.05,3.825,"bayesian-n",10,0.345,0.569
"10",0.05,1.49,"fiducial-n",50,0.409,0.38
"11",0.05,1.461,"bayesian-n",50,0.423,0.377
"12",0.05,1.007,"fiducial-n",100,0.379,0.316
"13",0.05,1.001,"bayesian-n",100,0.408,0.298
"14",0.1,2.439,"fiducial-n",10,0.546,0.339
"15",0.1,2.361,"bayesian-n",10,0.524,0.344
"16",0.1,2.795,"fiducial-n",50,0.004,0.942
"17",0.1,2.89,"bayesian-n",50,0.003,0.957
"18",0.1,1.596,"fiducial-n",100,0.011,0.865
"19",0.1,1.651,"bayesian-n",100,0.006,0.884
"20",0.2,1.576,"fiducial-n",10,0.307,0.506
"21",0.2,1.684,"bayesian-n",10,0.293,0.529
"22",0.2,0.724,"fiducial-n",50,0.474,0.139
"23",0.2,0.733,"bayesian-n",50,0.485,0.138
"24",0.2,0.425,"fiducial-n",100,0.283,0.129
"25",0.2,0.385,"bayesian-n",100,0.267,0.111
"26",0.4,1.045,"fiducial-n",10,0.188,0.52
"27",0.4,0.967,"bayesian-n",10,0.22,0.453
"28",0.4,0.297,"fiducial-n",50,0.224,0.073
"29",0.4,0.324,"bayesian-n",50,0.268,0.054
"30",0.4,0.188,"fiducial-n",100,0.001,0.187
"31",0.4,0.202,"bayesian-n",100,0.001,0.201
"32",0.5,0.722,"fiducial-n",10,0.447,0.164
"33",0.5,0.749,"bayesian-n",10,0.452,0.176
"34",0.5,0.137,"fiducial-n",50,0.051,0.086
"35",0.5,0.131,"bayesian-n",50,0.038,0.093
"36",0.5,0.644,"fiducial-n",100,0.644,0
"37",0.5,0.648,"bayesian-n",100,0.648,0
"38",0.6,0.606,"fiducial-n",10,0.12,0.389
"39",0.6,0.619,"bayesian-n",10,0.143,0.388
"40",0.6,0.143,"fiducial-n",50,0.141,0.002
"41",0.6,0.13,"bayesian-n",50,0.128,0.002
"42",0.6,0.019,"fiducial-n",100,0,0.019
"43",0.6,0.014,"bayesian-n",100,0,0.014
"44",0.7,0.516,"fiducial-n",10,0.443,0.071
"45",0.7,0.515,"bayesian-n",10,0.456,0.055
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.324,"fiducial-n",10,0,0.314
"51",0.8,0.336,"bayesian-n",10,0,0.324
"52",0.8,0.012,"fiducial-n",50,0,0.012
"53",0.8,0.01,"bayesian-n",50,0,0.01
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
