"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.141,"fiducial-n",10,0.158,0.818
"3",0.01,20.998,"bayesian-n",10,0.067,0.918
"4",0.01,5.236,"fiducial-n",50,0.904,0.062
"5",0.01,4.752,"bayesian-n",50,0.868,0.095
"6",0.01,5.747,"fiducial-n",100,0.042,0.929
"7",0.01,6.07,"bayesian-n",100,0.034,0.933
"8",0.05,4.522,"fiducial-n",10,0.251,0.67
"9",0.05,4.813,"bayesian-n",10,0.215,0.704
"10",0.05,1.577,"fiducial-n",50,0.279,0.508
"11",0.05,1.576,"bayesian-n",50,0.289,0.503
"12",0.05,1.33,"fiducial-n",100,0.646,0.147
"13",0.05,1.257,"bayesian-n",100,0.642,0.137
"14",0.1,4.267,"fiducial-n",10,0.924,0.044
"15",0.1,4.036,"bayesian-n",10,0.923,0.043
"16",0.1,1.706,"fiducial-n",50,0.832,0.04
"17",0.1,1.649,"bayesian-n",50,0.796,0.063
"18",0.1,1.362,"fiducial-n",100,0.016,0.803
"19",0.1,1.371,"bayesian-n",100,0.028,0.803
"20",0.2,2.236,"fiducial-n",10,0.13,0.721
"21",0.2,2.236,"bayesian-n",10,0.127,0.742
"22",0.2,1.188,"fiducial-n",50,0.029,0.749
"23",0.2,1.202,"bayesian-n",50,0.023,0.751
"24",0.2,0.844,"fiducial-n",100,0.736,0.013
"25",0.2,0.827,"bayesian-n",100,0.718,0.011
"26",0.4,1.012,"fiducial-n",10,0.545,0.17
"27",0.4,1.106,"bayesian-n",10,0.578,0.174
"28",0.4,0.295,"fiducial-n",50,0.087,0.204
"29",0.4,0.313,"bayesian-n",50,0.086,0.223
"30",0.4,0.073,"fiducial-n",100,0.009,0.064
"31",0.4,0.066,"bayesian-n",100,0.009,0.057
"32",0.5,1.325,"fiducial-n",10,0.809,0.032
"33",0.5,1.298,"bayesian-n",10,0.793,0.036
"34",0.5,0.415,"fiducial-n",50,0.411,0.004
"35",0.5,0.427,"bayesian-n",50,0.419,0.008
"36",0.5,0.126,"fiducial-n",100,0.125,0.001
"37",0.5,0.129,"bayesian-n",100,0.129,0
"38",0.6,0.833,"fiducial-n",10,0.052,0.58
"39",0.6,0.808,"bayesian-n",10,0.058,0.573
"40",0.6,0.036,"fiducial-n",50,0,0.036
"41",0.6,0.034,"bayesian-n",50,0,0.034
"42",0.6,0.002,"fiducial-n",100,0.001,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,1.552,"fiducial-n",10,0,0.969
"45",0.7,1.561,"bayesian-n",10,0,0.981
"46",0.7,0.623,"fiducial-n",50,0,0.623
"47",0.7,0.613,"bayesian-n",50,0,0.613
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.288,"fiducial-n",10,0.23,0.058
"51",0.8,0.276,"bayesian-n",10,0.225,0.05
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
