"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.69,"fiducial-n",10,0.83,0.151
"3",0.01,7.404,"bayesian-n",10,0.638,0.334
"4",0.01,5.3,"fiducial-n",50,0.912,0.06
"5",0.01,4.544,"bayesian-n",50,0.845,0.107
"6",0.01,2.598,"fiducial-n",100,0.646,0.228
"7",0.01,2.53,"bayesian-n",100,0.619,0.271
"8",0.05,3.59,"fiducial-n",10,0.395,0.501
"9",0.05,3.77,"bayesian-n",10,0.337,0.57
"10",0.05,1.498,"fiducial-n",50,0.491,0.302
"11",0.05,1.508,"bayesian-n",50,0.49,0.302
"12",0.05,1.675,"fiducial-n",100,0.063,0.761
"13",0.05,1.554,"bayesian-n",100,0.085,0.735
"14",0.1,3.389,"fiducial-n",10,0.174,0.725
"15",0.1,3.28,"bayesian-n",10,0.159,0.729
"16",0.1,1.419,"fiducial-n",50,0.705,0.108
"17",0.1,1.348,"bayesian-n",50,0.703,0.102
"18",0.1,0.746,"fiducial-n",100,0.205,0.401
"19",0.1,0.763,"bayesian-n",100,0.203,0.397
"20",0.2,1.634,"fiducial-n",10,0.591,0.224
"21",0.2,1.603,"bayesian-n",10,0.562,0.25
"22",0.2,0.788,"fiducial-n",50,0.105,0.527
"23",0.2,0.742,"bayesian-n",50,0.091,0.487
"24",0.2,0.419,"fiducial-n",100,0.31,0.105
"25",0.2,0.416,"bayesian-n",100,0.292,0.119
"26",0.4,1.062,"fiducial-n",10,0.591,0.142
"27",0.4,1.112,"bayesian-n",10,0.582,0.159
"28",0.4,0.226,"fiducial-n",50,0.09,0.134
"29",0.4,0.258,"bayesian-n",50,0.096,0.159
"30",0.4,0.399,"fiducial-n",100,0,0.398
"31",0.4,0.421,"bayesian-n",100,0.001,0.42
"32",0.5,1.532,"fiducial-n",10,0.012,0.846
"33",0.5,1.559,"bayesian-n",10,0.012,0.85
"34",0.5,0.41,"fiducial-n",50,0.403,0.006
"35",0.5,0.449,"bayesian-n",50,0.441,0.007
"36",0.5,0.013,"fiducial-n",100,0.005,0.008
"37",0.5,0.011,"bayesian-n",100,0.002,0.009
"38",0.6,0.587,"fiducial-n",10,0.104,0.391
"39",0.6,0.576,"bayesian-n",10,0.129,0.376
"40",0.6,0.822,"fiducial-n",50,0,0.816
"41",0.6,0.83,"bayesian-n",50,0,0.823
"42",0.6,0.028,"fiducial-n",100,0,0.028
"43",0.6,0.025,"bayesian-n",100,0,0.025
"44",0.7,1.626,"fiducial-n",10,0.979,0
"45",0.7,1.66,"bayesian-n",10,0.987,0
"46",0.7,0.05,"fiducial-n",50,0,0.05
"47",0.7,0.061,"bayesian-n",50,0,0.061
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.841,"fiducial-n",10,0.839,0.002
"51",0.8,0.831,"bayesian-n",10,0.83,0.001
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
