"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.662,"fiducial-n",10,0.806,0.169
"3",0.01,7.439,"bayesian-n",10,0.613,0.361
"4",0.01,4.342,"fiducial-n",50,0.242,0.662
"5",0.01,4.796,"bayesian-n",50,0.183,0.748
"6",0.01,2.423,"fiducial-n",100,0.352,0.486
"7",0.01,2.651,"bayesian-n",100,0.306,0.557
"8",0.05,3.45,"fiducial-n",10,0.393,0.495
"9",0.05,3.853,"bayesian-n",10,0.352,0.57
"10",0.05,1.571,"fiducial-n",50,0.392,0.413
"11",0.05,1.588,"bayesian-n",50,0.376,0.431
"12",0.05,2.036,"fiducial-n",100,0.043,0.831
"13",0.05,1.966,"bayesian-n",100,0.034,0.827
"14",0.1,2.332,"fiducial-n",10,0.507,0.355
"15",0.1,2.359,"bayesian-n",10,0.488,0.391
"16",0.1,1.002,"fiducial-n",50,0.381,0.298
"17",0.1,0.989,"bayesian-n",50,0.381,0.323
"18",0.1,0.673,"fiducial-n",100,0.312,0.261
"19",0.1,0.669,"bayesian-n",100,0.277,0.288
"20",0.2,3.993,"fiducial-n",10,0.019,0.936
"21",0.2,4.057,"bayesian-n",10,0.015,0.945
"22",0.2,0.799,"fiducial-n",50,0.563,0.099
"23",0.2,0.827,"bayesian-n",50,0.585,0.082
"24",0.2,0.391,"fiducial-n",100,0.194,0.187
"25",0.2,0.36,"bayesian-n",100,0.184,0.17
"26",0.4,1.3,"fiducial-n",10,0.079,0.677
"27",0.4,1.284,"bayesian-n",10,0.083,0.682
"28",0.4,0.322,"fiducial-n",50,0.053,0.261
"29",0.4,0.314,"bayesian-n",50,0.047,0.261
"30",0.4,0.101,"fiducial-n",100,0.007,0.094
"31",0.4,0.099,"bayesian-n",100,0.006,0.093
"32",0.5,2.189,"fiducial-n",10,0.004,0.946
"33",0.5,2.206,"bayesian-n",10,0.003,0.955
"34",0.5,0.419,"fiducial-n",50,0.414,0.005
"35",0.5,0.411,"bayesian-n",50,0.403,0.008
"36",0.5,0.01,"fiducial-n",100,0.009,0.001
"37",0.5,0.014,"bayesian-n",100,0.009,0.005
"38",0.6,0.57,"fiducial-n",10,0.459,0.103
"39",0.6,0.608,"bayesian-n",10,0.501,0.097
"40",0.6,0.045,"fiducial-n",50,0.023,0.022
"41",0.6,0.036,"bayesian-n",50,0.019,0.017
"42",0.6,0.004,"fiducial-n",100,0.004,0
"43",0.6,0.002,"bayesian-n",100,0.002,0
"44",0.7,0.345,"fiducial-n",10,0.158,0.177
"45",0.7,0.33,"bayesian-n",10,0.158,0.164
"46",0.7,0.061,"fiducial-n",50,0,0.061
"47",0.7,0.063,"bayesian-n",50,0,0.063
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.107,"fiducial-n",10,0,0.107
"51",0.8,0.132,"bayesian-n",10,0,0.131
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
