"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.853,"fiducial-n",10,0.4,0.561
"3",0.01,12.431,"bayesian-n",10,0.212,0.748
"4",0.01,7.568,"fiducial-n",50,0.058,0.897
"5",0.01,8.35,"bayesian-n",50,0.045,0.926
"6",0.01,3.628,"fiducial-n",100,0.863,0.077
"7",0.01,3.472,"bayesian-n",100,0.847,0.098
"8",0.05,9.565,"fiducial-n",10,0.027,0.957
"9",0.05,9.965,"bayesian-n",10,0.019,0.966
"10",0.05,3.213,"fiducial-n",50,0.045,0.884
"11",0.05,3.262,"bayesian-n",50,0.025,0.912
"12",0.05,1.082,"fiducial-n",100,0.408,0.309
"13",0.05,1.038,"bayesian-n",100,0.396,0.291
"14",0.1,2.596,"fiducial-n",10,0.631,0.265
"15",0.1,2.417,"bayesian-n",10,0.623,0.281
"16",0.1,1.345,"fiducial-n",50,0.713,0.109
"17",0.1,1.292,"bayesian-n",50,0.699,0.089
"18",0.1,1.695,"fiducial-n",100,0.012,0.881
"19",0.1,1.746,"bayesian-n",100,0.016,0.892
"20",0.2,2.181,"fiducial-n",10,0.142,0.712
"21",0.2,2.141,"bayesian-n",10,0.13,0.702
"22",0.2,0.621,"fiducial-n",50,0.258,0.283
"23",0.2,0.642,"bayesian-n",50,0.275,0.281
"24",0.2,0.468,"fiducial-n",100,0.398,0.058
"25",0.2,0.516,"bayesian-n",100,0.437,0.056
"26",0.4,1.231,"fiducial-n",10,0.694,0.104
"27",0.4,1.177,"bayesian-n",10,0.656,0.109
"28",0.4,0.298,"fiducial-n",50,0.114,0.18
"29",0.4,0.273,"bayesian-n",50,0.097,0.171
"30",0.4,0.411,"fiducial-n",100,0,0.411
"31",0.4,0.434,"bayesian-n",100,0,0.432
"32",0.5,1.914,"fiducial-n",10,0.948,0.01
"33",0.5,1.907,"bayesian-n",10,0.936,0.008
"34",0.5,0.122,"fiducial-n",50,0.041,0.081
"35",0.5,0.121,"bayesian-n",50,0.035,0.086
"36",0.5,0.096,"fiducial-n",100,0,0.096
"37",0.5,0.1,"bayesian-n",100,0,0.1
"38",0.6,1.016,"fiducial-n",10,0.76,0.026
"39",0.6,0.987,"bayesian-n",10,0.731,0.032
"40",0.6,0.124,"fiducial-n",50,0,0.124
"41",0.6,0.13,"bayesian-n",50,0.001,0.129
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0.003,"bayesian-n",100,0.003,0
"44",0.7,0.401,"fiducial-n",10,0.167,0.218
"45",0.7,0.401,"bayesian-n",10,0.165,0.221
"46",0.7,0.013,"fiducial-n",50,0,0.013
"47",0.7,0.014,"bayesian-n",50,0,0.014
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.249,"fiducial-n",10,0.036,0.209
"51",0.8,0.259,"bayesian-n",10,0.042,0.211
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
