"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.533,"fiducial-n",10,0.815,0.168
"3",0.01,7.413,"bayesian-n",10,0.631,0.327
"4",0.01,3.96,"fiducial-n",50,0.766,0.178
"5",0.01,3.882,"bayesian-n",50,0.701,0.235
"6",0.01,2.466,"fiducial-n",100,0.41,0.446
"7",0.01,2.602,"bayesian-n",100,0.356,0.504
"8",0.05,3.519,"fiducial-n",10,0.401,0.487
"9",0.05,3.943,"bayesian-n",10,0.328,0.584
"10",0.05,2.64,"fiducial-n",50,0.881,0.043
"11",0.05,2.593,"bayesian-n",50,0.865,0.054
"12",0.05,1.102,"fiducial-n",100,0.519,0.215
"13",0.05,1.105,"bayesian-n",100,0.504,0.231
"14",0.1,2.693,"fiducial-n",10,0.28,0.593
"15",0.1,3,"bayesian-n",10,0.276,0.619
"16",0.1,1.548,"fiducial-n",50,0.083,0.723
"17",0.1,1.539,"bayesian-n",50,0.097,0.708
"18",0.1,0.758,"fiducial-n",100,0.148,0.464
"19",0.1,0.749,"bayesian-n",100,0.132,0.457
"20",0.2,1.552,"fiducial-n",10,0.578,0.236
"21",0.2,1.585,"bayesian-n",10,0.527,0.265
"22",0.2,0.614,"fiducial-n",50,0.266,0.269
"23",0.2,0.637,"bayesian-n",50,0.287,0.27
"24",0.2,0.377,"fiducial-n",100,0.144,0.227
"25",0.2,0.407,"bayesian-n",100,0.132,0.264
"26",0.4,1.276,"fiducial-n",10,0.114,0.648
"27",0.4,1.246,"bayesian-n",10,0.098,0.65
"28",0.4,0.915,"fiducial-n",50,0,0.82
"29",0.4,0.88,"bayesian-n",50,0.002,0.769
"30",0.4,0.35,"fiducial-n",100,0.348,0.002
"31",0.4,0.371,"bayesian-n",100,0.37,0.001
"32",0.5,0.761,"fiducial-n",10,0.441,0.185
"33",0.5,0.731,"bayesian-n",10,0.42,0.199
"34",0.5,0.435,"fiducial-n",50,0.003,0.428
"35",0.5,0.445,"bayesian-n",50,0,0.44
"36",0.5,0.873,"fiducial-n",100,0,0.872
"37",0.5,0.863,"bayesian-n",100,0,0.863
"38",0.6,0.583,"fiducial-n",10,0.087,0.433
"39",0.6,0.59,"bayesian-n",10,0.092,0.422
"40",0.6,0.911,"fiducial-n",50,0.911,0
"41",0.6,0.907,"bayesian-n",50,0.907,0
"42",0.6,0.063,"fiducial-n",100,0,0.063
"43",0.6,0.069,"bayesian-n",100,0,0.069
"44",0.7,0.866,"fiducial-n",10,0,0.71
"45",0.7,0.894,"bayesian-n",10,0,0.723
"46",0.7,0.303,"fiducial-n",50,0,0.303
"47",0.7,0.283,"bayesian-n",50,0,0.283
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.167,"fiducial-n",10,0,0.166
"51",0.8,0.18,"bayesian-n",10,0,0.179
"52",0.8,0.002,"fiducial-n",50,0,0.002
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.013,"fiducial-n",10,0,0.013
"57",0.9,0.013,"bayesian-n",10,0,0.013
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
