"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.404,"fiducial-n",10,0.423,0.536
"3",0.01,12.589,"bayesian-n",10,0.245,0.713
"4",0.01,3.448,"fiducial-n",50,0.541,0.363
"5",0.01,3.509,"bayesian-n",50,0.469,0.434
"6",0.01,3.511,"fiducial-n",100,0.171,0.732
"7",0.01,3.627,"bayesian-n",100,0.164,0.75
"8",0.05,4.406,"fiducial-n",10,0.237,0.695
"9",0.05,5.019,"bayesian-n",10,0.19,0.722
"10",0.05,1.528,"fiducial-n",50,0.346,0.468
"11",0.05,1.538,"bayesian-n",50,0.349,0.439
"12",0.05,0.999,"fiducial-n",100,0.358,0.326
"13",0.05,1.004,"bayesian-n",100,0.345,0.358
"14",0.1,5.137,"fiducial-n",10,0.043,0.912
"15",0.1,5.033,"bayesian-n",10,0.056,0.878
"16",0.1,1.059,"fiducial-n",50,0.529,0.2
"17",0.1,1.139,"bayesian-n",50,0.557,0.184
"18",0.1,0.845,"fiducial-n",100,0.565,0.102
"19",0.1,0.805,"bayesian-n",100,0.566,0.093
"20",0.2,2.067,"fiducial-n",10,0.76,0.125
"21",0.2,2.016,"bayesian-n",10,0.776,0.101
"22",0.2,1.418,"fiducial-n",50,0.016,0.845
"23",0.2,1.401,"bayesian-n",50,0.012,0.841
"24",0.2,0.4,"fiducial-n",100,0.281,0.113
"25",0.2,0.401,"bayesian-n",100,0.295,0.1
"26",0.4,0.913,"fiducial-n",10,0.266,0.396
"27",0.4,0.93,"bayesian-n",10,0.301,0.378
"28",0.4,0.275,"fiducial-n",50,0.09,0.18
"29",0.4,0.246,"bayesian-n",50,0.087,0.155
"30",0.4,0.053,"fiducial-n",100,0.036,0.017
"31",0.4,0.066,"bayesian-n",100,0.052,0.014
"32",0.5,1.989,"fiducial-n",10,0,0.945
"33",0.5,2.064,"bayesian-n",10,0,0.974
"34",0.5,0.265,"fiducial-n",50,0.244,0.021
"35",0.5,0.233,"bayesian-n",50,0.221,0.012
"36",0.5,0.023,"fiducial-n",100,0.022,0.001
"37",0.5,0.009,"bayesian-n",100,0.009,0
"38",0.6,0.531,"fiducial-n",10,0.237,0.252
"39",0.6,0.553,"bayesian-n",10,0.245,0.258
"40",0.6,0.184,"fiducial-n",50,0,0.184
"41",0.6,0.181,"bayesian-n",50,0,0.181
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.379,"fiducial-n",10,0.118,0.243
"45",0.7,0.38,"bayesian-n",10,0.135,0.227
"46",0.7,0.004,"fiducial-n",50,0,0.004
"47",0.7,0.007,"bayesian-n",50,0,0.007
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.454,"fiducial-n",10,0.434,0.02
"51",0.8,0.47,"bayesian-n",10,0.448,0.022
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.009,"bayesian-n",10,0,0.009
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
