"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.302,"fiducial-n",10,0.421,0.536
"3",0.01,11.655,"bayesian-n",10,0.28,0.688
"4",0.01,7.531,"fiducial-n",50,0.078,0.876
"5",0.01,8.474,"bayesian-n",50,0.049,0.927
"6",0.01,4.221,"fiducial-n",100,0.106,0.822
"7",0.01,4.234,"bayesian-n",100,0.098,0.82
"8",0.05,3.578,"fiducial-n",10,0.626,0.296
"9",0.05,3.393,"bayesian-n",10,0.553,0.361
"10",0.05,1.848,"fiducial-n",50,0.713,0.135
"11",0.05,1.841,"bayesian-n",50,0.708,0.136
"12",0.05,1.026,"fiducial-n",100,0.335,0.377
"13",0.05,1.082,"bayesian-n",100,0.353,0.356
"14",0.1,2.328,"fiducial-n",10,0.533,0.347
"15",0.1,2.28,"bayesian-n",10,0.507,0.361
"16",0.1,1.071,"fiducial-n",50,0.512,0.215
"17",0.1,1.13,"bayesian-n",50,0.559,0.186
"18",0.1,0.871,"fiducial-n",100,0.106,0.556
"19",0.1,0.866,"bayesian-n",100,0.097,0.559
"20",0.2,2.5,"fiducial-n",10,0.084,0.794
"21",0.2,2.586,"bayesian-n",10,0.077,0.791
"22",0.2,0.604,"fiducial-n",50,0.253,0.285
"23",0.2,0.585,"bayesian-n",50,0.238,0.277
"24",0.2,1.17,"fiducial-n",100,0,0.86
"25",0.2,1.2,"bayesian-n",100,0.001,0.872
"26",0.4,0.922,"fiducial-n",10,0.37,0.321
"27",0.4,0.913,"bayesian-n",10,0.344,0.316
"28",0.4,0.648,"fiducial-n",50,0.627,0.009
"29",0.4,0.615,"bayesian-n",50,0.591,0.013
"30",0.4,0.514,"fiducial-n",100,0,0.513
"31",0.4,0.504,"bayesian-n",100,0,0.502
"32",0.5,1.015,"fiducial-n",10,0.102,0.611
"33",0.5,0.984,"bayesian-n",10,0.099,0.581
"34",0.5,0.211,"fiducial-n",50,0.016,0.194
"35",0.5,0.206,"bayesian-n",50,0.016,0.189
"36",0.5,0.078,"fiducial-n",100,0.078,0
"37",0.5,0.073,"bayesian-n",100,0.073,0
"38",0.6,0.568,"fiducial-n",10,0.304,0.217
"39",0.6,0.562,"bayesian-n",10,0.283,0.23
"40",0.6,0.875,"fiducial-n",50,0.875,0
"41",0.6,0.888,"bayesian-n",50,0.887,0
"42",0.6,0.009,"fiducial-n",100,0.009,0
"43",0.6,0.004,"bayesian-n",100,0.004,0
"44",0.7,0.17,"fiducial-n",10,0,0.167
"45",0.7,0.15,"bayesian-n",10,0,0.148
"46",0.7,0.023,"fiducial-n",50,0,0.023
"47",0.7,0.022,"bayesian-n",50,0,0.022
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.451,"fiducial-n",10,0.423,0.028
"51",0.8,0.454,"bayesian-n",10,0.431,0.023
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
