"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.506,"fiducial-n",10,0.802,0.177
"3",0.01,7.427,"bayesian-n",10,0.658,0.311
"4",0.01,3.622,"fiducial-n",50,0.424,0.486
"5",0.01,3.858,"bayesian-n",50,0.357,0.556
"6",0.01,2.47,"fiducial-n",100,0.52,0.36
"7",0.01,2.328,"bayesian-n",100,0.458,0.406
"8",0.05,4.435,"fiducial-n",10,0.275,0.637
"9",0.05,4.731,"bayesian-n",10,0.214,0.7
"10",0.05,2.592,"fiducial-n",50,0.081,0.805
"11",0.05,2.636,"bayesian-n",50,0.076,0.806
"12",0.05,1.526,"fiducial-n",100,0.103,0.691
"13",0.05,1.542,"bayesian-n",100,0.11,0.705
"14",0.1,4.597,"fiducial-n",10,0.051,0.893
"15",0.1,5.033,"bayesian-n",10,0.062,0.884
"16",0.1,1.362,"fiducial-n",50,0.123,0.653
"17",0.1,1.33,"bayesian-n",50,0.12,0.645
"18",0.1,0.808,"fiducial-n",100,0.559,0.094
"19",0.1,0.841,"bayesian-n",100,0.557,0.112
"20",0.2,1.586,"fiducial-n",10,0.524,0.27
"21",0.2,1.516,"bayesian-n",10,0.5,0.289
"22",0.2,2.033,"fiducial-n",50,0.972,0.002
"23",0.2,2.087,"bayesian-n",50,0.967,0.001
"24",0.2,0.375,"fiducial-n",100,0.188,0.177
"25",0.2,0.383,"bayesian-n",100,0.183,0.19
"26",0.4,2.165,"fiducial-n",10,0.931,0.016
"27",0.4,2.156,"bayesian-n",10,0.93,0.013
"28",0.4,0.38,"fiducial-n",50,0.03,0.341
"29",0.4,0.368,"bayesian-n",50,0.027,0.333
"30",0.4,0.532,"fiducial-n",100,0,0.531
"31",0.4,0.545,"bayesian-n",100,0,0.543
"32",0.5,0.779,"fiducial-n",10,0.13,0.483
"33",0.5,0.768,"bayesian-n",10,0.111,0.494
"34",0.5,0.253,"fiducial-n",50,0.003,0.248
"35",0.5,0.246,"bayesian-n",50,0.007,0.238
"36",0.5,0.134,"fiducial-n",100,0,0.134
"37",0.5,0.132,"bayesian-n",100,0,0.132
"38",0.6,0.703,"fiducial-n",10,0.539,0.082
"39",0.6,0.682,"bayesian-n",10,0.527,0.081
"40",0.6,0.033,"fiducial-n",50,0.021,0.012
"41",0.6,0.042,"bayesian-n",50,0.03,0.012
"42",0.6,0.042,"fiducial-n",100,0.042,0
"43",0.6,0.037,"bayesian-n",100,0.037,0
"44",0.7,0.704,"fiducial-n",10,0.642,0.028
"45",0.7,0.684,"bayesian-n",10,0.631,0.023
"46",0.7,0.689,"fiducial-n",50,0,0.689
"47",0.7,0.711,"bayesian-n",50,0,0.711
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.002,"bayesian-n",100,0,0.002
"50",0.8,0.285,"fiducial-n",10,0,0.279
"51",0.8,0.284,"bayesian-n",10,0,0.283
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
