"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.826,"fiducial-n",10,0.804,0.176
"3",0.01,7.195,"bayesian-n",10,0.65,0.313
"4",0.01,3.759,"fiducial-n",50,0.415,0.5
"5",0.01,3.943,"bayesian-n",50,0.366,0.554
"6",0.01,4.062,"fiducial-n",100,0.13,0.801
"7",0.01,4.24,"bayesian-n",100,0.103,0.81
"8",0.05,3.601,"fiducial-n",10,0.617,0.312
"9",0.05,3.346,"bayesian-n",10,0.528,0.363
"10",0.05,2.791,"fiducial-n",50,0.057,0.845
"11",0.05,2.737,"bayesian-n",50,0.066,0.825
"12",0.05,1.056,"fiducial-n",100,0.413,0.31
"13",0.05,1.016,"bayesian-n",100,0.412,0.312
"14",0.1,5.597,"fiducial-n",10,0.978,0.014
"15",0.1,5.339,"bayesian-n",10,0.98,0.007
"16",0.1,2.352,"fiducial-n",50,0.02,0.896
"17",0.1,2.322,"bayesian-n",50,0.015,0.905
"18",0.1,0.901,"fiducial-n",100,0.635,0.061
"19",0.1,0.927,"bayesian-n",100,0.644,0.064
"20",0.2,1.487,"fiducial-n",10,0.386,0.395
"21",0.2,1.598,"bayesian-n",10,0.401,0.4
"22",0.2,1.289,"fiducial-n",50,0.017,0.804
"23",0.2,1.283,"bayesian-n",50,0.019,0.795
"24",0.2,1.025,"fiducial-n",100,0.002,0.802
"25",0.2,1.006,"bayesian-n",100,0.003,0.792
"26",0.4,0.938,"fiducial-n",10,0.479,0.205
"27",0.4,0.951,"bayesian-n",10,0.483,0.216
"28",0.4,0.407,"fiducial-n",50,0.02,0.373
"29",0.4,0.416,"bayesian-n",50,0.03,0.373
"30",0.4,0.544,"fiducial-n",100,0.544,0
"31",0.4,0.56,"bayesian-n",100,0.56,0
"32",0.5,1.098,"fiducial-n",10,0.713,0.05
"33",0.5,1.095,"bayesian-n",10,0.719,0.055
"34",0.5,0.523,"fiducial-n",50,0,0.52
"35",0.5,0.521,"bayesian-n",50,0.001,0.511
"36",0.5,0.011,"fiducial-n",100,0,0.011
"37",0.5,0.008,"bayesian-n",100,0,0.008
"38",0.6,0.747,"fiducial-n",10,0.583,0.058
"39",0.6,0.766,"bayesian-n",10,0.596,0.072
"40",0.6,0.478,"fiducial-n",50,0.478,0
"41",0.6,0.473,"bayesian-n",50,0.472,0.001
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,1.216,"fiducial-n",10,0.91,0
"45",0.7,1.221,"bayesian-n",10,0.923,0.004
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.098,"fiducial-n",10,0,0.097
"51",0.8,0.094,"bayesian-n",10,0,0.092
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.017,"fiducial-n",10,0,0.017
"57",0.9,0.018,"bayesian-n",10,0,0.018
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
