"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.643,"fiducial-n",10,0.434,0.517
"3",0.01,11.778,"bayesian-n",10,0.253,0.719
"4",0.01,3.518,"fiducial-n",50,0.43,0.478
"5",0.01,4.028,"bayesian-n",50,0.343,0.58
"6",0.01,2.63,"fiducial-n",100,0.664,0.239
"7",0.01,2.507,"bayesian-n",100,0.616,0.279
"8",0.05,3.38,"fiducial-n",10,0.601,0.303
"9",0.05,3.489,"bayesian-n",10,0.548,0.373
"10",0.05,1.623,"fiducial-n",50,0.255,0.524
"11",0.05,1.695,"bayesian-n",50,0.289,0.515
"12",0.05,3.963,"fiducial-n",100,0.002,0.985
"13",0.05,3.966,"bayesian-n",100,0.002,0.99
"14",0.1,5.448,"fiducial-n",10,0.043,0.914
"15",0.1,5.825,"bayesian-n",10,0.03,0.938
"16",0.1,1.201,"fiducial-n",50,0.173,0.563
"17",0.1,1.192,"bayesian-n",50,0.184,0.556
"18",0.1,0.777,"fiducial-n",100,0.456,0.177
"19",0.1,0.718,"bayesian-n",100,0.432,0.163
"20",0.2,1.557,"fiducial-n",10,0.34,0.439
"21",0.2,1.617,"bayesian-n",10,0.344,0.459
"22",0.2,2.168,"fiducial-n",50,0.987,0
"23",0.2,2.207,"bayesian-n",50,0.991,0.001
"24",0.2,0.528,"fiducial-n",100,0.048,0.449
"25",0.2,0.487,"bayesian-n",100,0.038,0.417
"26",0.4,1.516,"fiducial-n",10,0.067,0.731
"27",0.4,1.515,"bayesian-n",10,0.056,0.751
"28",0.4,0.287,"fiducial-n",50,0.115,0.169
"29",0.4,0.267,"bayesian-n",50,0.096,0.167
"30",0.4,0.048,"fiducial-n",100,0.032,0.016
"31",0.4,0.043,"bayesian-n",100,0.024,0.019
"32",0.5,0.875,"fiducial-n",10,0.577,0.117
"33",0.5,0.884,"bayesian-n",10,0.566,0.139
"34",0.5,0.87,"fiducial-n",50,0.857,0
"35",0.5,0.869,"bayesian-n",50,0.855,0
"36",0.5,0.333,"fiducial-n",100,0.333,0
"37",0.5,0.323,"bayesian-n",100,0.323,0
"38",0.6,1.58,"fiducial-n",10,0,0.926
"39",0.6,1.645,"bayesian-n",10,0,0.947
"40",0.6,0.042,"fiducial-n",50,0.006,0.036
"41",0.6,0.038,"bayesian-n",50,0.004,0.034
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.147,"fiducial-n",10,0,0.14
"45",0.7,0.15,"bayesian-n",10,0,0.142
"46",0.7,0.13,"fiducial-n",50,0,0.13
"47",0.7,0.119,"bayesian-n",50,0,0.119
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.059,"fiducial-n",10,0,0.059
"51",0.8,0.058,"bayesian-n",10,0,0.056
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.025,"fiducial-n",10,0,0.025
"57",0.9,0.022,"bayesian-n",10,0,0.022
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.003,"fiducial-n",10,0,0.003
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
