"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.722,"fiducial-n",10,0.813,0.174
"3",0.01,7.578,"bayesian-n",10,0.644,0.316
"4",0.01,5.917,"fiducial-n",50,0.13,0.806
"5",0.01,6.413,"bayesian-n",50,0.119,0.828
"6",0.01,2.516,"fiducial-n",100,0.531,0.347
"7",0.01,2.423,"bayesian-n",100,0.483,0.382
"8",0.05,3.766,"fiducial-n",10,0.427,0.501
"9",0.05,4.056,"bayesian-n",10,0.335,0.581
"10",0.05,3.185,"fiducial-n",50,0.036,0.895
"11",0.05,3.141,"bayesian-n",50,0.032,0.881
"12",0.05,1.609,"fiducial-n",100,0.098,0.719
"13",0.05,1.543,"bayesian-n",100,0.091,0.704
"14",0.1,2.333,"fiducial-n",10,0.478,0.387
"15",0.1,2.434,"bayesian-n",10,0.464,0.406
"16",0.1,3.677,"fiducial-n",50,0.001,0.985
"17",0.1,3.636,"bayesian-n",50,0.001,0.986
"18",0.1,1.151,"fiducial-n",100,0.046,0.705
"19",0.1,1.225,"bayesian-n",100,0.034,0.736
"20",0.2,1.576,"fiducial-n",10,0.516,0.307
"21",0.2,1.515,"bayesian-n",10,0.472,0.311
"22",0.2,0.897,"fiducial-n",50,0.652,0.058
"23",0.2,0.91,"bayesian-n",50,0.668,0.06
"24",0.2,1.123,"fiducial-n",100,0,0.867
"25",0.2,1.13,"bayesian-n",100,0.002,0.836
"26",0.4,1.123,"fiducial-n",10,0.114,0.602
"27",0.4,1.212,"bayesian-n",10,0.118,0.615
"28",0.4,0.308,"fiducial-n",50,0.054,0.248
"29",0.4,0.296,"bayesian-n",50,0.066,0.224
"30",0.4,0.072,"fiducial-n",100,0.015,0.057
"31",0.4,0.067,"bayesian-n",100,0.012,0.055
"32",0.5,0.739,"fiducial-n",10,0.244,0.367
"33",0.5,0.762,"bayesian-n",10,0.22,0.387
"34",0.5,0.136,"fiducial-n",50,0.021,0.115
"35",0.5,0.122,"bayesian-n",50,0.023,0.099
"36",0.5,0.044,"fiducial-n",100,0.001,0.043
"37",0.5,0.04,"bayesian-n",100,0,0.04
"38",0.6,0.531,"fiducial-n",10,0.289,0.21
"39",0.6,0.523,"bayesian-n",10,0.303,0.183
"40",0.6,0.028,"fiducial-n",50,0.008,0.02
"41",0.6,0.04,"bayesian-n",50,0.01,0.03
"42",0.6,0.056,"fiducial-n",100,0.056,0
"43",0.6,0.064,"bayesian-n",100,0.064,0
"44",0.7,0.334,"fiducial-n",10,0.173,0.155
"45",0.7,0.341,"bayesian-n",10,0.176,0.155
"46",0.7,0.015,"fiducial-n",50,0,0.015
"47",0.7,0.019,"bayesian-n",50,0,0.019
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.02,"fiducial-n",10,0,0.02
"51",0.8,0.029,"bayesian-n",10,0,0.029
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0.002,"bayesian-n",50,0,0.002
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.016,"fiducial-n",10,0,0.016
"57",0.9,0.014,"bayesian-n",10,0,0.014
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
