"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.896,"fiducial-n",10,0.132,0.834
"3",0.01,20.249,"bayesian-n",10,0.072,0.908
"4",0.01,4.665,"fiducial-n",50,0.234,0.687
"5",0.01,4.924,"bayesian-n",50,0.199,0.74
"6",0.01,4.216,"fiducial-n",100,0.914,0.047
"7",0.01,3.979,"bayesian-n",100,0.91,0.047
"8",0.05,5.313,"fiducial-n",10,0.177,0.751
"9",0.05,6.003,"bayesian-n",10,0.124,0.826
"10",0.05,1.517,"fiducial-n",50,0.338,0.435
"11",0.05,1.532,"bayesian-n",50,0.368,0.43
"12",0.05,1.047,"fiducial-n",100,0.309,0.406
"13",0.05,1.106,"bayesian-n",100,0.288,0.428
"14",0.1,2.833,"fiducial-n",10,0.754,0.164
"15",0.1,2.636,"bayesian-n",10,0.737,0.168
"16",0.1,1.186,"fiducial-n",50,0.163,0.573
"17",0.1,1.26,"bayesian-n",50,0.172,0.563
"18",0.1,1.567,"fiducial-n",100,0.016,0.863
"19",0.1,1.519,"bayesian-n",100,0.012,0.838
"20",0.2,1.922,"fiducial-n",10,0.222,0.621
"21",0.2,1.811,"bayesian-n",10,0.203,0.591
"22",0.2,1.218,"fiducial-n",50,0.016,0.764
"23",0.2,1.224,"bayesian-n",50,0.021,0.777
"24",0.2,0.755,"fiducial-n",100,0.673,0.014
"25",0.2,0.791,"bayesian-n",100,0.697,0.014
"26",0.4,0.929,"fiducial-n",10,0.278,0.39
"27",0.4,0.922,"bayesian-n",10,0.326,0.355
"28",0.4,0.433,"fiducial-n",50,0.013,0.405
"29",0.4,0.441,"bayesian-n",50,0.026,0.396
"30",0.4,0.152,"fiducial-n",100,0.144,0.008
"31",0.4,0.185,"bayesian-n",100,0.173,0.012
"32",0.5,0.708,"fiducial-n",10,0.238,0.37
"33",0.5,0.716,"bayesian-n",10,0.199,0.38
"34",0.5,0.659,"fiducial-n",50,0,0.649
"35",0.5,0.634,"bayesian-n",50,0,0.627
"36",0.5,0.83,"fiducial-n",100,0,0.83
"37",0.5,0.817,"bayesian-n",100,0,0.816
"38",0.6,0.717,"fiducial-n",10,0.547,0.079
"39",0.6,0.658,"bayesian-n",10,0.518,0.062
"40",0.6,0.056,"fiducial-n",50,0.045,0.011
"41",0.6,0.064,"bayesian-n",50,0.06,0.004
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0.001,0
"44",0.7,0.37,"fiducial-n",10,0.275,0.092
"45",0.7,0.437,"bayesian-n",10,0.315,0.118
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.305,"fiducial-n",10,0.228,0.076
"51",0.8,0.258,"bayesian-n",10,0.211,0.046
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.029,"fiducial-n",10,0,0.029
"57",0.9,0.02,"bayesian-n",10,0,0.02
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
