"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.749,"fiducial-n",10,0.795,0.185
"3",0.01,7.227,"bayesian-n",10,0.618,0.342
"4",0.01,3.808,"fiducial-n",50,0.414,0.494
"5",0.01,4.127,"bayesian-n",50,0.334,0.575
"6",0.01,6.017,"fiducial-n",100,0.032,0.935
"7",0.01,6.053,"bayesian-n",100,0.034,0.924
"8",0.05,3.551,"fiducial-n",10,0.425,0.472
"9",0.05,3.884,"bayesian-n",10,0.347,0.558
"10",0.05,2.921,"fiducial-n",50,0.048,0.851
"11",0.05,3.034,"bayesian-n",50,0.042,0.866
"12",0.05,1.475,"fiducial-n",100,0.13,0.645
"13",0.05,1.405,"bayesian-n",100,0.144,0.645
"14",0.1,2.654,"fiducial-n",10,0.696,0.222
"15",0.1,2.508,"bayesian-n",10,0.627,0.265
"16",0.1,1.203,"fiducial-n",50,0.211,0.516
"17",0.1,1.159,"bayesian-n",50,0.205,0.509
"18",0.1,0.719,"fiducial-n",100,0.221,0.36
"19",0.1,0.725,"bayesian-n",100,0.214,0.381
"20",0.2,1.666,"fiducial-n",10,0.289,0.537
"21",0.2,1.65,"bayesian-n",10,0.3,0.504
"22",0.2,0.603,"fiducial-n",50,0.198,0.336
"23",0.2,0.62,"bayesian-n",50,0.21,0.323
"24",0.2,0.435,"fiducial-n",100,0.334,0.086
"25",0.2,0.438,"bayesian-n",100,0.336,0.091
"26",0.4,1.189,"fiducial-n",10,0.685,0.079
"27",0.4,1.234,"bayesian-n",10,0.692,0.095
"28",0.4,0.529,"fiducial-n",50,0.013,0.492
"29",0.4,0.531,"bayesian-n",50,0.007,0.506
"30",0.4,0.899,"fiducial-n",100,0.897,0
"31",0.4,0.904,"bayesian-n",100,0.904,0
"32",0.5,0.697,"fiducial-n",10,0.3,0.28
"33",0.5,0.725,"bayesian-n",10,0.323,0.273
"34",0.5,0.965,"fiducial-n",50,0.942,0
"35",0.5,0.973,"bayesian-n",50,0.949,0
"36",0.5,0.044,"fiducial-n",100,0,0.044
"37",0.5,0.038,"bayesian-n",100,0,0.038
"38",0.6,0.673,"fiducial-n",10,0.485,0.112
"39",0.6,0.632,"bayesian-n",10,0.462,0.11
"40",0.6,0.058,"fiducial-n",50,0,0.058
"41",0.6,0.047,"bayesian-n",50,0,0.047
"42",0.6,0.666,"fiducial-n",100,0,0.666
"43",0.6,0.69,"bayesian-n",100,0,0.69
"44",0.7,0.42,"fiducial-n",10,0.276,0.139
"45",0.7,0.41,"bayesian-n",10,0.261,0.143
"46",0.7,0.033,"fiducial-n",50,0,0.033
"47",0.7,0.028,"bayesian-n",50,0,0.028
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.44,"fiducial-n",10,0,0.429
"51",0.8,0.452,"bayesian-n",10,0,0.434
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.008,"bayesian-n",10,0,0.008
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
