"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.665,"fiducial-n",10,0.431,0.532
"3",0.01,11.978,"bayesian-n",10,0.252,0.711
"4",0.01,4.447,"fiducial-n",50,0.236,0.678
"5",0.01,5.139,"bayesian-n",50,0.213,0.723
"6",0.01,3.432,"fiducial-n",100,0.173,0.724
"7",0.01,3.698,"bayesian-n",100,0.151,0.766
"8",0.05,3.739,"fiducial-n",10,0.41,0.501
"9",0.05,3.875,"bayesian-n",10,0.345,0.556
"10",0.05,3.586,"fiducial-n",50,0.969,0.01
"11",0.05,3.543,"bayesian-n",50,0.963,0.014
"12",0.05,1.049,"fiducial-n",100,0.425,0.306
"13",0.05,1.025,"bayesian-n",100,0.438,0.261
"14",0.1,4.093,"fiducial-n",10,0.1,0.817
"15",0.1,4.332,"bayesian-n",10,0.067,0.867
"16",0.1,2.723,"fiducial-n",50,0.974,0.001
"17",0.1,2.703,"bayesian-n",50,0.981,0.003
"18",0.1,1.179,"fiducial-n",100,0.758,0.035
"19",0.1,1.155,"bayesian-n",100,0.758,0.029
"20",0.2,1.706,"fiducial-n",10,0.642,0.198
"21",0.2,1.711,"bayesian-n",10,0.618,0.227
"22",0.2,0.657,"fiducial-n",50,0.424,0.153
"23",0.2,0.665,"bayesian-n",50,0.419,0.154
"24",0.2,0.409,"fiducial-n",100,0.292,0.107
"25",0.2,0.361,"bayesian-n",100,0.239,0.113
"26",0.4,1.321,"fiducial-n",10,0.083,0.688
"27",0.4,1.339,"bayesian-n",10,0.071,0.704
"28",0.4,0.282,"fiducial-n",50,0.182,0.099
"29",0.4,0.279,"bayesian-n",50,0.163,0.111
"30",0.4,0.053,"fiducial-n",100,0.035,0.018
"31",0.4,0.067,"bayesian-n",100,0.04,0.027
"32",0.5,1.304,"fiducial-n",10,0.03,0.768
"33",0.5,1.296,"bayesian-n",10,0.034,0.753
"34",0.5,0.584,"fiducial-n",50,0.002,0.571
"35",0.5,0.634,"bayesian-n",50,0.001,0.612
"36",0.5,0.036,"fiducial-n",100,0,0.036
"37",0.5,0.044,"bayesian-n",100,0,0.044
"38",0.6,0.678,"fiducial-n",10,0.053,0.509
"39",0.6,0.724,"bayesian-n",10,0.064,0.533
"40",0.6,0.416,"fiducial-n",50,0,0.414
"41",0.6,0.381,"bayesian-n",50,0,0.381
"42",0.6,0.891,"fiducial-n",100,0,0.891
"43",0.6,0.899,"bayesian-n",100,0,0.899
"44",0.7,0.088,"fiducial-n",10,0,0.086
"45",0.7,0.093,"bayesian-n",10,0,0.093
"46",0.7,0.011,"fiducial-n",50,0,0.011
"47",0.7,0.021,"bayesian-n",50,0,0.021
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.164,"fiducial-n",10,0,0.163
"51",0.8,0.169,"bayesian-n",10,0,0.165
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.026,"fiducial-n",10,0,0.026
"57",0.9,0.025,"bayesian-n",10,0,0.025
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
