"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.598,"fiducial-n",10,0.804,0.175
"3",0.01,7.396,"bayesian-n",10,0.647,0.327
"4",0.01,4.115,"fiducial-n",50,0.767,0.176
"5",0.01,3.71,"bayesian-n",50,0.707,0.233
"6",0.01,2.398,"fiducial-n",100,0.516,0.359
"7",0.01,2.454,"bayesian-n",100,0.483,0.384
"8",0.05,3.718,"fiducial-n",10,0.744,0.186
"9",0.05,3.549,"bayesian-n",10,0.692,0.234
"10",0.05,2.643,"fiducial-n",50,0.072,0.815
"11",0.05,2.702,"bayesian-n",50,0.056,0.834
"12",0.05,1.231,"fiducial-n",100,0.191,0.563
"13",0.05,1.247,"bayesian-n",100,0.172,0.579
"14",0.1,3.763,"fiducial-n",10,0.88,0.066
"15",0.1,3.585,"bayesian-n",10,0.874,0.074
"16",0.1,1.22,"fiducial-n",50,0.63,0.138
"17",0.1,1.207,"bayesian-n",50,0.612,0.158
"18",0.1,1.04,"fiducial-n",100,0.054,0.666
"19",0.1,1.073,"bayesian-n",100,0.059,0.673
"20",0.2,1.636,"fiducial-n",10,0.354,0.462
"21",0.2,1.59,"bayesian-n",10,0.314,0.495
"22",0.2,1.101,"fiducial-n",50,0.04,0.692
"23",0.2,1.075,"bayesian-n",50,0.029,0.703
"24",0.2,0.374,"fiducial-n",100,0.223,0.141
"25",0.2,0.383,"bayesian-n",100,0.235,0.142
"26",0.4,1.173,"fiducial-n",10,0.674,0.096
"27",0.4,1.177,"bayesian-n",10,0.671,0.11
"28",0.4,0.339,"fiducial-n",50,0.277,0.059
"29",0.4,0.329,"bayesian-n",50,0.276,0.052
"30",0.4,0.377,"fiducial-n",100,0.377,0
"31",0.4,0.395,"bayesian-n",100,0.392,0.003
"32",0.5,1.85,"fiducial-n",10,0.008,0.913
"33",0.5,1.812,"bayesian-n",10,0.006,0.905
"34",0.5,0.382,"fiducial-n",50,0.377,0.005
"35",0.5,0.343,"bayesian-n",50,0.335,0.008
"36",0.5,0.917,"fiducial-n",100,0.917,0
"37",0.5,0.925,"bayesian-n",100,0.925,0
"38",0.6,0.591,"fiducial-n",10,0.431,0.12
"39",0.6,0.601,"bayesian-n",10,0.399,0.159
"40",0.6,0.058,"fiducial-n",50,0,0.058
"41",0.6,0.052,"bayesian-n",50,0,0.052
"42",0.6,0.005,"fiducial-n",100,0,0.005
"43",0.6,0.006,"bayesian-n",100,0,0.006
"44",0.7,0.894,"fiducial-n",10,0,0.74
"45",0.7,0.857,"bayesian-n",10,0,0.717
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.093,"fiducial-n",10,0,0.093
"51",0.8,0.084,"bayesian-n",10,0,0.083
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.787,"fiducial-n",10,0.787,0
"57",0.9,0.826,"bayesian-n",10,0.826,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
