"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.582,"fiducial-n",10,0.412,0.532
"3",0.01,12.05,"bayesian-n",10,0.254,0.713
"4",0.01,3.995,"fiducial-n",50,0.749,0.187
"5",0.01,3.8,"bayesian-n",50,0.7,0.227
"6",0.01,2.594,"fiducial-n",100,0.405,0.477
"7",0.01,2.647,"bayesian-n",100,0.372,0.509
"8",0.05,3.817,"fiducial-n",10,0.739,0.187
"9",0.05,3.459,"bayesian-n",10,0.673,0.251
"10",0.05,4.306,"fiducial-n",50,0.003,0.972
"11",0.05,4.416,"bayesian-n",50,0.006,0.965
"12",0.05,1.402,"fiducial-n",100,0.723,0.081
"13",0.05,1.434,"bayesian-n",100,0.728,0.086
"14",0.1,2.324,"fiducial-n",10,0.355,0.506
"15",0.1,2.518,"bayesian-n",10,0.377,0.495
"16",0.1,1.215,"fiducial-n",50,0.14,0.601
"17",0.1,1.245,"bayesian-n",50,0.157,0.59
"18",0.1,0.952,"fiducial-n",100,0.64,0.074
"19",0.1,0.914,"bayesian-n",100,0.651,0.063
"20",0.2,1.708,"fiducial-n",10,0.248,0.558
"21",0.2,1.8,"bayesian-n",10,0.239,0.563
"22",0.2,0.645,"fiducial-n",50,0.201,0.358
"23",0.2,0.674,"bayesian-n",50,0.231,0.344
"24",0.2,0.395,"fiducial-n",100,0.213,0.174
"25",0.2,0.399,"bayesian-n",100,0.22,0.169
"26",0.4,1.04,"fiducial-n",10,0.526,0.189
"27",0.4,1.008,"bayesian-n",10,0.515,0.199
"28",0.4,0.66,"fiducial-n",50,0.008,0.608
"29",0.4,0.647,"bayesian-n",50,0.006,0.597
"30",0.4,0.071,"fiducial-n",100,0.014,0.057
"31",0.4,0.058,"bayesian-n",100,0.009,0.049
"32",0.5,0.937,"fiducial-n",10,0.104,0.57
"33",0.5,0.909,"bayesian-n",10,0.101,0.539
"34",0.5,0.157,"fiducial-n",50,0.023,0.134
"35",0.5,0.149,"bayesian-n",50,0.015,0.134
"36",0.5,0.487,"fiducial-n",100,0.487,0
"37",0.5,0.521,"bayesian-n",100,0.521,0
"38",0.6,0.677,"fiducial-n",10,0.52,0.084
"39",0.6,0.691,"bayesian-n",10,0.526,0.082
"40",0.6,0.04,"fiducial-n",50,0.02,0.02
"41",0.6,0.039,"bayesian-n",50,0.027,0.012
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.868,"fiducial-n",10,0,0.713
"45",0.7,0.849,"bayesian-n",10,0,0.703
"46",0.7,0.009,"fiducial-n",50,0,0.009
"47",0.7,0.009,"bayesian-n",50,0,0.009
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.073,"fiducial-n",10,0,0.072
"51",0.8,0.063,"bayesian-n",10,0,0.062
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.023,"fiducial-n",10,0,0.023
"57",0.9,0.016,"bayesian-n",10,0,0.016
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
