"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.898,"fiducial-n",10,0.804,0.175
"3",0.01,7.497,"bayesian-n",10,0.608,0.344
"4",0.01,4.445,"fiducial-n",50,0.24,0.671
"5",0.01,4.849,"bayesian-n",50,0.197,0.731
"6",0.01,4.841,"fiducial-n",100,0.063,0.874
"7",0.01,5.191,"bayesian-n",100,0.077,0.881
"8",0.05,3.743,"fiducial-n",10,0.388,0.515
"9",0.05,4.032,"bayesian-n",10,0.292,0.62
"10",0.05,3.562,"fiducial-n",50,0.025,0.934
"11",0.05,3.617,"bayesian-n",50,0.02,0.919
"12",0.05,2.002,"fiducial-n",100,0.033,0.847
"13",0.05,2.009,"bayesian-n",100,0.029,0.826
"14",0.1,2.774,"fiducial-n",10,0.242,0.627
"15",0.1,2.938,"bayesian-n",10,0.207,0.681
"16",0.1,0.987,"fiducial-n",50,0.377,0.321
"17",0.1,1.025,"bayesian-n",50,0.387,0.314
"18",0.1,0.704,"fiducial-n",100,0.248,0.346
"19",0.1,0.706,"bayesian-n",100,0.247,0.351
"20",0.2,1.693,"fiducial-n",10,0.6,0.23
"21",0.2,1.65,"bayesian-n",10,0.567,0.234
"22",0.2,1.014,"fiducial-n",50,0.708,0.043
"23",0.2,0.976,"bayesian-n",50,0.706,0.037
"24",0.2,0.363,"fiducial-n",100,0.157,0.196
"25",0.2,0.398,"bayesian-n",100,0.202,0.188
"26",0.4,1.016,"fiducial-n",10,0.232,0.47
"27",0.4,0.98,"bayesian-n",10,0.226,0.467
"28",0.4,0.536,"fiducial-n",50,0.5,0.027
"29",0.4,0.534,"bayesian-n",50,0.494,0.034
"30",0.4,0.055,"fiducial-n",100,0.041,0.014
"31",0.4,0.07,"bayesian-n",100,0.055,0.015
"32",0.5,0.975,"fiducial-n",10,0.098,0.585
"33",0.5,0.925,"bayesian-n",10,0.096,0.567
"34",0.5,0.232,"fiducial-n",50,0,0.23
"35",0.5,0.229,"bayesian-n",50,0,0.229
"36",0.5,0.018,"fiducial-n",100,0.001,0.017
"37",0.5,0.02,"bayesian-n",100,0,0.02
"38",0.6,0.726,"fiducial-n",10,0.552,0.081
"39",0.6,0.744,"bayesian-n",10,0.564,0.079
"40",0.6,0.048,"fiducial-n",50,0.003,0.045
"41",0.6,0.062,"bayesian-n",50,0,0.062
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.529,"fiducial-n",10,0.483,0.045
"45",0.7,0.582,"bayesian-n",10,0.536,0.045
"46",0.7,0.005,"fiducial-n",50,0,0.005
"47",0.7,0.003,"bayesian-n",50,0,0.003
"48",0.7,0.106,"fiducial-n",100,0,0.106
"49",0.7,0.111,"bayesian-n",100,0,0.111
"50",0.8,0.036,"fiducial-n",10,0,0.035
"51",0.8,0.037,"bayesian-n",10,0,0.037
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.011,"fiducial-n",10,0,0.011
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
