"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.636,"fiducial-n",10,0.432,0.528
"3",0.01,12.431,"bayesian-n",10,0.233,0.731
"4",0.01,4.337,"fiducial-n",50,0.284,0.636
"5",0.01,4.822,"bayesian-n",50,0.214,0.722
"6",0.01,3.097,"fiducial-n",100,0.795,0.141
"7",0.01,2.875,"bayesian-n",100,0.737,0.179
"8",0.05,3.49,"fiducial-n",10,0.423,0.488
"9",0.05,3.79,"bayesian-n",10,0.356,0.558
"10",0.05,1.68,"fiducial-n",50,0.614,0.221
"11",0.05,1.626,"bayesian-n",50,0.595,0.229
"12",0.05,0.942,"fiducial-n",100,0.341,0.335
"13",0.05,1.006,"bayesian-n",100,0.348,0.337
"14",0.1,2.758,"fiducial-n",10,0.286,0.584
"15",0.1,2.912,"bayesian-n",10,0.256,0.621
"16",0.1,1.101,"fiducial-n",50,0.378,0.368
"17",0.1,1.052,"bayesian-n",50,0.347,0.352
"18",0.1,1.17,"fiducial-n",100,0.771,0.027
"19",0.1,1.174,"bayesian-n",100,0.777,0.029
"20",0.2,3.333,"fiducial-n",10,0.035,0.909
"21",0.2,3.352,"bayesian-n",10,0.036,0.894
"22",0.2,0.599,"fiducial-n",50,0.257,0.274
"23",0.2,0.642,"bayesian-n",50,0.285,0.269
"24",0.2,0.748,"fiducial-n",100,0.664,0.017
"25",0.2,0.716,"bayesian-n",100,0.655,0.011
"26",0.4,1.392,"fiducial-n",10,0.106,0.669
"27",0.4,1.355,"bayesian-n",10,0.098,0.664
"28",0.4,0.875,"fiducial-n",50,0,0.772
"29",0.4,0.887,"bayesian-n",50,0.002,0.784
"30",0.4,0.074,"fiducial-n",100,0.062,0.012
"31",0.4,0.1,"bayesian-n",100,0.087,0.013
"32",0.5,0.749,"fiducial-n",10,0.387,0.243
"33",0.5,0.752,"bayesian-n",10,0.387,0.24
"34",0.5,0.218,"fiducial-n",50,0.013,0.204
"35",0.5,0.207,"bayesian-n",50,0.01,0.196
"36",0.5,0,"fiducial-n",100,0,0
"37",0.5,0.001,"bayesian-n",100,0,0.001
"38",0.6,0.841,"fiducial-n",10,0.037,0.605
"39",0.6,0.843,"bayesian-n",10,0.061,0.593
"40",0.6,0.081,"fiducial-n",50,0,0.081
"41",0.6,0.08,"bayesian-n",50,0.002,0.078
"42",0.6,0.211,"fiducial-n",100,0.211,0
"43",0.6,0.224,"bayesian-n",100,0.224,0
"44",0.7,0.601,"fiducial-n",10,0.012,0.532
"45",0.7,0.582,"bayesian-n",10,0.012,0.5
"46",0.7,0.338,"fiducial-n",50,0,0.338
"47",0.7,0.316,"bayesian-n",50,0,0.316
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.033,"fiducial-n",10,0,0.033
"51",0.8,0.038,"bayesian-n",10,0,0.038
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.069,"fiducial-n",10,0,0.069
"57",0.9,0.07,"bayesian-n",10,0,0.07
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0.003,"bayesian-n",10,0,0.003
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
