"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.543,"fiducial-n",10,0.149,0.832
"3",0.01,20.077,"bayesian-n",10,0.101,0.886
"4",0.01,5.187,"fiducial-n",50,0.899,0.064
"5",0.01,4.805,"bayesian-n",50,0.851,0.114
"6",0.01,4.861,"fiducial-n",100,0.065,0.878
"7",0.01,5.12,"bayesian-n",100,0.044,0.915
"8",0.05,3.629,"fiducial-n",10,0.408,0.506
"9",0.05,3.714,"bayesian-n",10,0.35,0.545
"10",0.05,1.755,"fiducial-n",50,0.227,0.588
"11",0.05,1.812,"bayesian-n",50,0.176,0.614
"12",0.05,2.271,"fiducial-n",100,0.025,0.89
"13",0.05,2.27,"bayesian-n",100,0.034,0.875
"14",0.1,3.131,"fiducial-n",10,0.176,0.702
"15",0.1,3.433,"bayesian-n",10,0.172,0.724
"16",0.1,1.114,"fiducial-n",50,0.214,0.51
"17",0.1,1.109,"bayesian-n",50,0.203,0.506
"18",0.1,0.849,"fiducial-n",100,0.119,0.528
"19",0.1,0.811,"bayesian-n",100,0.123,0.494
"20",0.2,1.718,"fiducial-n",10,0.288,0.525
"21",0.2,1.727,"bayesian-n",10,0.277,0.537
"22",0.2,0.682,"fiducial-n",50,0.364,0.213
"23",0.2,0.66,"bayesian-n",50,0.32,0.253
"24",0.2,0.815,"fiducial-n",100,0.738,0.01
"25",0.2,0.823,"bayesian-n",100,0.726,0.01
"26",0.4,1.193,"fiducial-n",10,0.117,0.621
"27",0.4,1.224,"bayesian-n",10,0.114,0.605
"28",0.4,0.285,"fiducial-n",50,0.185,0.1
"29",0.4,0.28,"bayesian-n",50,0.173,0.107
"30",0.4,0.05,"fiducial-n",100,0.011,0.039
"31",0.4,0.059,"bayesian-n",100,0.017,0.042
"32",0.5,0.986,"fiducial-n",10,0.669,0.073
"33",0.5,0.996,"bayesian-n",10,0.669,0.075
"34",0.5,0.641,"fiducial-n",50,0.635,0.005
"35",0.5,0.672,"bayesian-n",50,0.67,0.001
"36",0.5,0.017,"fiducial-n",100,0.016,0.001
"37",0.5,0.014,"bayesian-n",100,0.014,0
"38",0.6,0.559,"fiducial-n",10,0.455,0.094
"39",0.6,0.557,"bayesian-n",10,0.459,0.093
"40",0.6,0.03,"fiducial-n",50,0.019,0.011
"41",0.6,0.023,"bayesian-n",50,0.011,0.012
"42",0.6,0.003,"fiducial-n",100,0.003,0
"43",0.6,0.002,"bayesian-n",100,0.002,0
"44",0.7,0.47,"fiducial-n",10,0.388,0.079
"45",0.7,0.445,"bayesian-n",10,0.364,0.079
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.722,"fiducial-n",10,0.719,0.003
"51",0.8,0.701,"bayesian-n",10,0.691,0.01
"52",0.8,0.002,"fiducial-n",50,0,0.002
"53",0.8,0.003,"bayesian-n",50,0,0.003
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
