"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.812,"fiducial-n",10,0.401,0.563
"3",0.01,11.526,"bayesian-n",10,0.244,0.709
"4",0.01,3.552,"fiducial-n",50,0.551,0.365
"5",0.01,3.39,"bayesian-n",50,0.523,0.397
"6",0.01,3.104,"fiducial-n",100,0.787,0.129
"7",0.01,3.062,"bayesian-n",100,0.768,0.156
"8",0.05,3.604,"fiducial-n",10,0.409,0.517
"9",0.05,4.008,"bayesian-n",10,0.351,0.557
"10",0.05,3.276,"fiducial-n",50,0.944,0.018
"11",0.05,3.255,"bayesian-n",50,0.948,0.016
"12",0.05,1.069,"fiducial-n",100,0.373,0.348
"13",0.05,1.104,"bayesian-n",100,0.375,0.35
"14",0.1,2.714,"fiducial-n",10,0.249,0.637
"15",0.1,2.781,"bayesian-n",10,0.256,0.609
"16",0.1,1.96,"fiducial-n",50,0.872,0.032
"17",0.1,1.917,"bayesian-n",50,0.875,0.024
"18",0.1,0.768,"fiducial-n",100,0.17,0.463
"19",0.1,0.774,"bayesian-n",100,0.192,0.423
"20",0.2,1.58,"fiducial-n",10,0.358,0.442
"21",0.2,1.672,"bayesian-n",10,0.342,0.482
"22",0.2,0.565,"fiducial-n",50,0.212,0.293
"23",0.2,0.578,"bayesian-n",50,0.237,0.277
"24",0.2,0.99,"fiducial-n",100,0.003,0.781
"25",0.2,1.013,"bayesian-n",100,0.005,0.802
"26",0.4,1.13,"fiducial-n",10,0.142,0.583
"27",0.4,1.176,"bayesian-n",10,0.123,0.611
"28",0.4,0.284,"fiducial-n",50,0.092,0.187
"29",0.4,0.263,"bayesian-n",50,0.085,0.173
"30",0.4,0.069,"fiducial-n",100,0.014,0.055
"31",0.4,0.081,"bayesian-n",100,0.013,0.068
"32",0.5,0.751,"fiducial-n",10,0.188,0.425
"33",0.5,0.701,"bayesian-n",10,0.195,0.387
"34",0.5,0.164,"fiducial-n",50,0.018,0.146
"35",0.5,0.15,"bayesian-n",50,0.01,0.139
"36",0.5,0.017,"fiducial-n",100,0.007,0.01
"37",0.5,0.016,"bayesian-n",100,0.005,0.011
"38",0.6,1.301,"fiducial-n",10,0.006,0.83
"39",0.6,1.35,"bayesian-n",10,0.003,0.86
"40",0.6,0.017,"fiducial-n",50,0,0.017
"41",0.6,0.014,"bayesian-n",50,0,0.014
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.43,"fiducial-n",10,0.071,0.334
"45",0.7,0.464,"bayesian-n",10,0.098,0.336
"46",0.7,0.001,"fiducial-n",50,0.001,0
"47",0.7,0.003,"bayesian-n",50,0,0.003
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.352,"fiducial-n",10,0,0.345
"51",0.8,0.343,"bayesian-n",10,0,0.334
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.005,"bayesian-n",10,0,0.005
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
