"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.669,"fiducial-n",10,0.815,0.165
"3",0.01,7.095,"bayesian-n",10,0.638,0.33
"4",0.01,6.745,"fiducial-n",50,0.967,0.022
"5",0.01,6.125,"bayesian-n",50,0.954,0.034
"6",0.01,6.547,"fiducial-n",100,0.014,0.957
"7",0.01,7.193,"bayesian-n",100,0.02,0.952
"8",0.05,4.452,"fiducial-n",10,0.231,0.685
"9",0.05,5.221,"bayesian-n",10,0.189,0.749
"10",0.05,1.559,"fiducial-n",50,0.329,0.479
"11",0.05,1.532,"bayesian-n",50,0.325,0.445
"12",0.05,1.047,"fiducial-n",100,0.38,0.319
"13",0.05,1.054,"bayesian-n",100,0.356,0.343
"14",0.1,3.084,"fiducial-n",10,0.198,0.684
"15",0.1,3.427,"bayesian-n",10,0.154,0.742
"16",0.1,1.02,"fiducial-n",50,0.349,0.349
"17",0.1,1.007,"bayesian-n",50,0.374,0.319
"18",0.1,0.79,"fiducial-n",100,0.11,0.507
"19",0.1,0.833,"bayesian-n",100,0.117,0.517
"20",0.2,1.529,"fiducial-n",10,0.539,0.264
"21",0.2,1.507,"bayesian-n",10,0.492,0.295
"22",0.2,1.174,"fiducial-n",50,0.032,0.739
"23",0.2,1.148,"bayesian-n",50,0.029,0.723
"24",0.2,1.1,"fiducial-n",100,0.003,0.844
"25",0.2,1.097,"bayesian-n",100,0.002,0.841
"26",0.4,1.332,"fiducial-n",10,0.097,0.679
"27",0.4,1.364,"bayesian-n",10,0.083,0.7
"28",0.4,0.294,"fiducial-n",50,0.195,0.099
"29",0.4,0.294,"bayesian-n",50,0.175,0.117
"30",0.4,0.69,"fiducial-n",100,0,0.685
"31",0.4,0.649,"bayesian-n",100,0,0.644
"32",0.5,1.255,"fiducial-n",10,0.801,0.039
"33",0.5,1.251,"bayesian-n",10,0.796,0.036
"34",0.5,0.738,"fiducial-n",50,0.731,0.001
"35",0.5,0.757,"bayesian-n",50,0.751,0
"36",0.5,0.491,"fiducial-n",100,0.491,0
"37",0.5,0.508,"bayesian-n",100,0.508,0
"38",0.6,0.501,"fiducial-n",10,0.295,0.19
"39",0.6,0.507,"bayesian-n",10,0.273,0.208
"40",0.6,0.005,"fiducial-n",50,0,0.005
"41",0.6,0.004,"bayesian-n",50,0,0.004
"42",0.6,0.006,"fiducial-n",100,0,0.006
"43",0.6,0.003,"bayesian-n",100,0,0.003
"44",0.7,0.405,"fiducial-n",10,0.133,0.247
"45",0.7,0.41,"bayesian-n",10,0.129,0.261
"46",0.7,0.891,"fiducial-n",50,0.891,0
"47",0.7,0.879,"bayesian-n",50,0.879,0
"48",0.7,0.003,"fiducial-n",100,0.003,0
"49",0.7,0.003,"bayesian-n",100,0.003,0
"50",0.8,0.863,"fiducial-n",10,0.86,0.003
"51",0.8,0.885,"bayesian-n",10,0.884,0.001
"52",0.8,0.002,"fiducial-n",50,0,0.002
"53",0.8,0.004,"bayesian-n",50,0,0.004
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
