"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.468,"fiducial-n",10,0.402,0.56
"3",0.01,12.293,"bayesian-n",10,0.235,0.724
"4",0.01,3.737,"fiducial-n",50,0.417,0.496
"5",0.01,4.052,"bayesian-n",50,0.365,0.548
"6",0.01,4.512,"fiducial-n",100,0.926,0.041
"7",0.01,4.165,"bayesian-n",100,0.913,0.047
"8",0.05,3.462,"fiducial-n",10,0.584,0.319
"9",0.05,3.352,"bayesian-n",10,0.493,0.414
"10",0.05,1.52,"fiducial-n",50,0.465,0.331
"11",0.05,1.525,"bayesian-n",50,0.444,0.35
"12",0.05,1.269,"fiducial-n",100,0.627,0.152
"13",0.05,1.19,"bayesian-n",100,0.603,0.161
"14",0.1,2.752,"fiducial-n",10,0.284,0.601
"15",0.1,2.811,"bayesian-n",10,0.268,0.6
"16",0.1,1.093,"fiducial-n",50,0.284,0.446
"17",0.1,1.083,"bayesian-n",50,0.283,0.425
"18",0.1,0.924,"fiducial-n",100,0.077,0.6
"19",0.1,0.98,"bayesian-n",100,0.085,0.614
"20",0.2,1.936,"fiducial-n",10,0.72,0.152
"21",0.2,1.86,"bayesian-n",10,0.686,0.168
"22",0.2,0.784,"fiducial-n",50,0.108,0.503
"23",0.2,0.808,"bayesian-n",50,0.101,0.523
"24",0.2,1.671,"fiducial-n",100,0,0.97
"25",0.2,1.673,"bayesian-n",100,0,0.978
"26",0.4,1.02,"fiducial-n",10,0.228,0.483
"27",0.4,0.944,"bayesian-n",10,0.21,0.453
"28",0.4,0.357,"fiducial-n",50,0.038,0.308
"29",0.4,0.331,"bayesian-n",50,0.052,0.274
"30",0.4,0.162,"fiducial-n",100,0.002,0.159
"31",0.4,0.157,"bayesian-n",100,0.003,0.154
"32",0.5,0.735,"fiducial-n",10,0.293,0.303
"33",0.5,0.719,"bayesian-n",10,0.31,0.297
"34",0.5,0.216,"fiducial-n",50,0.012,0.202
"35",0.5,0.223,"bayesian-n",50,0.02,0.202
"36",0.5,0.007,"fiducial-n",100,0.003,0.004
"37",0.5,0.013,"bayesian-n",100,0.007,0.006
"38",0.6,0.62,"fiducial-n",10,0.12,0.405
"39",0.6,0.631,"bayesian-n",10,0.13,0.414
"40",0.6,0.177,"fiducial-n",50,0.175,0.002
"41",0.6,0.145,"bayesian-n",50,0.143,0.002
"42",0.6,0.012,"fiducial-n",100,0.012,0
"43",0.6,0.006,"bayesian-n",100,0.006,0
"44",0.7,0.352,"fiducial-n",10,0.138,0.208
"45",0.7,0.36,"bayesian-n",10,0.146,0.206
"46",0.7,0.771,"fiducial-n",50,0,0.77
"47",0.7,0.783,"bayesian-n",50,0,0.781
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,1.154,"fiducial-n",10,0,0.946
"51",0.8,1.138,"bayesian-n",10,0,0.933
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
