"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.442,"fiducial-n",10,0.138,0.832
"3",0.01,20.658,"bayesian-n",10,0.067,0.911
"4",0.01,6.025,"fiducial-n",50,0.138,0.805
"5",0.01,6.088,"bayesian-n",50,0.106,0.843
"6",0.01,3.106,"fiducial-n",100,0.747,0.165
"7",0.01,2.854,"bayesian-n",100,0.726,0.191
"8",0.05,3.358,"fiducial-n",10,0.607,0.316
"9",0.05,3.442,"bayesian-n",10,0.539,0.381
"10",0.05,1.479,"fiducial-n",50,0.337,0.448
"11",0.05,1.57,"bayesian-n",50,0.331,0.459
"12",0.05,1.207,"fiducial-n",100,0.224,0.512
"13",0.05,1.157,"bayesian-n",100,0.214,0.519
"14",0.1,4.069,"fiducial-n",10,0.094,0.816
"15",0.1,4.164,"bayesian-n",10,0.124,0.803
"16",0.1,1.528,"fiducial-n",50,0.098,0.709
"17",0.1,1.524,"bayesian-n",50,0.087,0.7
"18",0.1,0.709,"fiducial-n",100,0.342,0.253
"19",0.1,0.646,"bayesian-n",100,0.321,0.235
"20",0.2,1.969,"fiducial-n",10,0.71,0.148
"21",0.2,1.927,"bayesian-n",10,0.706,0.156
"22",0.2,0.992,"fiducial-n",50,0.039,0.678
"23",0.2,0.981,"bayesian-n",50,0.048,0.66
"24",0.2,0.489,"fiducial-n",100,0.408,0.059
"25",0.2,0.507,"bayesian-n",100,0.43,0.062
"26",0.4,1.298,"fiducial-n",10,0.705,0.091
"27",0.4,1.282,"bayesian-n",10,0.704,0.088
"28",0.4,0.372,"fiducial-n",50,0.315,0.057
"29",0.4,0.384,"bayesian-n",50,0.329,0.053
"30",0.4,0.103,"fiducial-n",100,0.085,0.018
"31",0.4,0.096,"bayesian-n",100,0.087,0.009
"32",0.5,0.78,"fiducial-n",10,0.228,0.385
"33",0.5,0.775,"bayesian-n",10,0.196,0.416
"34",0.5,0.149,"fiducial-n",50,0,0.147
"35",0.5,0.161,"bayesian-n",50,0,0.161
"36",0.5,0.275,"fiducial-n",100,0.275,0
"37",0.5,0.278,"bayesian-n",100,0.278,0
"38",0.6,1.146,"fiducial-n",10,0.008,0.776
"39",0.6,1.17,"bayesian-n",10,0.009,0.789
"40",0.6,0.054,"fiducial-n",50,0,0.054
"41",0.6,0.051,"bayesian-n",50,0,0.051
"42",0.6,0.004,"fiducial-n",100,0.004,0
"43",0.6,0.009,"bayesian-n",100,0.009,0
"44",0.7,0.376,"fiducial-n",10,0.241,0.128
"45",0.7,0.394,"bayesian-n",10,0.246,0.143
"46",0.7,0.046,"fiducial-n",50,0,0.046
"47",0.7,0.043,"bayesian-n",50,0,0.043
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.149,"fiducial-n",10,0,0.148
"51",0.8,0.12,"bayesian-n",10,0,0.12
"52",0.8,0.004,"fiducial-n",50,0,0.004
"53",0.8,0.005,"bayesian-n",50,0,0.005
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.01,"bayesian-n",10,0,0.01
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.002,"fiducial-n",10,0,0.002
"63",0.95,0.002,"bayesian-n",10,0,0.002
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
