"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.677,"fiducial-n",10,0.427,0.538
"3",0.01,11.978,"bayesian-n",10,0.251,0.715
"4",0.01,3.64,"fiducial-n",50,0.404,0.503
"5",0.01,3.97,"bayesian-n",50,0.339,0.572
"6",0.01,2.334,"fiducial-n",100,0.522,0.354
"7",0.01,2.543,"bayesian-n",100,0.48,0.404
"8",0.05,6.376,"fiducial-n",10,0.083,0.864
"9",0.05,6.714,"bayesian-n",10,0.079,0.872
"10",0.05,3.907,"fiducial-n",50,0.016,0.937
"11",0.05,3.96,"bayesian-n",50,0.011,0.957
"12",0.05,1.079,"fiducial-n",100,0.27,0.443
"13",0.05,1.125,"bayesian-n",100,0.278,0.443
"14",0.1,3.469,"fiducial-n",10,0.872,0.071
"15",0.1,3.386,"bayesian-n",10,0.848,0.087
"16",0.1,1.076,"fiducial-n",50,0.284,0.425
"17",0.1,0.997,"bayesian-n",50,0.285,0.393
"18",0.1,0.86,"fiducial-n",100,0.563,0.126
"19",0.1,0.787,"bayesian-n",100,0.529,0.117
"20",0.2,2.552,"fiducial-n",10,0.096,0.802
"21",0.2,2.45,"bayesian-n",10,0.094,0.768
"22",0.2,0.701,"fiducial-n",50,0.136,0.447
"23",0.2,0.682,"bayesian-n",50,0.129,0.452
"24",0.2,0.388,"fiducial-n",100,0.142,0.236
"25",0.2,0.395,"bayesian-n",100,0.15,0.231
"26",0.4,1.387,"fiducial-n",10,0.779,0.064
"27",0.4,1.423,"bayesian-n",10,0.754,0.073
"28",0.4,0.289,"fiducial-n",50,0.164,0.124
"29",0.4,0.266,"bayesian-n",50,0.148,0.117
"30",0.4,0.103,"fiducial-n",100,0.003,0.1
"31",0.4,0.113,"bayesian-n",100,0.006,0.107
"32",0.5,0.85,"fiducial-n",10,0.532,0.137
"33",0.5,0.848,"bayesian-n",10,0.547,0.129
"34",0.5,0.463,"fiducial-n",50,0,0.461
"35",0.5,0.464,"bayesian-n",50,0.001,0.458
"36",0.5,0.049,"fiducial-n",100,0,0.049
"37",0.5,0.046,"bayesian-n",100,0,0.046
"38",0.6,0.682,"fiducial-n",10,0.543,0.067
"39",0.6,0.693,"bayesian-n",10,0.558,0.057
"40",0.6,0.399,"fiducial-n",50,0,0.398
"41",0.6,0.391,"bayesian-n",50,0,0.39
"42",0.6,0.728,"fiducial-n",100,0.728,0
"43",0.6,0.71,"bayesian-n",100,0.71,0
"44",0.7,0.44,"fiducial-n",10,0.326,0.111
"45",0.7,0.451,"bayesian-n",10,0.323,0.124
"46",0.7,0.004,"fiducial-n",50,0,0.004
"47",0.7,0.003,"bayesian-n",50,0,0.003
"48",0.7,0.016,"fiducial-n",100,0.016,0
"49",0.7,0.011,"bayesian-n",100,0.011,0
"50",0.8,0.688,"fiducial-n",10,0.68,0.008
"51",0.8,0.697,"bayesian-n",10,0.694,0.003
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.01,"fiducial-n",10,0,0.01
"57",0.9,0.009,"bayesian-n",10,0,0.009
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
