"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.229,"fiducial-n",10,0.44,0.514
"3",0.01,11.491,"bayesian-n",10,0.276,0.692
"4",0.01,6.812,"fiducial-n",50,0.96,0.025
"5",0.01,6.157,"bayesian-n",50,0.962,0.029
"6",0.01,2.666,"fiducial-n",100,0.661,0.251
"7",0.01,2.551,"bayesian-n",100,0.616,0.277
"8",0.05,3.497,"fiducial-n",10,0.404,0.501
"9",0.05,3.84,"bayesian-n",10,0.333,0.586
"10",0.05,1.721,"fiducial-n",50,0.654,0.172
"11",0.05,1.705,"bayesian-n",50,0.661,0.172
"12",0.05,1.284,"fiducial-n",100,0.192,0.574
"13",0.05,1.225,"bayesian-n",100,0.18,0.565
"14",0.1,5.273,"fiducial-n",10,0.977,0.013
"15",0.1,4.963,"bayesian-n",10,0.973,0.016
"16",0.1,1.075,"fiducial-n",50,0.252,0.48
"17",0.1,1.106,"bayesian-n",50,0.208,0.503
"18",0.1,0.678,"fiducial-n",100,0.256,0.313
"19",0.1,0.687,"bayesian-n",100,0.274,0.322
"20",0.2,2.113,"fiducial-n",10,0.146,0.695
"21",0.2,2.156,"bayesian-n",10,0.153,0.7
"22",0.2,0.634,"fiducial-n",50,0.294,0.249
"23",0.2,0.668,"bayesian-n",50,0.3,0.293
"24",0.2,0.412,"fiducial-n",100,0.142,0.258
"25",0.2,0.39,"bayesian-n",100,0.1,0.277
"26",0.4,2.275,"fiducial-n",10,0.003,0.915
"27",0.4,2.278,"bayesian-n",10,0.013,0.902
"28",0.4,0.332,"fiducial-n",50,0.052,0.272
"29",0.4,0.331,"bayesian-n",50,0.052,0.27
"30",0.4,0.083,"fiducial-n",100,0.058,0.025
"31",0.4,0.071,"bayesian-n",100,0.046,0.024
"32",0.5,0.737,"fiducial-n",10,0.43,0.185
"33",0.5,0.765,"bayesian-n",10,0.44,0.196
"34",0.5,0.113,"fiducial-n",50,0.033,0.08
"35",0.5,0.111,"bayesian-n",50,0.025,0.086
"36",0.5,0.003,"fiducial-n",100,0,0.003
"37",0.5,0,"bayesian-n",100,0,0
"38",0.6,1.409,"fiducial-n",10,0.892,0.008
"39",0.6,1.363,"bayesian-n",10,0.886,0.007
"40",0.6,0.047,"fiducial-n",50,0.018,0.029
"41",0.6,0.037,"bayesian-n",50,0.012,0.025
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.991,"fiducial-n",10,0,0.785
"45",0.7,0.958,"bayesian-n",10,0,0.751
"46",0.7,0.003,"fiducial-n",50,0,0.003
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.228,"fiducial-n",10,0.058,0.165
"51",0.8,0.224,"bayesian-n",10,0.055,0.165
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
