"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.755,"fiducial-n",10,0.413,0.544
"3",0.01,12.404,"bayesian-n",10,0.246,0.714
"4",0.01,6.769,"fiducial-n",50,0.961,0.025
"5",0.01,6.209,"bayesian-n",50,0.951,0.033
"6",0.01,2.441,"fiducial-n",100,0.53,0.353
"7",0.01,2.594,"bayesian-n",100,0.499,0.395
"8",0.05,4.101,"fiducial-n",10,0.769,0.173
"9",0.05,3.773,"bayesian-n",10,0.728,0.202
"10",0.05,3.32,"fiducial-n",50,0.034,0.901
"11",0.05,3.304,"bayesian-n",50,0.032,0.887
"12",0.05,1.76,"fiducial-n",100,0.074,0.764
"13",0.05,1.794,"bayesian-n",100,0.07,0.781
"14",0.1,2.659,"fiducial-n",10,0.293,0.586
"15",0.1,2.866,"bayesian-n",10,0.275,0.62
"16",0.1,1.526,"fiducial-n",50,0.757,0.066
"17",0.1,1.535,"bayesian-n",50,0.754,0.078
"18",0.1,1.392,"fiducial-n",100,0.024,0.798
"19",0.1,1.377,"bayesian-n",100,0.016,0.812
"20",0.2,1.826,"fiducial-n",10,0.688,0.154
"21",0.2,1.797,"bayesian-n",10,0.659,0.182
"22",0.2,0.984,"fiducial-n",50,0.044,0.665
"23",0.2,0.973,"bayesian-n",50,0.061,0.641
"24",0.2,0.543,"fiducial-n",100,0.468,0.056
"25",0.2,0.523,"bayesian-n",100,0.46,0.046
"26",0.4,1.062,"fiducial-n",10,0.159,0.527
"27",0.4,1.13,"bayesian-n",10,0.169,0.544
"28",0.4,0.431,"fiducial-n",50,0.391,0.035
"29",0.4,0.449,"bayesian-n",50,0.403,0.041
"30",0.4,0.399,"fiducial-n",100,0.002,0.396
"31",0.4,0.398,"bayesian-n",100,0.001,0.397
"32",0.5,0.935,"fiducial-n",10,0.089,0.562
"33",0.5,0.927,"bayesian-n",10,0.134,0.535
"34",0.5,0.4,"fiducial-n",50,0.391,0.009
"35",0.5,0.423,"bayesian-n",50,0.408,0.014
"36",0.5,0.035,"fiducial-n",100,0.033,0.002
"37",0.5,0.037,"bayesian-n",100,0.037,0
"38",0.6,0.653,"fiducial-n",10,0.5,0.1
"39",0.6,0.646,"bayesian-n",10,0.488,0.091
"40",0.6,0.388,"fiducial-n",50,0.387,0.001
"41",0.6,0.376,"bayesian-n",50,0.375,0.001
"42",0.6,0.459,"fiducial-n",100,0,0.459
"43",0.6,0.478,"bayesian-n",100,0,0.478
"44",0.7,0.236,"fiducial-n",10,0,0.226
"45",0.7,0.205,"bayesian-n",10,0,0.199
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.607,"fiducial-n",10,0,0.578
"51",0.8,0.621,"bayesian-n",10,0,0.595
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
